index,planned_mrt_distance,planned_mrt_opening_year
45519,9.676179539776745,2040
45520,64.51215041365366,2030
45521,24.287861219395698,2024
45522,78.71630778172319,2030
45523,26.43817806056892,2030
45524,0.7308107776377687,2027
45525,3.426922465704503,2030
45526,2.964920228742436,2026
45527,8.569411644404203,2030
45528,19.504356681778887,2040
45529,10.893586238108368,2027
45530,3.747650795370838,2032
45531,12.669415736891532,2029
45532,49.76020094159962,2030
45533,9.25992755179043,2027
45534,9.202256941964041,2027
45535,13.533139975615407,2026
45536,28.111154593009825,2030
45537,10.561311543617876,2030
45538,5.80249311373481,2030
45539,7.9047381580706295,2027
45540,31.126058133044705,2030
45541,5.5248693248379075,2032
45542,23.36837078912807,2027
45543,5.294314356709882,2030
45544,6.09760952344509,2025
45545,6.3248552079404,2040
45546,33.07610641708618,2030
45547,31.806500042413095,2026
45548,6.20365619292725,2027
45549,6.989937930009521,2027
45550,20.654792963221244,2030
45551,20.60906994004056,2026
45552,19.948978590014537,2030
45553,30.669190292827324,2030
45554,4.408585200663444,2025
45555,4.067969983915549,2030
45556,50.46155677841435,2030
45557,8.892097681716422,2025
45558,45.73551924432286,2030
45559,33.22610124232539,2030
45560,23.617138403316673,2024
45561,30.37539371589301,2030
45562,5.621991711024899,2030
45563,32.92604371538544,2026
45564,19.813856894204843,2024
45565,3.6807744387631067,2030
45566,3.7678876900781364,2026
45567,6.040131498863389,2028
45568,5.062950511826077,2027
45569,7.796749661249587,2025
45570,4.586976973038968,2040
45571,15.580199051845497,2030
45572,24.681859173983085,2026
45573,26.883954788413725,2024
45574,11.128528614762224,2026
45575,18.031225594063677,2024
45576,12.77960926193549,2030
45577,18.086559804107154,2030
45578,1.4714833129673157,2027
45579,0.7308107776377687,2027
45580,60.146405821272175,2030
45581,4.639035958821444,2024
45582,9.59942844060642,2030
45583,14.980855948561226,2027
45584,21.791094102886575,2027
45585,64.46766692107218,2030
45586,15.61038496278552,2030
45587,3.8724487861281855,2027
45588,26.173116370730657,2024
45589,12.685941512407638,2032
45590,61.883333447008766,2030
45591,6.119312021367968,2030
45592,65.09147560703902,2030
45593,12.898665653677558,2030
45594,35.98915231799839,2024
45595,7.616304015273981,2030
45596,4.725398593554846,2027
45597,18.086559804107154,2030
45598,23.832279379305433,2028
45599,6.358588872614273,2032
45600,60.146405821272175,2030
45601,14.148501828898937,2030
45602,9.587725740621782,2030
45603,77.41771800034566,2030
45604,9.97877757832879,2024
45605,9.919778993645599,2032
45606,12.203791903794722,2029
45607,4.57212951308154,2027
45608,3.8115011177171834,2027
45609,8.5843991202395,2032
45610,24.159052006378296,2030
45611,6.640782621735917,2030
45612,1.3107510188660259,2027
45613,8.887947982127253,2030
45614,7.839213786616478,2027
45615,21.261282198909836,2032
45616,7.33029825995149,2030
45617,7.33029825995149,2030
45618,66.81801990187063,2030
45619,4.980061164650147,2030
45620,11.174892191948297,2025
45621,32.50009740200163,2026
45622,10.852896517419333,2025
45623,80.39417688614837,2030
45624,4.21773439742244,2028
45625,55.61086946324538,2030
45626,11.003925383148394,2024
45627,9.23245608962301,2030
45628,8.569411644404203,2030
45629,6.305667752522138,2025
45630,20.45252464781673,2025
45631,5.467614054315684,2030
45632,4.773548367887969,2027
45633,27.601481949295824,2024
45634,7.266163715488468,2032
45635,6.545510305515682,2028
45636,17.606194847078424,2030
45637,62.365013315526774,2030
45638,12.185664625355763,2028
45639,2.042430649973306,2027
45640,19.746357763943326,2025
45641,8.35929142025722,2030
45642,16.1755379179578,2026
45643,78.96593925918626,2030
45644,1.7081901714399512,2028
45645,10.307786014367851,2030
45646,13.74597477683145,2030
45647,7.530944531609293,2030
45648,9.762523762195068,2032
45649,2.259177765806685,2030
45650,32.882062735618305,2030
45651,8.21600358784493,2030
45652,83.96350133715765,2030
45653,14.557353098151264,2026
45654,29.338916772999156,2026
45655,27.432030880771094,2030
45656,7.183940195167041,2032
45657,1.9484432180678484,2030
45658,20.702085419341127,2030
45659,62.14374692428845,2030
45660,61.759811157346654,2030
45661,1.4037820305591633,2024
45662,7.08493308285148,2028
45663,2.005329243741344,2030
45664,7.443604293095207,2028
45665,59.569025886870264,2030
45666,35.76228309276528,2026
45667,64.560008764621,2030
45668,14.264522881038385,2028
45669,4.48247990214846,2032
45670,34.79021996735503,2026
45671,15.02575907854133,2027
45672,17.889037062605436,2030
45673,4.67642308718496,2027
45674,1.1256379190421544,2027
45675,12.24883966578742,2030
45676,60.146405821272175,2030
45677,4.615865068270039,2032
45678,46.58306212638462,2030
45679,24.681859173983085,2026
45680,7.393724238199104,2032
45681,53.83763523511431,2030
45682,18.835825313350487,2030
45683,11.519167690431418,2032
45684,6.474566645385959,2027
45685,29.87706578818999,2030
45686,41.362349157987204,2030
45687,0.9664085871593814,2030
45688,35.998920090244916,2026
45689,11.038141870682834,2040
45690,12.054489835818545,2032
45691,3.5277793560253405,2024
45692,29.842167272933644,2030
45693,4.126870870306459,2040
45694,8.26217647016853,2030
45695,16.796877440931315,2030
45696,7.077818440061454,2030
45697,18.852426859085302,2030
45698,61.09164541535099,2030
45699,1.715946597678734,2027
45700,2.405881964407853,2032
45701,9.265459520574428,2030
45702,1.865891522933469,2032
45703,36.724356037843506,2024
45704,33.36388735039158,2030
45705,35.27643175890345,2026
45706,8.779908109133839,2030
45707,4.993776210923156,2025
45708,9.745012542547375,2032
45709,20.933512161028464,2026
45710,20.435801138051342,2032
45711,4.289343380568493,2032
45712,8.883502108361741,2030
45713,2.8157857182238057,2028
45714,4.549923494458228,2040
45715,3.7927846977475923,2030
45716,8.20982243559159,2030
45717,17.22474594270373,2032
45718,30.02385760998648,2030
45719,22.079966395467974,2030
45720,2.35233160736625,2030
45721,2.6262410698484215,2028
45722,3.8218098136820897,2032
45723,44.86546762188778,2030
45724,12.940012609334062,2026
45725,1.4134830402622747,2028
45726,19.953565296499644,2024
45727,59.7001421107381,2030
45728,26.888906052970636,2030
45729,28.57264278178333,2024
45730,20.466502482339845,2030
45731,3.8041067935067705,2032
45732,13.822729839448826,2030
45733,24.736046338083536,2028
45734,60.447814788536526,2030
45735,4.664638777827447,2025
45736,9.488110231242628,2030
45737,16.135694618544,2026
45738,3.182111245281636,2030
45739,7.625844129339875,2027
45740,49.125604941241264,2030
45741,25.344877304747623,2024
45742,34.79021996735503,2026
45743,15.379236008866606,2030
45744,3.796184680459789,2030
45745,32.70743550505462,2030
45746,7.542512437006639,2030
45747,4.315721803605561,2030
45748,6.135410923937132,2027
45749,33.9340200880469,2030
45750,24.681397049969096,2030
45751,6.092735247206466,2030
45752,16.009429002604524,2027
45753,41.33199795999962,2030
45754,61.9887218327669,2030
45755,15.492661322789646,2032
45756,4.5490888675275585,2032
45757,15.415467708431425,2030
45758,8.079926275683476,2028
45759,5.694376485973302,2040
45760,76.9677834872894,2030
45761,50.12000940034227,2030
45762,6.119960892243871,2030
45763,22.44472602939867,2032
45764,3.227573742117519,2032
45765,5.529102509353673,2030
45766,29.100632115127286,2027
45767,39.54369244508665,2026
45768,8.967547013335716,2028
45769,18.046157464425058,2030
45770,4.056524077921934,2028
45771,31.970510131170304,2030
45772,77.62274315502475,2030
45773,8.016320368703079,2025
45774,19.055506290148248,2030
45775,5.064304795853293,2027
45776,2.598395190396099,2027
45777,33.68219286022856,2030
45778,9.185460312805729,2030
45779,7.5322318050640025,2030
45780,61.37464121905183,2030
45781,10.755369987046986,2027
45782,15.586102801831304,2024
45783,21.451800623892343,2032
45784,59.46935688663067,2030
45785,34.058105877990045,2030
45786,30.393320913618172,2030
45787,5.846986333528555,2032
45788,20.82198589486944,2026
45789,7.84884576737301,2030
45790,20.588405130580675,2025
45791,17.869537135815943,2028
45792,6.5810746336038335,2027
45793,29.100632115127286,2027
45794,2.207330658634963,2028
45795,33.28752074735939,2026
45796,12.801294504510071,2032
45797,9.531042493269858,2030
45798,2.703334814892585,2027
45799,10.772445381103347,2027
45800,2.9724919320184426,2025
45801,45.19672598208488,2030
45802,26.12888859112223,2024
45803,8.025927346349336,2040
45804,11.030696726974144,2040
45805,13.906943546684193,2032
45806,8.879276179596587,2030
45807,78.56829250753628,2030
45808,30.18277237361302,2032
45809,29.651114578005423,2030
45810,36.802483024604875,2026
45811,12.276171887816885,2030
45812,18.70678974745618,2030
45813,22.686629682031498,2030
45814,15.830977336461494,2030
45815,3.2239913432645926,2032
45816,4.773548367887969,2027
45817,5.0832866463737565,2030
45818,14.290239738325068,2030
45819,21.929656196757442,2026
45820,10.598472947205002,2032
45821,1.2498716024396435,2032
45822,11.529606956032861,2030
45823,24.886336840138636,2026
45824,61.233929183697924,2030
45825,11.421184183026478,2030
45826,79.26639712020155,2030
45827,54.7389458262247,2030
45828,33.17458843577669,2026
45829,7.582327859588725,2030
45830,6.182205654034271,2028
45831,2.8812665015196623,2030
45832,14.688461109501278,2029
45833,5.576981401284126,2032
45834,3.6173966811190614,2027
45835,15.415467708431425,2030
45836,20.14852137617951,2030
45837,4.482456162797875,2032
45838,16.488222010886798,2030
45839,34.10260175046047,2026
45840,13.718835983215328,2040
45841,21.005518092131226,2028
45842,7.430520373088915,2032
45843,24.762537461274928,2030
45844,6.119312021367968,2030
45845,17.59445596795951,2030
45846,6.790020625128705,2032
45847,4.914539607365067,2030
45848,6.997402406476272,2028
45849,20.949686032914187,2040
45850,11.87842949131921,2028
45851,16.58733105044099,2030
45852,76.38499532302498,2030
45853,57.015884818955996,2030
45854,12.39722052620791,2030
45855,4.328110910001197,2032
45856,10.610672331307043,2027
45857,2.8380828514273326,2030
45858,11.819833706553812,2028
45859,8.196842566410089,2028
45860,15.411032894750752,2030
45861,8.74397618797847,2032
45862,38.62232605709718,2030
45863,6.25224794231317,2030
45864,5.047603472254913,2032
45865,10.816878474430728,2030
45866,6.558065680915761,2030
45867,22.894471337994094,2030
45868,78.06972267776537,2030
45869,9.367669557945147,2025
45870,11.731950349289109,2028
45871,16.991219973885823,2028
45872,80.46579177714072,2030
45873,4.830892953390556,2024
45874,7.509304600506552,2026
45875,2.6262410698484215,2028
45876,22.8863643479545,2028
45877,27.735515804716307,2030
45878,8.419720440912577,2027
45879,35.55540700219193,2032
45880,11.882693579698538,2032
45881,14.95659479760265,2025
45882,9.80648687821957,2030
45883,63.80072686342255,2030
45884,27.33126603069705,2030
45885,10.056858454129905,2027
45886,4.9213512767390215,2030
45887,38.86374724526815,2030
45888,6.949692178257508,2030
45889,5.53297626158922,2026
45890,46.58306212638462,2030
45891,6.083202385234472,2030
45892,16.003504674859926,2026
45893,14.364661323461656,2030
45894,1.1487592038552128,2027
45895,4.568697824558666,2027
45896,14.408836341467207,2030
45897,75.29341837960025,2030
45898,5.113072707673361,2028
45899,11.003925383148394,2024
45900,15.293603757698415,2030
45901,10.733084367365654,2040
45902,5.106945465221625,2028
45903,17.259930017169502,2030
45904,17.66214411897004,2027
45905,7.182663309636746,2032
45906,11.949600453992225,2027
45907,57.29687244044715,2030
45908,7.422366516172679,2032
45909,10.889155326762607,2032
45910,59.67049478356748,2030
45911,3.44884156406055,2032
45912,57.32925717853806,2030
45913,5.437882228294406,2030
45914,17.046618665535505,2030
45915,4.709768478499451,2027
45916,23.66997317563031,2024
45917,37.10766402295304,2030
45918,17.59445596795951,2030
45919,11.679058187697116,2024
45920,7.891094441402012,2029
45921,17.68485259331576,2032
45922,18.3172917360999,2026
45923,12.054489835818545,2032
45924,27.601481949295824,2024
45925,4.52531195361957,2025
45926,28.12918638050904,2024
45927,12.828155302060837,2030
45928,5.6548049230940745,2024
45929,6.788087244180148,2030
45930,16.688101861686615,2024
45931,27.965577428245783,2024
45932,20.343215645916885,2024
45933,6.913069412140899,2030
45934,3.7243129897852767,2032
45935,9.360200266219774,2028
45936,9.983077138526694,2030
45937,34.168218440389246,2030
45938,19.026327627868678,2030
45939,1.9621320070758603,2027
45940,9.45243380530411,2030
45941,12.698777263583521,2032
45942,31.357933868964363,2030
45943,22.583827482310575,2024
45944,3.2477274880405957,2032
45945,14.085078690614123,2030
45946,2.856176722361826,2030
45947,8.17117693210491,2030
45948,10.856899839802987,2028
45949,18.186966332119148,2026
45950,9.329056157270717,2027
45951,15.590286203546016,2030
45952,18.969429269539024,2030
45953,11.998709115063303,2027
45954,19.64366272762209,2026
45955,14.442877856150176,2028
45956,15.194483557395053,2027
45957,57.61823838533852,2030
45958,1.2498716024396435,2032
45959,9.604432213282807,2028
45960,14.672862925560782,2030
45961,8.037948124115989,2030
45962,5.621625765274832,2027
45963,13.02293369990908,2030
45964,64.63411752272589,2030
45965,6.540561141209427,2030
45966,3.5590302640800755,2027
45967,28.57264278178333,2024
45968,34.586636096790755,2030
45969,6.040131498863389,2028
45970,28.65808115575138,2024
45971,3.6807744387631067,2030
45972,2.0583764986072035,2032
45973,55.78696001645219,2030
45974,5.627741794005972,2032
45975,2.307296707721749,2028
45976,6.226164718445426,2032
45977,34.90423924201535,2030
45978,32.704549876215864,2030
45979,9.063328949653394,2028
45980,4.244858697060797,2032
45981,2.316051435022833,2030
45982,29.607025108290728,2024
45983,8.008454278198569,2026
45984,65.44808829145784,2030
45985,18.645709638179323,2026
45986,9.220139764274682,2027
45987,15.3505934852003,2030
45988,32.50231075026,2030
45989,16.834122561920108,2040
45990,20.657740681306908,2026
45991,3.7438003352318674,2030
45992,1.865891522933469,2032
45993,53.762645293368145,2030
45994,11.805617757962304,2030
45995,6.230775952286294,2028
45996,3.2275435905561847,2030
45997,12.750503351143259,2030
45998,0.9664085871593814,2030
45999,9.858646058329494,2030
46000,49.08185221432674,2030
46001,8.181396264162773,2030
46002,22.349713129170638,2026
46003,4.080904004390146,2030
46004,24.139529873211476,2026
46005,10.303064515176889,2030
46006,7.329991792357006,2030
46007,20.656269956942527,2026
46008,12.08771748845627,2030
46009,3.4020844556035033,2030
46010,1.6002217401606356,2030
46011,12.724809254038354,2029
46012,22.814598807724142,2026
46013,12.46894394661385,2030
46014,48.978373491713995,2030
46015,3.312833148733408,2027
46016,11.611195157003992,2030
46017,8.960129993030106,2032
46018,8.863031046239312,2030
46019,23.781442963030283,2030
46020,10.173302610875961,2027
46021,3.720315411393493,2027
46022,13.38494055828375,2030
46023,14.138093886673804,2030
46024,41.41894685890273,2030
46025,6.82355846079903,2026
46026,5.888511626769999,2032
46027,11.745907640589332,2030
46028,9.052946127829516,2030
46029,16.137805533375374,2025
46030,28.453370999827523,2024
46031,49.7375211893799,2030
46032,6.870159633331834,2030
46033,17.618592141693888,2030
46034,15.01613006075538,2032
46035,11.876628118052848,2030
46036,52.19293727990872,2030
46037,8.036515063394905,2030
46038,3.6766869756947,2027
46039,79.6196779850125,2030
46040,12.02569835929165,2030
46041,28.288877754199444,2027
46042,0.5019154495078627,2030
46043,7.9587276366502815,2030
46044,2.0156718310621646,2027
46045,2.8209241356735943,2027
46046,11.29185846777285,2030
46047,47.010203309270736,2030
46048,3.259737773851853,2030
46049,14.084376651737085,2030
46050,10.133582544155848,2025
46051,17.9017470424891,2030
46052,8.82775645840412,2040
46053,12.79177911280771,2040
46054,61.42260500136257,2030
46055,27.281608368424386,2024
46056,5.846318055493736,2030
46057,14.489848877502881,2027
46058,8.69057152723234,2027
46059,64.98646836516413,2030
46060,16.13818346580497,2032
46061,2.8986017398212667,2030
