Id,Predicted
25602,2190.0
25603,2485.0
25604,2034.0
25605,2579.0
25606,2573.0
25607,2372.0
25608,2005.0
25609,3132.0
25610,2205.0
25611,2444.0
25612,2240.0
25613,2261.0
25614,1984.0
25615,3032.0
25616,1888.0
25617,2703.0
25618,3960.0
25619,2624.0
25620,2557.0
25621,3069.0
25622,1942.0
25623,2213.0
25624,4378.0
25625,1913.0
25626,2886.0
25627,2206.0
25628,2827.0
25629,2082.0
25630,2200.0
25631,2761.0
25632,3565.0
25633,2248.0
25634,2655.0
25635,2349.0
25636,2524.0
25637,2074.0
25638,2826.0
25639,2088.0
25640,3369.0
25641,2828.0
25642,2546.0
25643,2405.0
25644,2350.0
25645,2008.0
25646,3213.0
25647,2345.0
25648,1864.0
25649,2389.0
25650,1776.0
25651,2439.0
25652,1896.0
25653,3825.0
25654,3460.0
25655,3449.0
25656,2136.0
25657,2232.0
25658,2571.0
25659,3357.0
25660,3293.0
25661,2602.0
25662,2175.0
25663,2202.0
25664,2887.0
25665,2978.0
25666,2090.0
25667,2240.0
25668,1796.0
25669,3145.0
25670,1854.0
25671,2874.0
25672,3462.0
25673,2696.0
25674,2457.0
25675,3204.0
25676,2512.0
25677,2139.0
25678,2041.0
25679,2274.0
25680,3466.0
25681,2324.0
25682,2396.0
25683,3339.0
25684,2159.0
25685,2327.0
25686,3378.0
25687,1847.0
25688,3433.0
25689,2455.0
25690,1802.0
25691,2096.0
25692,3234.0
25693,2563.0
25694,2069.0
25695,2364.0
25696,2449.0
25697,2476.0
25698,3667.0
25699,2549.0
25700,2983.0
25701,2909.0
25702,2268.0
25703,2446.0
25704,3021.0
25705,2621.0
25706,3072.0
25707,1968.0
25708,3364.0
25709,3118.0
25710,2657.0
25711,3040.0
25712,3071.0
25713,2666.0
25714,3047.0
25715,2900.0
25716,2380.0
25717,2253.0
25718,1826.0
25719,2641.0
25720,3668.0
25721,2099.0
25722,2595.0
25723,3023.0
25724,2293.0
25725,1860.0
25726,2258.0
25727,1700.0
25728,2464.0
25729,2594.0
25730,2169.0
25731,2174.0
25732,2266.0
25733,2400.0
25734,2836.0
25735,2583.0
25736,2735.0
25737,2141.0
25738,2209.0
25739,1945.0
25740,2851.0
25741,2086.0
25742,1870.0
25743,3781.0
25744,2775.0
25745,2485.0
25746,2186.0
25747,2130.0
25748,2961.0
25749,2361.0
25750,2257.0
25751,2534.0
25752,3154.0
25753,2175.0
25754,3484.0
25755,3080.0
25756,2218.0
25757,2285.0
25758,2990.0
25759,2557.0
25760,1902.0
25761,1872.0
25762,2073.0
25763,2641.0
25764,1958.0
25765,2585.0
25766,2449.0
25767,3152.0
25768,2322.0
25769,1997.0
25770,2293.0
25771,2864.0
25772,2226.0
25773,2292.0
25774,2179.0
25775,2401.0
25776,2719.0
25777,2079.0
25778,2682.0
25779,2734.0
25780,2454.0
25781,3218.0
25782,1915.0
25783,2004.0
25784,3032.0
25785,2217.0
25786,2668.0
25787,3182.0
25788,2669.0
25789,3565.0
25790,2379.0
25791,2466.0
25792,2174.0
25793,2224.0
25794,2770.0
25795,3644.0
25796,2330.0
25797,2544.0
25798,2341.0
25799,2220.0
25800,2235.0
25801,2065.0
25802,2617.0
25803,3160.0
25804,2425.0
25805,2301.0
25806,4371.0
25807,3491.0
25808,2235.0
25809,2828.0
25810,2129.0
25811,2195.0
25812,2414.0
25813,2963.0
25814,2167.0
25815,3844.0
25816,2984.0
25817,2657.0
25818,2544.0
25819,2414.0
25820,2629.0
25821,2660.0
25822,3172.0
25823,3484.0
25824,3707.0
25825,2224.0
25826,2843.0
25827,2630.0
25828,3155.0
25829,2719.0
25830,3020.0
25831,2356.0
25832,2446.0
25833,1903.0
25834,2692.0
25835,2592.0
25836,3214.0
25837,2220.0
25838,2606.0
25839,2300.0
25840,1916.0
25841,1752.0
25842,2662.0
25843,3116.0
25844,2846.0
25845,1941.0
25846,4454.0
25847,2616.0
25848,3300.0
25849,3099.0
25850,2869.0
25851,2097.0
25852,2580.0
25853,1991.0
25854,2561.0
25855,2411.0
25856,2155.0
25857,2225.0
25858,2883.0
25859,1883.0
25860,2322.0
25861,1936.0
25862,3483.0
25863,2197.0
25864,1973.0
25865,2663.0
25866,2229.0
25867,2759.0
25868,2506.0
25869,3400.0
25870,2650.0
25871,2620.0
25872,2276.0
25873,2928.0
25874,2641.0
25875,3616.0
25876,2374.0
25877,2635.0
25878,2276.0
25879,1641.0
25880,2343.0
25881,1975.0
25882,2100.0
25883,3214.0
25884,2208.0
25885,3707.0
25886,2669.0
25887,3495.0
25888,2648.0
25889,2740.0
25890,2057.0
25891,2749.0
25892,3585.0
25893,3255.0
25894,2893.0
25895,3322.0
25896,3929.0
25897,4499.0
25898,2175.0
25899,3350.0
25900,2113.0
25901,2498.0
25902,3245.0
25903,3124.0
25904,2734.0
25905,1966.0
25906,3127.0
25907,2232.0
25908,2945.0
25909,2481.0
25910,3755.0
25911,2104.0
25912,1832.0
25913,2933.0
25914,2461.0
25915,1819.0
25916,2044.0
25917,2049.0
25918,2088.0
25919,1905.0
25920,1874.0
25921,2781.0
25922,2277.0
25923,3645.0
25924,2092.0
25925,2250.0
25926,2115.0
25927,2400.0
25928,3425.0
25929,2648.0
25930,3907.0
25931,2518.0
25932,3333.0
25933,2524.0
25934,2449.0
25935,2421.0
25936,2567.0
25937,3423.0
25938,3066.0
25939,2097.0
25940,2316.0
25941,2683.0
25942,3493.0
25943,2340.0
25944,3594.0
25945,2200.0
25946,2619.0
25947,2601.0
25948,3514.0
25949,2130.0
25950,1857.0
25951,2121.0
25952,2444.0
25953,1863.0
25954,2768.0
25955,2546.0
25956,2387.0
25957,2400.0
25958,2313.0
25959,2283.0
25960,2929.0
25961,2732.0
25962,3132.0
25963,2800.0
25964,1985.0
25965,2320.0
25966,2788.0
25967,3064.0
25968,2596.0
25969,3425.0
25970,3088.0
25971,2463.0
25972,2106.0
25973,3649.0
25974,2125.0
25975,2148.0
25976,2682.0
25977,2506.0
25978,2219.0
25979,3043.0
25980,2292.0
25981,2180.0
25982,2702.0
25983,3331.0
25984,2558.0
25985,2673.0
25986,2201.0
25987,3211.0
25988,1855.0
25989,3256.0
25990,2927.0
25991,2739.0
25992,2579.0
25993,2541.0
25994,2806.0
25995,2422.0
25996,3128.0
25997,2381.0
25998,2238.0
25999,1776.0
26000,2948.0
26001,2388.0
26002,2278.0
26003,2324.0
26004,2440.0
26005,2728.0
26006,2337.0
26007,2469.0
26008,2401.0
26009,2442.0
26010,2439.0
26011,2140.0
26012,2293.0
26013,2041.0
26014,3620.0
26015,2032.0
26016,2631.0
26017,2416.0
26018,3607.0
26019,2179.0
26020,2462.0
26021,2531.0
26022,2187.0
26023,1773.0
26024,1922.0
26025,2080.0
26026,2448.0
26027,2477.0
26028,3517.0
26029,3112.0
26030,2210.0
26031,3283.0
26032,3853.0
26033,2432.0
26034,2428.0
26035,2537.0
26036,2611.0
26037,2089.0
26038,2423.0
26039,3352.0
26040,2369.0
26041,2693.0
26042,2095.0
26043,3511.0
26044,2340.0
26045,2448.0
26046,2906.0
26047,2408.0
26048,2634.0
26049,2944.0
26050,2380.0
26051,2699.0
26052,2730.0
26053,3558.0
26054,2109.0
26055,2267.0
26056,2727.0
26057,2692.0
26058,2532.0
26059,1752.0
26060,2008.0
26061,2480.0
26062,2266.0
26063,2228.0
26064,3298.0
26065,2076.0
26066,2094.0
26067,2082.0
26068,2435.0
26069,2545.0
26070,2919.0
26071,2238.0
26072,2768.0
26073,1976.0
26074,2756.0
26075,3229.0
26076,2129.0
26077,2070.0
26078,2441.0
26079,3565.0
26080,3300.0
26081,2935.0
26082,3098.0
26083,3047.0
26084,2152.0
26085,2156.0
26086,2374.0
26087,3294.0
26088,1932.0
26089,2652.0
26090,2297.0
26091,2277.0
26092,3193.0
26093,2514.0
26094,3849.0
26095,2279.0
26096,2594.0
26097,2075.0
26098,2053.0
26099,1565.0
26100,3056.0
26101,1767.0
26102,2301.0
26103,2317.0
26104,2678.0
26105,3671.0
26106,3559.0
26107,3059.0
26108,3023.0
26109,1911.0
26110,3746.0
26111,2242.0
26112,1921.0
26113,3165.0
26114,3400.0
26115,2358.0
26116,2482.0
26117,3169.0
26118,3376.0
26119,2688.0
26120,3003.0
26121,2886.0
26122,3449.0
26123,2347.0
26124,1835.0
26125,2087.0
26126,2678.0
26127,2882.0
26128,2107.0
26129,2640.0
26130,2169.0
26131,1859.0
26132,2885.0
26133,3377.0
26134,2253.0
26135,1898.0
26136,3177.0
26137,3345.0
26138,3393.0
26139,1717.0
26140,2274.0
26141,2342.0
26142,2164.0
26143,2702.0
26144,1914.0
26145,2302.0
26146,3031.0
26147,2643.0
26148,1814.0
26149,2811.0
26150,2311.0
26151,3812.0
26152,3570.0
26153,1998.0
26154,2209.0
26155,2053.0
26156,2143.0
26157,2171.0
26158,2118.0
26159,2206.0
26160,2444.0
26161,1921.0
26162,2166.0
26163,2419.0
26164,2470.0
26165,2232.0
26166,3787.0
26167,3578.0
26168,3182.0
26169,1866.0
26170,3236.0
26171,1924.0
26172,2649.0
26173,2063.0
26174,2528.0
26175,2522.0
26176,2204.0
26177,3251.0
26178,2561.0
26179,2075.0
26180,2946.0
26181,4632.0
26182,2248.0
26183,1903.0
26184,1873.0
26185,2505.0
26186,2455.0
26187,3160.0
26188,2350.0
26189,2316.0
26190,2239.0
26191,2658.0
26192,2315.0
26193,2835.0
26194,3060.0
26195,2375.0
26196,3179.0
26197,3314.0
26198,2740.0
26199,2858.0
26200,3102.0
26201,2168.0
26202,2869.0
26203,2002.0
26204,2399.0
26205,2632.0
26206,1704.0
26207,2859.0
26208,3304.0
26209,2177.0
26210,2587.0
26211,3470.0
26212,2849.0
26213,2703.0
26214,2442.0
26215,2133.0
26216,2072.0
26217,2017.0
26218,2701.0
26219,2698.0
26220,2593.0
26221,2801.0
26222,1873.0
26223,3642.0
26224,2385.0
26225,2205.0
26226,2367.0
26227,2288.0
26228,1856.0
26229,1690.0
26230,2885.0
26231,2203.0
26232,2623.0
26233,2906.0
26234,2258.0
26235,2205.0
26236,2394.0
26237,2649.0
26238,3010.0
26239,2511.0
26240,2687.0
26241,2631.0
26242,2446.0
26243,2884.0
26244,2561.0
26245,3145.0
26246,2520.0
26247,2260.0
26248,2207.0
26249,2042.0
26250,2580.0
26251,2625.0
26252,2073.0
26253,2070.0
26254,2534.0
26255,3725.0
26256,2441.0
26257,2362.0
26258,2275.0
26259,1949.0
26260,2830.0
26261,2451.0
26262,2735.0
26263,2933.0
26264,2814.0
26265,2167.0
26266,1750.0
26267,3501.0
26268,1939.0
26269,3731.0
26270,2384.0
26271,3055.0
26272,2213.0
26273,2515.0
26274,3771.0
26275,3095.0
26276,2291.0
26277,2492.0
26278,2239.0
26279,2259.0
26280,2259.0
26281,2792.0
26282,2171.0
26283,2337.0
26284,2906.0
26285,2694.0
26286,2728.0
26287,3347.0
26288,1974.0
26289,1804.0
26290,4210.0
26291,2566.0
26292,2333.0
26293,3216.0
26294,2596.0
26295,2386.0
26296,1907.0
26297,2458.0
26298,3207.0
26299,2618.0
26300,3226.0
26301,2253.0
26302,2439.0
26303,2427.0
26304,2502.0
26305,2820.0
26306,2157.0
26307,2046.0
26308,3434.0
26309,2500.0
26310,2268.0
26311,2478.0
26312,2174.0
26313,2393.0
26314,3337.0
26315,2909.0
26316,3034.0
26317,3836.0
26318,3156.0
26319,2727.0
26320,3168.0
26321,1974.0
26322,2302.0
26323,3462.0
26324,3504.0
26325,3127.0
26326,2640.0
26327,3460.0
26328,2368.0
26329,2273.0
26330,2184.0
26331,2708.0
26332,3246.0
26333,2094.0
26334,2007.0
26335,2643.0
26336,3047.0
26337,2055.0
26338,1939.0
26339,3381.0
26340,2903.0
26341,2546.0
26342,2379.0
26343,2484.0
26344,2755.0
26345,3229.0
26346,2551.0
26347,3235.0
26348,2354.0
26349,2436.0
26350,3902.0
26351,2241.0
26352,2144.0
26353,2575.0
26354,2790.0
26355,1983.0
26356,2116.0
26357,3693.0
26358,1974.0
26359,2834.0
26360,2539.0
26361,2887.0
26362,2623.0
26363,2450.0
26364,2677.0
26365,2878.0
26366,2394.0
26367,2161.0
26368,3511.0
26369,2456.0
26370,3596.0
26371,2195.0
26372,2677.0
26373,2076.0
26374,2552.0
26375,1846.0
26376,3166.0
26377,2221.0
26378,3254.0
26379,2757.0
26380,2784.0
26381,2257.0
26382,3152.0
26383,2383.0
26384,2251.0
26385,1901.0
26386,3076.0
26387,2093.0
26388,2883.0
26389,2165.0
26390,2282.0
26391,2417.0
26392,1713.0
26393,3115.0
26394,2009.0
26395,3222.0
26396,2782.0
26397,2853.0
26398,2443.0
26399,2359.0
26400,1958.0
26401,3127.0
26402,2446.0
26403,3442.0
26404,1887.0
26405,2211.0
26406,2459.0
26407,2579.0
26408,3634.0
26409,2304.0
26410,2183.0
26411,2032.0
26412,2465.0
26413,2212.0
26414,2803.0
26415,2446.0
26416,2480.0
26417,2152.0
26418,2888.0
26419,1851.0
26420,1973.0
26421,2521.0
26422,2887.0
26423,2315.0
26424,2198.0
26425,2222.0
26426,2429.0
26427,2152.0
26428,2740.0
26429,3153.0
26430,2575.0
26431,4969.0
26432,3612.0
26433,2000.0
26434,1759.0
26435,3226.0
26436,2070.0
26437,2170.0
26438,2286.0
26439,2207.0
26440,1852.0
26441,2339.0
26442,3522.0
26443,3133.0
26444,1921.0
26445,2373.0
26446,2585.0
26447,2059.0
26448,3853.0
26449,3009.0
26450,2544.0
26451,2837.0
26452,3447.0
26453,2530.0
26454,2310.0
26455,2306.0
26456,2898.0
26457,2268.0
26458,3210.0
26459,3457.0
26460,2512.0
26461,2550.0
26462,2744.0
26463,3042.0
26464,3307.0
26465,2756.0
26466,2218.0
26467,3018.0
26468,4056.0
26469,2078.0
26470,2060.0
26471,2464.0
26472,2389.0
26473,2429.0
26474,3176.0
26475,3122.0
26476,1885.0
26477,3950.0
26478,2184.0
26479,2629.0
26480,2761.0
26481,2237.0
26482,4052.0
26483,3681.0
26484,3113.0
26485,3758.0
26486,2604.0
26487,4186.0
26488,2053.0
26489,2443.0
26490,2238.0
26491,3040.0
26492,3012.0
26493,2170.0
26494,2760.0
26495,2621.0
26496,3684.0
26497,1886.0
26498,2155.0
26499,2335.0
26500,3014.0
26501,1952.0
26502,2180.0
26503,3419.0
26504,2167.0
26505,2109.0
26506,2196.0
26507,3409.0
26508,3110.0
26509,3408.0
26510,3463.0
26511,2044.0
26512,2485.0
26513,2387.0
26514,2193.0
26515,3849.0
26516,1897.0
26517,1954.0
26518,1895.0
26519,2025.0
26520,1906.0
26521,1942.0
26522,2234.0
26523,3134.0
26524,2731.0
26525,2090.0
26526,3086.0
26527,1993.0
26528,2877.0
26529,3210.0
26530,2034.0
26531,2722.0
26532,2163.0
26533,3171.0
26534,2325.0
26535,2143.0
26536,3829.0
26537,2484.0
26538,2628.0
26539,2647.0
26540,2454.0
26541,3190.0
26542,2655.0
26543,2861.0
26544,2311.0
26545,3016.0
26546,3348.0
26547,2643.0
26548,2777.0
26549,2491.0
26550,2972.0
26551,2631.0
26552,2049.0
26553,3357.0
26554,2465.0
26555,2794.0
26556,1940.0
26557,2440.0
26558,2674.0
26559,3672.0
26560,3477.0
26561,1863.0
26562,3439.0
26563,1814.0
26564,2307.0
26565,2200.0
26566,3566.0
26567,2199.0
26568,2678.0
26569,2513.0
26570,3200.0
26571,2183.0
26572,3464.0
26573,2456.0
26574,2500.0
26575,2906.0
26576,2070.0
26577,2286.0
26578,3799.0
26579,2830.0
26580,3347.0
26581,2495.0
26582,2177.0
26583,1820.0
26584,2623.0
26585,2211.0
26586,2375.0
26587,2379.0
26588,2558.0
26589,2019.0
26590,3079.0
26591,2346.0
26592,2336.0
26593,2514.0
26594,3060.0
26595,2169.0
26596,3165.0
26597,2104.0
26598,3882.0
26599,1982.0
26600,1396.0
26601,3370.0
26602,1716.0
26603,1826.0
26604,2647.0
26605,2059.0
26606,3240.0
26607,3253.0
26608,3242.0
26609,1787.0
26610,2143.0
26611,1960.0
26612,2156.0
26613,2629.0
26614,3271.0
26615,2319.0
26616,4328.0
26617,2514.0
26618,3186.0
26619,2094.0
26620,2639.0
26621,2507.0
26622,2547.0
26623,2124.0
26624,2539.0
26625,3178.0
26626,3392.0
26627,4322.0
26628,2447.0
26629,2466.0
26630,2027.0
26631,1766.0
26632,2002.0
26633,2184.0
26634,2585.0
26635,2064.0
26636,1817.0
26637,3174.0
26638,2528.0
26639,2740.0
26640,3608.0
26641,2726.0
26642,3078.0
26643,5092.0
26644,2176.0
26645,2380.0
26646,2576.0
26647,2755.0
26648,2429.0
26649,1994.0
26650,2579.0
26651,2443.0
26652,2765.0
26653,2358.0
26654,2309.0
26655,2397.0
26656,2323.0
26657,3839.0
26658,2791.0
26659,3584.0
26660,2536.0
26661,3316.0
26662,2159.0
26663,2408.0
26664,2057.0
26665,2493.0
26666,2793.0
26667,2303.0
26668,2671.0
26669,3338.0
26670,2899.0
26671,2701.0
26672,2352.0
26673,1904.0
26674,2049.0
26675,2396.0
26676,2902.0
26677,2498.0
26678,2103.0
26679,1904.0
26680,2222.0
26681,2517.0
26682,2981.0
26683,2053.0
26684,2450.0
26685,1931.0
26686,2749.0
26687,2111.0
26688,1932.0
26689,2695.0
26690,5207.0
26691,2411.0
26692,2043.0
26693,2490.0
26694,3966.0
26695,2215.0
26696,2505.0
26697,2464.0
26698,2591.0
26699,3461.0
26700,1916.0
26701,2027.0
26702,2821.0
26703,3533.0
26704,2829.0
26705,3044.0
26706,2762.0
26707,3333.0
26708,2294.0
26709,2036.0
26710,2384.0
26711,2808.0
26712,2803.0
26713,3443.0
26714,2234.0
26715,2460.0
26716,1820.0
26717,2760.0
26718,2143.0
26719,1905.0
26720,3467.0
26721,2878.0
26722,3125.0
26723,2556.0
26724,3125.0
26725,4075.0
26726,2429.0
26727,2244.0
26728,2606.0
26729,2161.0
26730,2672.0
26731,2683.0
26732,3047.0
26733,2108.0
26734,1749.0
26735,3147.0
26736,2722.0
26737,2069.0
26738,2275.0
26739,2805.0
26740,2137.0
26741,2416.0
26742,3185.0
26743,2919.0
26744,3076.0
26745,1944.0
26746,3079.0
26747,2358.0
26748,2840.0
26749,2213.0
26750,3247.0
26751,2664.0
26752,3479.0
26753,2983.0
26754,2663.0
26755,2762.0
26756,3700.0
26757,1986.0
26758,2327.0
26759,2059.0
26760,2448.0
26761,3678.0
26762,2282.0
26763,2190.0
26764,2280.0
26765,2067.0
26766,2144.0
26767,2554.0
26768,2435.0
26769,2356.0
26770,2969.0
26771,2601.0
26772,3271.0
26773,2561.0
26774,2187.0
26775,2066.0
26776,2160.0
26777,1931.0
26778,2425.0
26779,2927.0
26780,3316.0
26781,3078.0
26782,2373.0
26783,2429.0
26784,2612.0
26785,2261.0
26786,2176.0
26787,3343.0
26788,2398.0
26789,2036.0
26790,3404.0
26791,2246.0
26792,2245.0
26793,1997.0
26794,3928.0
26795,2453.0
26796,2046.0
26797,2403.0
26798,3211.0
26799,3358.0
26800,2267.0
26801,2690.0
26802,4710.0
26803,2956.0
26804,2262.0
26805,3319.0
26806,3352.0
26807,1990.0
26808,2376.0
26809,2308.0
26810,2148.0
26811,2612.0
26812,3189.0
26813,3186.0
26814,1900.0
26815,2995.0
26816,2799.0
26817,2097.0
26818,3617.0
26819,1874.0
26820,2411.0
26821,2176.0
26822,2525.0
26823,2701.0
26824,1922.0
26825,2193.0
26826,2998.0
26827,2645.0
26828,2493.0
26829,2803.0
26830,3604.0
26831,2438.0
26832,2251.0
26833,2480.0
26834,2529.0
26835,2384.0
26836,2119.0
26837,1847.0
26838,1927.0
26839,3352.0
26840,2649.0
26841,1875.0
26842,2163.0
26843,2248.0
26844,2431.0
26845,2129.0
26846,2625.0
26847,2771.0
26848,1985.0
26849,2146.0
26850,2066.0
26851,3364.0
26852,2564.0
26853,2446.0
26854,2347.0
26855,2404.0
26856,3005.0
26857,3873.0
26858,2107.0
26859,2366.0
26860,2086.0
26861,3496.0
26862,2633.0
26863,2557.0
26864,3541.0
26865,2040.0
26866,2896.0
26867,1897.0
26868,3195.0
26869,2614.0
26870,2188.0
26871,2395.0
26872,2839.0
26873,1884.0
26874,2630.0
26875,3242.0
26876,2666.0
26877,2121.0
26878,3006.0
26879,3069.0
26880,3167.0
26881,3820.0
26882,3230.0
26883,2415.0
26884,2288.0
26885,2166.0
26886,2116.0
26887,1839.0
26888,2342.0
26889,2072.0
26890,2260.0
26891,2730.0
26892,2590.0
26893,3394.0
26894,2079.0
26895,1982.0
26896,2731.0
26897,3169.0
26898,2367.0
26899,2207.0
26900,1699.0
26901,2136.0
26902,2700.0
26903,2001.0
26904,2326.0
26905,2095.0
26906,3424.0
26907,2091.0
26908,3038.0
26909,2492.0
26910,2117.0
26911,2298.0
26912,2024.0
26913,2455.0
26914,2353.0
26915,2744.0
26916,2474.0
26917,2419.0
26918,1866.0
26919,3079.0
26920,2115.0
26921,3476.0
26922,2362.0
26923,2697.0
26924,2264.0
26925,3176.0
26926,1866.0
26927,2295.0
26928,3439.0
26929,2796.0
26930,2332.0
26931,2143.0
26932,2027.0
26933,3087.0
26934,2663.0
26935,2209.0
26936,2896.0
26937,2955.0
26938,2791.0
26939,3058.0
26940,3389.0
26941,2138.0
26942,2101.0
26943,2310.0
26944,2268.0
26945,2530.0
26946,2365.0
26947,2712.0
26948,3052.0
26949,2091.0
26950,2862.0
26951,3350.0
26952,2384.0
26953,2880.0
26954,2779.0
26955,2418.0
26956,3773.0
26957,2057.0
26958,1947.0
26959,2172.0
26960,3653.0
26961,2286.0
26962,4114.0
26963,2119.0
26964,2610.0
26965,2018.0
26966,2600.0
26967,3093.0
26968,2220.0
26969,3082.0
26970,2986.0
26971,2816.0
26972,1972.0
26973,2594.0
26974,2176.0
26975,2297.0
26976,2348.0
26977,3205.0
26978,1956.0
26979,3261.0
26980,3018.0
26981,2204.0
26982,2799.0
26983,2394.0
26984,2232.0
26985,3174.0
26986,3295.0
26987,2840.0
26988,3211.0
26989,3342.0
26990,2055.0
26991,1934.0
26992,2413.0
26993,1978.0
26994,2153.0
26995,1722.0
26996,2477.0
26997,2297.0
26998,1905.0
26999,2475.0
27000,2592.0
27001,3680.0
27002,2047.0
27003,2255.0
27004,2877.0
27005,2162.0
27006,2984.0
27007,2912.0
27008,2225.0
27009,2576.0
27010,3086.0
27011,1904.0
27012,2862.0
27013,2232.0
27014,3227.0
27015,2746.0
27016,2611.0
27017,2423.0
27018,2459.0
27019,1977.0
27020,2432.0
27021,2644.0
27022,1963.0
27023,2743.0
27024,2001.0
27025,2563.0
27026,3037.0
27027,2543.0
27028,1905.0
27029,2431.0
27030,2132.0
27031,2590.0
27032,3549.0
27033,2852.0
27034,2533.0
27035,2297.0
27036,3273.0
27037,3213.0
27038,2602.0
27039,2809.0
27040,2171.0
27041,2718.0
27042,1887.0
27043,2235.0
27044,2687.0
27045,2530.0
27046,3004.0
27047,2716.0
27048,2747.0
27049,3183.0
27050,2415.0
27051,2680.0
27052,2976.0
27053,2359.0
27054,2392.0
27055,2246.0
27056,1918.0
27057,2026.0
27058,3026.0
27059,2418.0
27060,2332.0
27061,3191.0
27062,3023.0
27063,3009.0
27064,2161.0
27065,2413.0
27066,3582.0
27067,2843.0
27068,2384.0
27069,3019.0
27070,3413.0
27071,2018.0
27072,3254.0
27073,2053.0
27074,3508.0
27075,2017.0
27076,2378.0
27077,2919.0
27078,2967.0
27079,2458.0
27080,2212.0
27081,1882.0
27082,1882.0
27083,2507.0
27084,2077.0
27085,2383.0
27086,2197.0
27087,2345.0
27088,2131.0
27089,3267.0
27090,1851.0
27091,2291.0
27092,2160.0
27093,3660.0
27094,2730.0
27095,3262.0
27096,3437.0
27097,2362.0
27098,3205.0
27099,3679.0
27100,2017.0
27101,2146.0
27102,3118.0
27103,2818.0
27104,1967.0
27105,2263.0
27106,3383.0
27107,2149.0
27108,2112.0
27109,3032.0
27110,1901.0
27111,2213.0
27112,3333.0
27113,2990.0
27114,1755.0
27115,1914.0
27116,3619.0
27117,2789.0
27118,2592.0
27119,2343.0
27120,3748.0
27121,2378.0
27122,3357.0
27123,2520.0
27124,2666.0
27125,2524.0
27126,2898.0
27127,2173.0
27128,2409.0
27129,2702.0
27130,2332.0
27131,2626.0
27132,3201.0
27133,3164.0
27134,2904.0
27135,2335.0
27136,1741.0
27137,2141.0
27138,2018.0
27139,2429.0
27140,2081.0
27141,2463.0
27142,2116.0
27143,2496.0
27144,2245.0
27145,2538.0
27146,2541.0
27147,2215.0
27148,2167.0
27149,3889.0
27150,2640.0
27151,3886.0
27152,2605.0
27153,2991.0
27154,2372.0
27155,1990.0
27156,2198.0
27157,2249.0
27158,2572.0
27159,2546.0
27160,2054.0
27161,2170.0
27162,3287.0
27163,3231.0
27164,3152.0
27165,1938.0
27166,3877.0
27167,2303.0
27168,2767.0
27169,2191.0
27170,1890.0
27171,2995.0
27172,3167.0
27173,3280.0
27174,3278.0
27175,2648.0
27176,3122.0
27177,2007.0
27178,2855.0
27179,3154.0
27180,3354.0
27181,3172.0
27182,2405.0
27183,1993.0
27184,2968.0
27185,2962.0
27186,2474.0
27187,2148.0
27188,2788.0
27189,2605.0
27190,3044.0
27191,3298.0
27192,2216.0
27193,2115.0
27194,2588.0
27195,2639.0
27196,1897.0
27197,1803.0
27198,2169.0
27199,2309.0
27200,2516.0
27201,2582.0
27202,1853.0
27203,1899.0
27204,2470.0
27205,2760.0
27206,2168.0
27207,3142.0
27208,2884.0
27209,2853.0
27210,2537.0
27211,2874.0
27212,2383.0
27213,3595.0
27214,2212.0
27215,2051.0
27216,2823.0
27217,3071.0
27218,2129.0
27219,2384.0
27220,2307.0
27221,2426.0
27222,2290.0
27223,2475.0
27224,2835.0
27225,2207.0
27226,1861.0
27227,2788.0
27228,3576.0
27229,2348.0
27230,1816.0
27231,2082.0
27232,2555.0
27233,2689.0
27234,2041.0
27235,2257.0
27236,2431.0
27237,2163.0
27238,1937.0
27239,2182.0
27240,1832.0
27241,3023.0
27242,2257.0
27243,2480.0
27244,3290.0
27245,2047.0
27246,3460.0
27247,2063.0
27248,2709.0
27249,2365.0
27250,2550.0
27251,2392.0
27252,2377.0
27253,1973.0
27254,3447.0
27255,2458.0
27256,2636.0
27257,2030.0
27258,2266.0
27259,2539.0
27260,2759.0
27261,2016.0
27262,2886.0
27263,3505.0
27264,2782.0
27265,1526.0
27266,2660.0
27267,2830.0
27268,2347.0
27269,2346.0
27270,2605.0
27271,3319.0
27272,2542.0
27273,2358.0
27274,3522.0
27275,2785.0
27276,3238.0
27277,2138.0
27278,3559.0
27279,2354.0
27280,2368.0
27281,2180.0
27282,2619.0
27283,2533.0
27284,2527.0
27285,2704.0
27286,3068.0
27287,2538.0
27288,3125.0
27289,2495.0
27290,3418.0
27291,2157.0
27292,2157.0
27293,2033.0
27294,2096.0
27295,2240.0
27296,3048.0
27297,3832.0
27298,2468.0
27299,1932.0
27300,2062.0
27301,3000.0
27302,2312.0
27303,2495.0
27304,2071.0
27305,1777.0
27306,2943.0
27307,2469.0
27308,1905.0
27309,3976.0
27310,2595.0
27311,2384.0
27312,2998.0
27313,3404.0
27314,2426.0
