Id,Predicted
27195,2606.0
27196,1939.0
27197,1803.0
27198,2247.0
27199,2284.0
27200,2536.0
27201,2593.0
27202,1848.0
27203,1846.0
27204,2460.0
27205,2629.0
27206,2256.0
27207,3046.0
27208,2845.0
27209,2981.0
27210,2526.0
27211,2835.0
27212,2370.0
27213,3394.0
27214,2243.0
27215,2074.0
27216,2775.0
27217,3093.0
27218,2102.0
27219,2420.0
27220,2311.0
27221,2437.0
27222,2282.0
27223,2442.0
27224,2826.0
27225,2147.0
27226,1886.0
27227,2754.0
27228,3565.0
27229,2380.0
27230,1745.0
27231,2099.0
27232,2525.0
27233,2704.0
27234,2070.0
27235,2277.0
27236,2507.0
27237,2132.0
27238,1891.0
27239,2236.0
27240,1792.0
27241,3058.0
27242,2265.0
27243,2425.0
27244,3354.0
27245,2048.0
27246,3497.0
27247,2058.0
27248,2681.0
27249,2413.0
27250,2589.0
27251,2398.0
27252,2416.0
27253,1957.0
27254,3276.0
27255,2579.0
27256,2691.0
27257,2012.0
27258,2259.0
27259,2430.0
27260,2710.0
27261,2026.0
27262,2776.0
27263,3550.0
27264,2785.0
27265,1505.0
27266,2548.0
27267,2768.0
27268,2317.0
27269,2385.0
27270,2540.0
27271,3382.0
27272,2521.0
27273,2393.0
27274,3529.0
27275,2774.0
27276,3269.0
27277,2162.0
27278,3540.0
27279,2328.0
27280,2406.0
27281,2109.0
27282,2654.0
27283,2452.0
27284,2515.0
27285,2644.0
27286,3057.0
27287,2576.0
27288,3171.0
27289,2533.0
27290,3510.0
27291,2134.0
27292,2180.0
27293,2001.0
27294,2093.0
27295,2292.0
27296,3092.0
27297,3824.0
27298,2375.0
27299,1916.0
27300,2046.0
27301,3079.0
27302,2261.0
27303,2451.0
27304,1970.0
27305,1841.0
27306,2947.0
27307,2526.0
27308,1970.0
27309,3888.0
27310,2578.0
27311,2369.0
27312,2923.0
27313,3299.0
27314,2280.0
27315,2278.0
27316,2087.0
27317,2091.0
27318,2545.0
27319,2051.0
27320,2274.0
27321,2301.0
27322,1922.0
27323,2220.0
27324,2803.0
27325,2587.0
27326,2168.0
27327,2742.0
27328,2190.0
27329,2546.0
27330,2007.0
27331,2195.0
27332,2260.0
27333,2718.0
27334,1943.0
27335,2451.0
27336,2968.0
27337,2583.0
27338,2159.0
27339,2519.0
27340,2994.0
27341,1978.0
27342,2496.0
27343,2264.0
27344,2672.0
27345,2424.0
27346,1855.0
27347,2548.0
27348,2676.0
27349,3689.0
27350,2040.0
27351,2916.0
27352,2345.0
27353,3575.0
27354,2743.0
27355,1909.0
27356,3038.0
27357,3210.0
27358,2094.0
27359,4987.0
27360,2337.0
27361,2743.0
27362,2603.0
27363,2424.0
27364,2092.0
27365,2708.0
27366,3006.0
27367,2351.0
27368,3345.0
27369,2674.0
27370,2528.0
27371,2920.0
27372,2683.0
27373,2696.0
27374,2672.0
27375,2670.0
27376,2183.0
27377,1988.0
27378,2015.0
27379,2448.0
27380,2504.0
27381,1872.0
27382,2701.0
27383,2680.0
27384,2339.0
27385,3228.0
27386,2879.0
27387,2716.0
27388,2088.0
27389,2042.0
27390,2293.0
27391,3665.0
27392,1947.0
27393,2147.0
27394,3248.0
27395,1950.0
27396,2307.0
27397,2012.0
27398,1964.0
27399,2449.0
27400,2426.0
27401,2590.0
27402,2361.0
27403,2122.0
27404,1675.0
27405,4394.0
27406,3211.0
27407,2182.0
27408,2458.0
27409,2663.0
27410,2111.0
27411,3677.0
27412,3126.0
27413,2509.0
27414,3011.0
27415,2253.0
27416,2523.0
27417,2517.0
27418,2480.0
27419,3331.0
27420,2646.0
27421,3397.0
27422,2228.0
27423,1878.0
27424,2734.0
27425,3241.0
27426,1874.0
27427,2325.0
27428,2083.0
27429,3551.0
27430,2838.0
27431,2202.0
27432,3369.0
27433,4115.0
27434,3254.0
27435,1884.0
27436,2324.0
27437,2071.0
27438,2165.0
27439,2677.0
27440,2657.0
27441,3482.0
27442,2583.0
27443,2890.0
27444,2355.0
27445,2629.0
27446,2869.0
27447,3115.0
27448,2408.0
27449,2312.0
27450,2093.0
27451,2394.0
27452,2146.0
27453,3307.0
27454,2168.0
27455,2267.0
27456,2124.0
27457,3314.0
27458,2433.0
27459,2749.0
27460,3471.0
27461,2631.0
27462,2657.0
27463,2398.0
27464,2733.0
27465,3539.0
27466,2027.0
27467,3109.0
27468,2104.0
27469,2993.0
27470,3148.0
27471,2646.0
27472,1827.0
27473,2663.0
27474,3323.0
27475,1951.0
27476,2378.0
27477,2014.0
27478,2399.0
27479,2260.0
27480,3449.0
27481,2647.0
27482,2603.0
27483,2070.0
27484,2340.0
27485,3500.0
27486,2359.0
27487,3037.0
27488,2374.0
27489,3087.0
27490,2175.0
27491,2971.0
27492,2153.0
27493,2555.0
27494,3043.0
27495,2306.0
27496,2159.0
27497,1918.0
27498,2226.0
27499,2064.0
27500,3570.0
27501,2080.0
27502,3008.0
27503,2618.0
27504,3770.0
27505,1734.0
27506,2395.0
27507,3185.0
27508,2193.0
27509,2776.0
27510,2429.0
27511,3005.0
27512,2359.0
27513,2366.0
27514,2288.0
27515,3367.0
27516,3157.0
27517,1995.0
27518,2946.0
27519,2156.0
27520,2012.0
27521,2239.0
27522,1585.0
27523,1920.0
27524,1870.0
27525,3685.0
27526,3919.0
27527,2270.0
27528,3179.0
27529,1871.0
27530,3302.0
27531,2704.0
27532,2117.0
27533,3611.0
27534,2534.0
27535,1927.0
27536,2424.0
27537,2931.0
27538,2866.0
27539,2311.0
27540,3026.0
27541,2244.0
27542,3022.0
27543,2596.0
27544,3044.0
27545,2378.0
27546,2248.0
27547,2771.0
27548,2511.0
27549,3224.0
27550,1752.0
27551,2592.0
27552,1852.0
27553,2174.0
27554,2558.0
27555,2701.0
27556,2099.0
27557,2319.0
27558,2183.0
27559,2098.0
27560,3084.0
27561,2206.0
27562,2066.0
27563,1847.0
27564,2833.0
27565,3400.0
27566,2375.0
27567,2369.0
27568,3414.0
27569,2622.0
27570,3675.0
27571,2520.0
27572,3087.0
27573,2591.0
27574,2215.0
27575,2287.0
27576,3277.0
27577,2021.0
27578,2834.0
27579,3310.0
27580,3422.0
27581,2712.0
27582,2494.0
27583,2165.0
27584,1372.0
27585,3291.0
27586,2949.0
27587,3511.0
27588,3012.0
27589,2474.0
27590,2251.0
27591,2430.0
27592,2842.0
27593,2204.0
27594,2192.0
27595,2283.0
27596,2726.0
27597,2843.0
27598,2138.0
27599,3206.0
27600,2073.0
27601,1885.0
27602,2193.0
27603,3469.0
27604,2010.0
27605,2871.0
27606,2854.0
27607,3265.0
27608,2360.0
27609,2140.0
27610,2239.0
27611,2514.0
27612,2804.0
27613,2895.0
27614,3434.0
27615,3325.0
27616,2438.0
27617,2301.0
27618,2139.0
27619,2267.0
27620,2391.0
27621,1903.0
27622,2454.0
27623,1425.0
27624,3554.0
27625,3259.0
27626,2501.0
27627,2825.0
27628,2298.0
27629,1957.0
27630,2128.0
27631,4004.0
27632,2450.0
27633,2722.0
27634,2064.0
27635,2267.0
27636,2428.0
27637,1880.0
27638,2111.0
27639,2314.0
27640,2185.0
27641,3131.0
27642,2097.0
27643,2129.0
27644,1973.0
27645,2139.0
27646,2586.0
27647,2459.0
27648,3354.0
27649,2234.0
27650,2038.0
27651,3510.0
27652,2706.0
27653,2523.0
27654,1978.0
27655,2336.0
27656,2173.0
27657,2018.0
27658,2761.0
27659,3172.0
27660,1860.0
27661,2714.0
27662,1886.0
27663,3761.0
27664,3176.0
27665,2903.0
27666,2479.0
27667,2217.0
27668,3363.0
27669,2243.0
27670,2121.0
27671,2541.0
27672,3047.0
27673,3727.0
27674,2527.0
27675,2665.0
27676,2324.0
27677,2655.0
27678,1910.0
27679,2121.0
27680,1479.0
27681,2619.0
27682,2515.0
27683,2907.0
27684,1857.0
27685,2134.0
27686,1912.0
27687,1985.0
27688,2959.0
27689,2407.0
27690,2348.0
27691,2277.0
27692,2797.0
27693,3303.0
27694,2630.0
27695,3521.0
27696,3191.0
27697,2382.0
27698,2120.0
27699,2276.0
27700,2748.0
27701,2719.0
27702,2911.0
27703,3551.0
27704,2090.0
27705,3308.0
27706,2897.0
27707,3069.0
27708,2095.0
27709,1978.0
27710,2187.0
27711,2088.0
27712,2716.0
27713,2223.0
27714,2568.0
27715,3002.0
27716,2065.0
27717,2170.0
27718,2219.0
27719,2561.0
27720,2114.0
27721,2584.0
27722,3300.0
27723,2493.0
27724,2223.0
27725,2274.0
27726,2394.0
27727,2182.0
27728,2219.0
27729,3193.0
27730,2860.0
27731,1946.0
27732,2217.0
27733,2435.0
27734,2639.0
27735,2864.0
27736,2610.0
27737,2447.0
27738,2471.0
27739,2138.0
27740,2113.0
27741,2907.0
27742,3362.0
27743,2028.0
27744,2832.0
27745,2126.0
27746,2089.0
27747,3606.0
27748,1954.0
27749,3532.0
27750,2388.0
27751,2716.0
27752,2303.0
27753,2251.0
27754,3753.0
27755,2333.0
27756,1852.0
27757,3354.0
27758,2359.0
27759,2620.0
27760,2184.0
27761,1652.0
27762,2378.0
27763,1872.0
27764,2114.0
27765,3086.0
27766,3090.0
27767,2453.0
27768,2938.0
27769,2935.0
27770,2359.0
27771,2680.0
27772,2208.0
27773,2263.0
27774,2808.0
27775,2940.0
27776,2797.0
27777,3496.0
27778,2166.0
27779,4019.0
27780,2111.0
27781,2311.0
27782,3009.0
27783,2050.0
27784,2242.0
27785,2430.0
27786,2771.0
27787,2687.0
27788,1383.0
27789,4064.0
27790,3297.0
27791,1876.0
27792,2090.0
27793,2387.0
27794,2183.0
27795,1859.0
27796,2442.0
27797,2777.0
27798,2783.0
27799,2308.0
27800,2286.0
27801,2535.0
27802,2357.0
27803,2521.0
27804,2720.0
27805,3097.0
27806,2507.0
27807,2059.0
27808,2654.0
27809,2363.0
27810,2548.0
27811,2676.0
27812,1992.0
27813,2888.0
27814,2996.0
27815,2313.0
27816,2544.0
27817,2190.0
27818,2156.0
27819,2325.0
27820,1755.0
27821,2322.0
27822,2222.0
27823,2173.0
27824,2180.0
27825,3286.0
27826,2412.0
27827,1658.0
27828,2448.0
27829,2199.0
27830,2524.0
27831,2219.0
27832,1964.0
27833,2530.0
27834,3101.0
27835,2339.0
27836,2466.0
27837,2112.0
27838,2546.0
27839,2970.0
27840,3126.0
27841,2018.0
27842,3328.0
27843,2637.0
27844,2267.0
27845,2527.0
27846,1976.0
27847,1988.0
27848,2357.0
27849,3401.0
27850,2419.0
27851,1947.0
27852,2146.0
27853,3520.0
27854,2504.0
27855,1962.0
27856,2312.0
27857,2015.0
27858,2278.0
27859,2585.0
27860,3186.0
27861,2804.0
27862,2243.0
27863,2155.0
27864,3047.0
27865,2740.0
27866,2038.0
27867,2422.0
27868,2198.0
27869,1992.0
27870,1845.0
27871,1945.0
27872,3324.0
27873,2182.0
27874,2431.0
27875,2300.0
27876,2100.0
27877,3303.0
27878,3470.0
27879,2072.0
27880,2716.0
27881,2042.0
27882,2247.0
27883,2785.0
27884,2161.0
27885,2302.0
27886,2796.0
27887,2595.0
27888,3399.0
27889,2573.0
27890,2623.0
27891,2551.0
27892,2605.0
27893,1813.0
27894,2328.0
27895,2580.0
27896,1867.0
27897,2247.0
27898,3007.0
27899,1960.0
27900,2896.0
27901,2929.0
27902,3225.0
27903,2380.0
27904,2261.0
27905,2174.0
27906,2600.0
27907,3232.0
27908,3363.0
27909,2746.0
27910,2942.0
27911,2719.0
27912,1998.0
27913,2628.0
27914,1775.0
27915,2117.0
27916,3154.0
27917,2972.0
27918,2699.0
27919,2459.0
27920,2220.0
27921,2408.0
27922,2420.0
27923,2210.0
27924,3421.0
27925,2207.0
27926,2928.0
27927,2076.0
27928,2234.0
27929,2191.0
27930,2126.0
27931,2467.0
27932,3925.0
27933,3613.0
27934,2650.0
27935,4540.0
27936,2714.0
27937,2756.0
27938,2230.0
27939,2828.0
27940,2134.0
27941,2582.0
27942,2414.0
27943,2481.0
27944,2583.0
27945,2523.0
27946,2453.0
27947,2133.0
27948,2485.0
27949,3140.0
27950,2571.0
27951,2190.0
27952,2583.0
27953,2434.0
27954,2038.0
27955,2131.0
27956,2698.0
27957,2651.0
27958,2974.0
27959,1829.0
27960,2280.0
27961,2577.0
27962,2304.0
27963,2503.0
27964,3347.0
27965,3475.0
27966,2419.0
27967,2480.0
27968,1684.0
27969,2264.0
27970,2650.0
27971,2347.0
27972,2156.0
27973,2211.0
27974,3664.0
27975,2447.0
27976,2522.0
27977,2912.0
27978,1984.0
27979,2131.0
27980,2394.0
27981,2553.0
27982,1644.0
27983,2541.0
27984,2143.0
27985,2773.0
27986,2619.0
27987,2509.0
27988,2633.0
27989,2088.0
27990,2275.0
27991,2724.0
27992,2154.0
27993,2569.0
27994,4080.0
27995,2715.0
27996,2359.0
27997,2540.0
27998,1803.0
27999,2909.0
28000,2281.0
28001,2558.0
28002,2739.0
28003,1895.0
28004,2972.0
28005,2306.0
28006,2390.0
28007,3159.0
28008,2814.0
28009,2071.0
28010,3209.0
28011,2475.0
28012,3461.0
28013,3116.0
28014,3551.0
28015,2018.0
28016,1797.0
28017,2251.0
28018,1981.0
28019,2705.0
28020,2318.0
28021,3173.0
28022,2228.0
28023,2074.0
28024,2071.0
28025,2198.0
28026,2285.0
28027,1797.0
28028,1956.0
28029,3275.0
28030,2896.0
28031,3187.0
28032,3175.0
28033,2625.0
28034,1885.0
28035,4059.0
28036,2657.0
28037,3843.0
28038,2378.0
28039,2702.0
28040,2438.0
28041,2257.0
28042,2389.0
28043,3067.0
28044,2164.0
28045,2537.0
28046,2278.0
28047,2628.0
28048,2461.0
28049,2303.0
28050,2856.0
28051,3248.0
28052,2013.0
28053,3991.0
28054,2305.0
28055,2274.0
28056,2776.0
28057,2540.0
28058,3168.0
28059,2490.0
28060,2647.0
28061,2570.0
28062,2758.0
28063,2247.0
28064,2043.0
28065,2617.0
28066,3446.0
28067,2173.0
28068,2935.0
28069,2641.0
28070,2911.0
28071,2712.0
28072,2539.0
28073,2434.0
28074,2869.0
28075,2658.0
28076,3308.0
28077,1653.0
28078,2938.0
28079,2915.0
28080,2991.0
28081,2391.0
28082,3835.0
28083,2124.0
28084,2310.0
28085,3220.0
28086,2857.0
28087,2669.0
28088,2310.0
28089,2112.0
28090,2754.0
28091,2213.0
28092,1882.0
28093,2486.0
28094,2944.0
28095,3198.0
28096,1836.0
28097,2671.0
28098,2936.0
28099,2152.0
28100,2145.0
28101,2804.0
28102,2985.0
28103,2866.0
28104,2472.0
28105,2359.0
28106,2566.0
28107,2021.0
28108,2461.0
28109,2474.0
28110,3017.0
28111,3319.0
28112,2802.0
28113,2350.0
28114,2103.0
28115,2612.0
28116,1889.0
28117,2488.0
28118,2549.0
28119,2401.0
28120,2304.0
28121,2852.0
28122,2585.0
28123,2424.0
28124,2701.0
28125,2346.0
28126,2504.0
28127,3259.0
28128,2088.0
28129,3169.0
28130,2939.0
28131,2967.0
28132,2357.0
28133,2667.0
28134,2337.0
28135,3761.0
28136,1830.0
28137,2760.0
28138,2199.0
28139,2221.0
28140,3787.0
28141,3944.0
28142,2321.0
28143,3149.0
28144,3073.0
28145,2412.0
28146,3294.0
28147,3325.0
28148,2523.0
28149,2380.0
28150,2616.0
28151,3284.0
28152,2829.0
28153,2732.0
28154,2300.0
28155,3473.0
28156,2145.0
28157,2348.0
28158,2025.0
28159,3507.0
28160,2717.0
28161,2231.0
28162,3018.0
28163,1999.0
28164,2446.0
28165,2254.0
28166,2685.0
28167,2032.0
28168,2229.0
28169,1936.0
28170,3826.0
28171,1922.0
28172,2480.0
28173,2634.0
28174,2256.0
28175,2569.0
28176,2057.0
28177,2606.0
28178,3363.0
28179,2176.0
28180,2361.0
28181,2211.0
28182,2127.0
28183,2489.0
28184,2717.0
28185,2178.0
28186,2545.0
28187,2413.0
28188,2223.0
28189,2659.0
28190,2433.0
28191,2342.0
28192,2923.0
28193,2573.0
28194,2191.0
28195,2339.0
28196,2704.0
28197,3226.0
28198,2651.0
28199,2190.0
28200,2378.0
28201,3104.0
28202,1947.0
28203,2960.0
28204,1659.0
28205,2021.0
28206,2374.0
28207,2503.0
28208,2658.0
28209,2225.0
28210,3116.0
28211,3435.0
28212,2781.0
28213,3823.0
28214,1971.0
28215,2263.0
28216,2705.0
28217,2454.0
28218,2828.0
28219,2562.0
28220,2370.0
28221,2658.0
28222,2212.0
28223,2083.0
28224,2792.0
28225,1997.0
28226,2179.0
28227,2477.0
28228,2591.0
28229,3543.0
28230,2213.0
28231,2073.0
28232,2392.0
28233,2627.0
28234,2406.0
28235,2210.0
28236,2161.0
28237,2406.0
28238,1531.0
28239,2296.0
28240,2169.0
28241,2577.0
28242,2726.0
28243,2370.0
28244,2441.0
28245,2392.0
28246,2942.0
28247,3549.0
28248,2171.0
28249,2853.0
28250,3279.0
28251,2480.0
28252,2425.0
28253,1978.0
28254,2244.0
28255,2946.0
28256,2366.0
28257,4168.0
28258,1786.0
28259,1933.0
28260,2228.0
28261,2821.0
28262,2298.0
28263,2835.0
28264,2421.0
28265,2178.0
28266,2618.0
28267,3001.0
28268,2376.0
28269,3099.0
28270,2532.0
28271,2622.0
28272,2742.0
28273,2134.0
28274,3300.0
28275,2609.0
28276,3039.0
28277,3052.0
28278,2219.0
28279,2724.0
28280,2644.0
28281,2468.0
28282,3332.0
28283,2170.0
28284,1872.0
28285,2685.0
28286,1930.0
28287,2378.0
28288,1930.0
28289,2523.0
28290,1289.0
28291,1871.0
28292,2529.0
28293,2915.0
28294,2603.0
28295,2252.0
28296,3123.0
28297,2468.0
28298,3718.0
28299,2504.0
28300,4552.0
28301,3213.0
28302,2515.0
28303,1913.0
28304,3124.0
28305,2279.0
28306,2828.0
28307,2298.0
28308,2099.0
28309,3536.0
28310,3162.0
28311,2064.0
28312,2720.0
28313,3413.0
28314,2125.0
28315,2264.0
28316,3071.0
28317,3024.0
28318,3423.0
28319,2926.0
28320,2465.0
28321,2554.0
28322,2533.0
28323,2723.0
28324,1928.0
28325,2591.0
28326,2608.0
28327,2869.0
28328,3210.0
28329,3031.0
28330,2173.0
28331,2089.0
28332,2606.0
28333,1752.0
28334,2896.0
28335,3270.0
28336,3028.0
28337,2824.0
28338,2433.0
28339,2693.0
28340,2233.0
28341,2492.0
28342,2461.0
28343,2159.0
28344,2503.0
28345,2588.0
28346,3565.0
28347,1970.0
28348,2684.0
28349,2186.0
28350,3390.0
28351,2245.0
28352,2535.0
28353,2343.0
28354,2134.0
28355,2738.0
28356,3235.0
28357,2034.0
28358,2941.0
28359,2968.0
28360,2721.0
28361,2197.0
28362,2389.0
28363,1983.0
28364,2555.0
28365,2602.0
28366,2417.0
28367,2849.0
28368,2829.0
28369,2288.0
28370,1851.0
28371,4220.0
28372,2260.0
28373,3877.0
28374,2603.0
28375,2745.0
28376,2514.0
28377,2040.0
28378,2999.0
28379,2416.0
28380,2231.0
28381,3156.0
28382,2190.0
28383,2230.0
28384,3213.0
28385,2801.0
28386,2636.0
28387,3459.0
28388,2113.0
28389,3313.0
28390,1897.0
28391,2389.0
28392,2513.0
28393,1954.0
28394,2390.0
28395,3211.0
28396,2259.0
28397,2176.0
28398,2601.0
28399,2196.0
28400,1987.0
28401,3134.0
28402,2060.0
28403,5067.0
28404,2517.0
28405,2074.0
28406,2123.0
28407,3462.0
28408,2229.0
28409,2246.0
28410,2642.0
28411,2344.0
28412,4330.0
28413,1803.0
28414,2202.0
28415,2686.0
28416,2368.0
28417,2530.0
28418,2793.0
28419,2038.0
28420,2360.0
28421,2364.0
28422,2675.0
28423,2272.0
28424,2470.0
28425,2402.0
28426,2735.0
28427,3554.0
28428,2013.0
28429,2839.0
28430,1769.0
28431,2774.0
28432,2406.0
28433,3899.0
28434,2156.0
28435,3408.0
28436,2232.0
28437,2454.0
28438,2630.0
28439,2048.0
28440,4260.0
28441,2251.0
28442,1951.0
28443,1912.0
28444,3045.0
28445,2300.0
28446,1955.0
28447,3254.0
28448,1839.0
28449,1883.0
28450,2340.0
28451,3371.0
28452,1939.0
28453,2626.0
28454,2337.0
28455,2592.0
28456,2510.0
28457,2098.0
28458,1960.0
28459,2300.0
28460,1978.0
28461,2534.0
28462,2775.0
28463,2531.0
28464,2250.0
28465,2688.0
28466,2082.0
28467,3884.0
28468,2304.0
28469,2359.0
28470,2232.0
28471,3628.0
28472,2144.0
28473,2166.0
28474,2158.0
28475,2250.0
28476,2862.0
28477,2395.0
28478,2686.0
28479,2543.0
28480,1940.0
28481,2449.0
28482,2165.0
28483,3251.0
28484,3803.0
28485,2372.0
28486,2050.0
28487,2764.0
28488,2452.0
28489,2367.0
28490,2177.0
28491,2542.0
28492,2645.0
28493,2244.0
28494,3039.0
28495,3178.0
28496,1816.0
28497,3212.0
28498,1728.0
28499,2978.0
28500,2128.0
28501,2230.0
28502,1740.0
28503,2874.0
28504,1655.0
28505,1982.0
28506,3265.0
28507,2056.0
28508,3000.0
28509,2516.0
28510,2608.0
28511,1985.0
28512,3271.0
28513,2226.0
28514,2025.0
28515,3364.0
28516,2841.0
28517,2888.0
28518,3252.0
28519,2673.0
28520,2262.0
28521,3007.0
28522,1991.0
28523,2828.0
28524,2649.0
28525,2659.0
28526,1962.0
28527,2739.0
28528,2978.0
28529,2356.0
28530,2457.0
28531,3777.0
28532,1962.0
28533,3423.0
28534,3133.0
28535,2815.0
28536,2916.0
28537,2716.0
28538,2137.0
28539,3366.0
28540,2489.0
28541,2904.0
28542,2620.0
28543,2704.0
28544,2305.0
28545,2719.0
28546,2219.0
28547,2231.0
28548,2990.0
28549,1986.0
28550,3092.0
28551,3615.0
28552,3093.0
28553,3324.0
28554,2663.0
28555,3090.0
28556,2780.0
28557,3091.0
28558,3293.0
28559,2317.0
28560,3260.0
28561,2470.0
28562,2255.0
28563,2013.0
28564,2208.0
28565,2604.0
28566,2138.0
28567,2525.0
28568,2478.0
28569,2627.0
28570,1981.0
28571,2390.0
28572,2201.0
28573,2232.0
28574,2238.0
28575,1643.0
28576,2302.0
28577,2066.0
28578,2782.0
28579,2334.0
28580,2465.0
28581,2339.0
28582,2865.0
28583,2387.0
28584,3687.0
28585,3278.0
28586,2335.0
28587,2320.0
28588,1627.0
28589,2912.0
28590,3116.0
28591,2099.0
28592,2966.0
28593,2409.0
28594,2862.0
28595,1948.0
28596,3056.0
28597,2223.0
28598,3521.0
28599,3315.0
28600,1988.0
28601,3922.0
28602,2339.0
28603,2264.0
28604,3017.0
28605,2791.0
28606,2275.0
28607,2622.0
28608,2086.0
28609,2304.0
28610,2486.0
28611,1891.0
28612,2914.0
28613,2111.0
28614,2197.0
28615,2235.0
28616,2646.0
28617,2491.0
28618,2078.0
28619,2406.0
28620,1970.0
28621,2106.0
28622,2701.0
28623,2521.0
28624,2839.0
28625,2498.0
28626,1898.0
28627,2504.0
28628,2459.0
28629,2382.0
28630,2168.0
28631,2561.0
28632,2639.0
28633,2010.0
28634,3060.0
28635,2208.0
28636,2361.0
28637,2243.0
28638,2259.0
28639,2088.0
28640,2283.0
28641,2411.0
28642,2514.0
28643,2897.0
28644,2893.0
28645,3182.0
28646,4072.0
28647,2755.0
28648,3159.0
28649,3866.0
28650,1495.0
28651,2624.0
28652,2301.0
28653,3746.0
28654,2253.0
28655,2792.0
28656,2935.0
28657,2612.0
28658,2822.0
28659,2968.0
28660,2262.0
28661,3462.0
28662,2273.0
28663,2074.0
28664,2606.0
28665,2527.0
28666,2563.0
28667,2332.0
28668,2340.0
28669,2156.0
28670,2585.0
28671,2199.0
28672,2461.0
28673,2288.0
28674,2206.0
28675,2727.0
28676,3008.0
28677,2473.0
28678,3005.0
28679,3434.0
28680,2254.0
28681,2301.0
28682,1995.0
28683,2111.0
28684,2324.0
28685,2747.0
28686,2201.0
28687,3481.0
28688,1967.0
28689,2290.0
28690,3089.0
28691,2319.0
28692,2713.0
28693,3082.0
28694,2632.0
28695,2448.0
28696,1955.0
28697,3005.0
28698,2670.0
28699,3188.0
28700,2168.0
28701,1902.0
28702,2690.0
28703,3513.0
28704,2155.0
28705,2279.0
28706,3115.0
28707,2017.0
28708,2564.0
28709,2591.0
28710,2491.0
28711,2189.0
28712,3442.0
28713,2207.0
28714,3541.0
28715,2580.0
28716,2471.0
28717,2169.0
28718,2090.0
28719,2053.0
28720,1837.0
28721,1981.0
28722,2852.0
28723,2019.0
28724,3451.0
28725,2342.0
28726,2557.0
28727,1868.0
28728,2448.0
28729,2767.0
28730,2812.0
28731,2142.0
28732,2636.0
28733,2052.0
28734,2299.0
28735,2007.0
28736,2150.0
28737,2487.0
28738,3308.0
28739,2158.0
28740,2626.0
28741,2600.0
28742,2243.0
28743,2503.0
28744,2240.0
28745,2575.0
28746,2508.0
28747,2222.0
28748,2394.0
28749,3230.0
28750,3521.0
28751,2487.0
28752,2691.0
28753,3935.0
28754,3642.0
28755,2164.0
28756,2120.0
28757,3258.0
28758,3436.0
28759,2549.0
28760,2863.0
28761,2162.0
28762,3547.0
28763,2551.0
28764,2398.0
28765,2464.0
28766,3874.0
28767,1884.0
28768,2387.0
28769,2145.0
28770,2521.0
28771,2830.0
28772,2635.0
28773,3286.0
28774,2180.0
28775,2195.0
28776,2047.0
28777,2735.0
28778,2291.0
28779,3843.0
28780,2041.0
28781,2716.0
28782,2710.0
28783,3032.0
28784,2487.0
28785,2466.0
28786,2183.0
28787,2864.0
28788,2755.0
28789,2883.0
28790,2564.0
28791,1960.0
28792,2648.0
28793,2834.0
28794,3005.0
28795,2214.0
28796,3545.0
28797,2145.0
28798,2791.0
28799,2773.0
28800,2107.0
28801,2520.0
28802,2220.0
28803,2968.0
28804,2203.0
28805,1899.0
28806,2465.0
28807,2115.0
28808,2253.0
28809,3075.0
28810,2183.0
28811,3183.0
28812,1775.0
28813,2907.0
28814,2139.0
28815,3357.0
28816,2378.0
28817,2388.0
28818,2393.0
28819,2748.0
28820,3547.0
28821,2856.0
28822,2264.0
28823,2120.0
28824,3151.0
28825,2186.0
28826,3046.0
28827,3129.0
28828,2078.0
28829,2126.0
28830,2451.0
28831,1878.0
28832,3227.0
28833,4467.0
28834,2339.0
28835,3618.0
28836,2352.0
28837,2851.0
28838,2289.0
28839,2772.0
28840,3097.0
28841,2513.0
28842,2186.0
28843,2404.0
28844,3444.0
28845,2693.0
28846,2600.0
28847,2029.0
28848,2455.0
28849,2758.0
28850,1638.0
28851,2616.0
28852,1767.0
28853,2028.0
28854,2715.0
28855,2099.0
28856,2100.0
28857,2700.0
28858,2424.0
28859,2205.0
28860,2499.0
28861,1892.0
28862,3435.0
28863,1837.0
28864,2730.0
28865,2074.0
28866,2204.0
28867,1862.0
28868,2000.0
28869,2303.0
28870,1933.0
28871,3318.0
28872,1850.0
28873,2234.0
28874,2524.0
28875,2247.0
28876,2140.0
28877,2740.0
28878,2125.0
28879,2284.0
28880,3103.0
28881,1910.0
28882,2885.0
28883,2242.0
28884,1877.0
28885,2546.0
28886,2226.0
28887,3167.0
28888,3267.0
28889,2689.0
28890,3062.0
28891,2134.0
28892,2474.0
28893,3534.0
28894,2185.0
28895,3255.0
28896,2414.0
28897,1990.0
28898,2538.0
28899,2173.0
28900,2364.0
28901,2647.0
28902,4502.0
28903,2405.0
28904,2661.0
28905,2656.0
28906,3058.0
28907,2087.0
