,flat_model,floor_area_sqm,lease_commence_date
23191,9,67.0,15
23192,9,82.0,12
23193,4,69.0,19
23194,6,69.0,44
23195,5,150.0,18
23196,9,68.0,13
23197,2,132.0,35
23198,9,81.0,12
23199,4,121.0,30
23200,4,112.0,49
23201,9,82.0,12
23202,6,103.0,24
23203,9,67.0,18
23204,6,103.0,19
23205,5,157.0,20
23206,14,60.3,1
23207,10,92.0,43
23208,4,62.0,4
23209,13,84.0,20
23210,2,144.0,27
23211,4,110.0,37
23212,10,114.0,38
23213,13,63.0,20
23214,4,67.0,6
23215,4,120.0,31
23216,6,104.0,18
23217,6,93.0,52
23218,6,90.0,49
23219,4,114.0,34
23220,6,101.0,32
23221,6,93.0,50
23222,6,90.0,39
23223,6,91.0,37
23224,4,121.0,32
23225,13,84.0,19
23226,4,123.0,18
23227,6,68.0,47
23228,9,98.0,10
23229,9,93.0,19
23230,6,90.0,37
23231,4,123.0,18
23232,4,82.0,10
23233,6,126.0,27
23234,4,121.0,32
23235,9,73.0,11
23236,4,82.0,10
23237,6,92.0,46
23238,9,98.0,20
23239,2,142.0,21
23240,6,106.0,32
23241,9,92.0,14
23242,10,111.0,39
23243,10,91.0,41
23244,4,120.0,32
23245,6,91.0,47
23246,4,121.0,31
23247,9,67.0,13
23248,9,68.0,17
23249,9,73.0,13
23250,10,128.0,33
23251,6,111.0,30
23252,9,67.0,13
23253,6,90.0,42
23254,6,74.0,18
23255,9,67.0,18
23256,4,65.0,12
23257,9,68.0,14
23258,4,123.0,22
23259,4,121.0,23
23260,10,110.0,42
23261,6,113.0,23
23262,4,110.0,37
23263,6,104.0,19
23264,2,125.0,36
23265,9,68.0,18
23266,8,85.0,34
23267,6,60.0,42
23268,6,101.0,33
23269,6,91.0,39
23270,4,90.0,11
23271,4,121.0,23
23272,4,68.0,2
23273,4,121.0,31
23274,4,110.0,37
23275,14,74.0,4
23276,6,90.0,37
23277,4,112.0,48
23278,4,87.0,13
23279,4,110.0,37
23280,6,105.0,29
23281,6,68.0,49
23282,13,64.0,34
23283,16,93.0,45
23284,5,148.0,19
23285,4,122.0,23
23286,6,93.0,50
23287,9,92.0,13
23288,4,110.0,40
23289,5,148.0,18
23290,6,91.0,36
23291,6,74.0,20
23292,6,74.0,19
23293,9,82.0,12
23294,14,67.0,3
23295,9,95.0,19
23296,6,90.0,43
23297,6,114.0,26
23298,6,103.0,18
23299,2,143.0,30
23300,4,60.0,20
23301,6,73.0,21
23302,10,110.0,38
23303,2,143.0,27
23304,9,67.0,19
23305,14,63.0,4
23306,6,68.0,52
23307,13,89.0,19
23308,6,93.0,47
23309,4,121.0,22
23310,6,105.0,18
23311,6,95.0,34
23312,4,115.0,39
23313,6,74.0,19
23314,13,64.0,22
23315,10,124.0,34
23316,6,69.0,46
23317,10,92.0,49
23318,9,68.0,13
23319,2,149.0,27
23320,9,73.0,10
23321,4,65.0,7
23322,6,74.0,18
23323,13,64.0,23
23324,5,143.0,33
23325,10,128.0,38
23326,2,145.0,28
23327,6,90.0,43
23328,5,142.0,33
23329,4,126.0,27
23330,4,65.0,9
23331,4,69.0,18
23332,14,58.0,3
23333,9,67.0,18
23334,13,84.0,20
23335,6,104.0,19
23336,9,68.0,16
23337,10,96.0,46
23338,6,133.0,18
23339,4,82.0,10
23340,4,110.0,38
23341,4,113.0,52
23342,6,68.0,52
23343,10,93.0,49
23344,6,102.0,32
23345,4,84.0,8
23346,6,64.0,44
23347,6,83.0,53
23348,10,90.0,43
23349,6,105.0,26
23350,4,121.0,32
23351,6,74.0,18
23352,6,75.0,18
23353,9,67.0,17
23354,10,90.0,38
23355,4,110.0,34
23356,9,68.0,18
23357,14,125.0,10
23358,6,100.0,31
23359,10,99.0,32
23360,9,82.0,15
23361,6,105.0,22
23362,14,56.0,3
23363,13,83.0,21
23364,13,84.0,19
23365,13,84.0,21
23366,6,93.0,52
23367,4,66.0,4
23368,6,91.0,37
23369,6,92.0,49
23370,4,65.0,6
23371,6,93.0,47
23372,13,84.0,21
23373,4,110.0,39
23374,6,107.0,27
23375,6,103.0,18
23376,9,67.0,20
23377,4,65.0,9
23378,9,92.0,13
23379,6,92.0,51
23380,4,67.0,6
23381,4,60.0,13
23382,6,91.0,35
23383,13,84.0,21
23384,10,114.0,36
23385,6,73.0,21
23386,4,60.0,21
23387,4,122.0,17
23388,9,67.0,19
23389,4,115.0,34
23390,9,92.0,13
23391,4,59.0,8
23392,6,74.0,19
23393,13,84.0,20
23394,6,103.0,20
23395,5,148.0,19
23396,4,119.0,12
23397,4,125.0,30
23398,4,127.0,27
23399,5,147.0,26
23400,10,95.0,39
23401,13,84.0,21
23402,6,105.0,23
23403,4,122.0,32
23404,4,65.0,11
23405,4,117.0,8
23406,6,92.0,49
23407,9,67.0,20
23408,4,65.0,10
23409,4,118.0,14
23410,6,93.0,52
23411,6,101.0,32
23412,10,123.0,32
23413,6,103.0,22
23414,7,140.0,18
23415,4,69.0,19
23416,10,110.0,37
23417,9,73.0,12
23418,4,65.0,9
23419,6,73.0,22
23420,4,121.0,21
23421,13,89.0,19
23422,6,106.0,27
23423,4,65.0,9
23424,4,110.0,34
23425,6,47.0,48
23426,6,74.0,23
23427,6,103.0,32
23428,6,74.0,18
23429,10,111.0,39
23430,10,124.0,31
23431,13,84.0,19
23432,9,67.0,11
23433,4,119.0,13
23434,9,91.0,10
23435,9,92.0,13
23436,6,73.0,21
23437,9,68.0,19
23438,4,115.0,34
23439,6,100.0,31
23440,9,67.0,19
23441,6,73.0,23
23442,4,122.0,31
23443,4,120.0,31
23444,6,140.0,27
23445,14,57.0,5
23446,4,121.0,33
23447,4,110.0,36
23448,6,96.0,45
23449,6,96.0,44
23450,4,121.0,32
23451,10,120.0,34
23452,6,104.0,21
23453,10,111.0,37
23454,6,87.0,46
23455,13,64.0,19
23456,9,98.0,11
23457,14,53.0,3
23458,14,59.0,4
23459,9,67.0,20
23460,6,104.0,19
23461,6,104.0,27
23462,6,91.0,36
23463,13,85.0,22
23464,10,90.0,43
23465,5,152.0,20
23466,4,123.0,33
23467,9,67.0,19
23468,6,101.0,31
23469,10,90.0,41
23470,13,85.0,21
23471,14,61.0,3
23472,4,110.0,37
23473,9,67.0,16
23474,4,73.0,10
23475,10,110.0,37
23476,6,91.0,43
23477,4,121.0,19
23478,10,121.0,34
23479,6,91.0,36
23480,10,103.0,34
23481,6,73.0,22
23482,9,94.0,15
23483,6,104.0,20
23484,10,113.0,35
23485,9,97.0,13
23486,4,126.0,23
23487,4,120.0,23
23488,6,104.0,27
23489,4,121.0,31
23490,4,121.0,21
23491,4,45.0,20
23492,4,133.0,26
23493,6,91.0,37
23494,4,110.0,34
23495,9,92.0,13
23496,10,92.0,37
23497,10,90.0,43
23498,4,110.0,42
23499,6,92.0,46
23500,6,74.0,18
23501,4,110.0,34
23502,9,73.0,12
23503,6,90.0,37
23504,4,110.0,35
23505,6,90.0,36
23506,9,91.0,14
23507,10,93.0,45
23508,6,112.0,18
23509,10,94.0,47
23510,4,110.0,50
23511,9,72.0,18
23512,4,111.0,35
23513,6,101.0,32
23514,9,67.0,11
23515,4,65.0,16
23516,9,67.0,14
23517,4,111.0,43
23518,4,82.0,9
23519,10,132.0,34
23520,4,110.0,38
23521,4,124.0,14
23522,13,64.0,22
23523,9,67.0,19
23524,10,94.0,35
23525,6,104.0,20
23526,4,60.0,15
23527,6,107.0,25
23528,6,92.0,46
23529,9,68.0,14
23530,9,73.0,13
23531,9,67.0,14
23532,2,130.0,34
23533,9,67.0,14
23534,9,68.0,18
23535,4,120.0,34
23536,4,122.0,32
23537,6,103.0,21
23538,9,93.0,19
23539,13,84.0,20
23540,6,90.0,40
23541,4,81.0,7
23542,9,73.0,10
23543,6,100.0,32
23544,6,104.0,26
23545,4,121.0,32
23546,10,110.0,37
23547,9,91.0,27
23548,9,91.0,19
23549,4,110.0,34
23550,4,65.0,10
23551,10,110.0,37
23552,6,74.0,21
23553,4,121.0,20
23554,9,82.0,13
23555,6,96.0,34
23556,6,104.0,22
23557,4,88.0,8
23558,14,119.0,9
23559,2,137.0,33
23560,14,117.0,9
23561,5,146.0,23
23562,13,84.0,19
23563,9,93.0,14
23564,4,116.0,34
23565,9,67.0,10
23566,14,117.0,10
23567,4,112.0,50
23568,9,68.0,22
23569,2,147.0,31
23570,9,67.0,12
23571,10,130.0,37
23572,4,120.0,33
23573,6,104.0,21
23574,4,59.0,9
23575,2,135.0,33
23576,6,103.0,21
23577,6,101.0,32
23578,6,104.0,19
23579,6,93.0,49
23580,6,73.0,22
23581,6,100.0,32
23582,4,117.0,11
23583,4,120.0,33
23584,10,110.0,38
23585,4,121.0,23
23586,10,110.0,37
23587,4,110.0,37
23588,4,123.0,31
23589,6,106.0,23
23590,9,67.0,19
23591,9,67.0,18
23592,4,59.0,9
23593,4,124.0,27
23594,4,110.0,37
23595,9,67.0,18
23596,9,68.0,14
23597,10,121.0,33
23598,9,72.0,19
23599,2,139.0,31
23600,2,126.0,36
23601,10,113.0,37
23602,6,132.0,19
23603,4,59.0,13
23604,9,93.0,14
23605,6,133.0,18
23606,4,110.0,34
23607,4,125.0,30
23608,4,121.0,23
23609,9,92.0,14
23610,9,68.0,19
23611,4,120.0,32
23612,9,73.0,12
23613,4,65.0,10
23614,14,55.0,4
23615,10,125.0,31
23616,6,101.0,32
23617,6,93.0,46
23618,10,95.0,38
23619,6,105.0,19
23620,6,105.0,18
23621,6,99.0,31
23622,6,105.0,30
23623,9,67.0,19
23624,9,93.0,18
23625,4,121.0,19
23626,6,90.0,43
23627,6,105.0,17
23628,9,67.0,16
23629,14,43.0,1
23630,9,96.0,16
23631,10,102.0,35
23632,6,105.0,18
23633,6,92.0,49
23634,10,90.0,41
23635,9,68.0,14
23636,10,95.0,38
23637,9,98.0,12
23638,6,105.0,23
23639,6,92.0,44
23640,6,90.0,35
23641,6,69.0,48
23642,4,110.0,34
23643,6,104.0,22
23644,6,75.0,18
23645,9,67.0,13
23646,6,75.0,35
23647,6,93.0,50
23648,10,124.0,33
23649,6,93.0,46
23650,10,110.0,40
23651,6,104.0,17
23652,4,123.0,19
23653,4,122.0,22
23654,13,84.0,22
23655,9,68.0,14
23656,4,113.0,50
23657,6,101.0,33
23658,2,130.0,35
23659,6,107.0,27
23660,9,73.0,13
23661,6,93.0,51
23662,9,68.0,14
23663,9,97.0,19
23664,6,101.0,33
23665,6,91.0,43
23666,4,129.0,28
23667,4,122.0,20
23668,13,89.0,21
23669,4,122.0,22
23670,10,126.0,34
23671,14,58.0,1
23672,9,67.0,11
23673,4,113.0,52
23674,10,90.0,36
23675,6,100.0,33
23676,4,60.0,19
23677,9,67.0,13
23678,8,86.0,36
23679,9,91.0,15
23680,6,93.0,50
23681,4,122.0,31
23682,6,90.0,37
23683,4,112.0,49
23684,4,121.0,20
23685,6,103.0,26
23686,6,96.0,34
23687,9,73.0,12
23688,6,90.0,37
23689,10,101.0,33
23690,4,60.0,19
23691,14,43.0,4
23692,6,74.0,22
23693,6,47.0,52
23694,9,68.0,18
23695,10,98.0,46
23696,13,64.0,22
23697,9,92.0,14
23698,9,89.0,17
23699,3,109.0,48
23700,4,65.0,11
23701,2,146.0,27
23702,4,121.0,23
23703,6,94.0,46
23704,14,120.0,9
23705,6,103.0,21
23706,4,118.0,30
23707,5,146.0,19
23708,10,100.0,32
23709,6,103.0,26
23710,2,142.0,22
23711,6,102.0,31
23712,9,67.0,19
23713,4,121.0,21
23714,4,65.0,10
23715,6,90.0,37
23716,6,104.0,19
23717,4,65.0,7
23718,9,68.0,15
23719,4,121.0,19
23720,4,110.0,38
23721,6,74.0,17
23722,13,83.0,34
23723,4,124.0,29
23724,4,117.0,31
23725,6,101.0,33
23726,4,122.0,22
23727,4,65.0,2
23728,2,130.0,35
23729,6,91.0,37
23730,2,137.0,31
23731,4,110.0,36
23732,4,122.0,22
23733,6,92.0,39
23734,6,101.0,33
23735,9,92.0,19
23736,6,73.0,21
23737,6,104.0,21
23738,4,121.0,33
23739,9,82.0,15
23740,4,110.0,35
23741,4,120.0,32
23742,14,60.0,1
23743,9,93.0,19
23744,9,91.0,14
23745,6,103.0,26
23746,10,110.0,38
23747,10,130.0,37
23748,4,88.0,9
23749,6,74.0,19
23750,10,105.0,33
23751,10,103.0,34
23752,6,134.0,30
23753,4,122.0,22
23754,4,59.0,9
23755,6,90.0,39
23756,6,90.0,37
23757,13,84.0,21
23758,6,93.0,50
23759,9,91.0,13
23760,4,124.0,31
23761,4,111.0,37
23762,6,105.0,20
23763,10,110.0,39
23764,6,111.0,26
23765,14,117.0,10
23766,4,59.0,8
23767,6,73.0,27
23768,4,65.0,9
23769,6,101.0,33
23770,10,147.0,33
23771,6,86.0,36
23772,9,91.0,14
23773,2,152.0,27
23774,4,125.0,29
23775,3,110.0,46
23776,6,90.0,36
23777,4,110.0,38
23778,14,62.0,7
23779,4,127.0,20
23780,4,82.0,9
23781,6,93.0,50
23782,6,105.0,30
23783,9,67.0,15
23784,6,95.0,34
23785,4,67.0,5
23786,6,103.0,18
23787,9,91.0,19
23788,5,157.0,20
23789,2,144.0,31
23790,2,139.0,33
23791,8,91.0,32
23792,4,110.0,36
23793,2,150.0,29
23794,6,101.0,33
23795,4,84.0,11
23796,4,121.0,24
23797,9,67.0,10
23798,6,104.0,33
23799,6,104.0,22
23800,10,90.0,40
23801,9,68.0,14
23802,9,69.0,14
23803,6,101.0,33
23804,6,89.0,46
23805,9,68.0,15
23806,6,103.0,18
23807,4,122.0,20
23808,10,104.0,33
23809,4,122.0,23
23810,4,110.0,36
23811,6,94.0,45
23812,6,100.0,31
23813,10,95.0,35
23814,6,104.0,23
23815,9,68.0,14
23816,4,121.0,31
23817,2,147.0,27
23818,6,90.0,37
23819,6,74.0,20
23820,4,123.0,30
23821,4,111.0,36
23822,6,92.0,49
23823,6,93.0,46
23824,9,93.0,19
23825,14,60.0,1
23826,9,67.0,18
23827,6,101.0,34
23828,4,110.0,36
23829,4,68.0,12
23830,6,91.0,34
23831,9,91.0,16
23832,4,120.0,33
23833,4,121.0,22
23834,4,110.0,35
23835,6,134.0,27
23836,4,120.0,31
23837,10,92.0,41
23838,6,60.0,43
23839,9,68.0,12
23840,10,90.0,40
23841,5,148.0,30
23842,10,110.0,35
23843,13,64.0,19
23844,6,74.0,18
23845,9,74.0,13
23846,6,90.0,36
23847,9,91.0,12
23848,4,60.0,19
23849,4,112.0,35
23850,13,83.0,20
23851,14,50.0,2
23852,5,143.0,21
23853,9,67.0,13
23854,6,90.0,37
23855,6,137.0,28
23856,6,104.0,21
23857,13,64.0,20
23858,9,67.0,18
23859,4,122.0,34
23860,6,101.0,31
23861,6,132.0,18
23862,4,123.0,30
23863,9,96.0,16
23864,9,67.0,19
23865,6,101.0,31
23866,6,89.0,47
23867,6,104.0,18
23868,6,92.0,46
23869,4,65.0,9
23870,4,88.0,10
23871,9,93.0,19
23872,10,110.0,38
23873,4,88.0,9
23874,6,106.0,27
23875,14,56.0,8
23876,14,61.0,7
23877,9,67.0,14
23878,13,84.0,19
23879,4,130.0,21
23880,4,59.0,12
23881,9,68.0,15
23882,14,60.0,1
23883,9,68.0,16
23884,14,49.0,4
23885,6,133.0,19
23886,9,67.0,17
23887,4,122.0,19
23888,10,110.0,37
23889,4,116.0,33
23890,10,103.0,34
23891,4,110.0,37
23892,9,67.0,17
23893,4,84.0,11
23894,6,104.0,23
23895,4,124.0,29
23896,4,67.0,6
23897,9,93.0,14
23898,9,68.0,22
23899,6,101.0,32
23900,6,90.0,36
23901,9,92.0,13
23902,6,93.0,50
23903,6,101.0,33
23904,4,122.0,20
23905,5,148.0,19
23906,5,145.0,32
23907,4,113.0,51
23908,6,104.0,18
23909,4,126.0,27
23910,6,73.0,18
23911,4,110.0,35
23912,6,103.0,22
23913,6,104.0,24
23914,4,126.0,27
23915,13,64.0,21
23916,4,60.0,19
23917,6,104.0,26
23918,4,110.0,35
23919,6,93.0,50
23920,4,120.0,33
23921,6,67.0,50
23922,4,65.0,10
23923,14,53.0,3
23924,2,149.0,30
23925,4,120.0,16
23926,10,110.0,40
23927,6,73.0,47
23928,6,104.0,18
23929,6,140.0,27
23930,9,98.0,12
23931,14,60.0,1
23932,6,104.0,30
23933,4,58.0,6
23934,6,90.0,38
23935,4,129.0,29
23936,4,68.0,9
23937,4,69.0,21
23938,4,121.0,20
23939,4,118.0,16
23940,6,73.0,22
23941,10,113.0,35
23942,4,110.0,37
23943,6,109.0,22
23944,6,134.0,30
23945,6,103.0,18
23946,6,103.0,34
23947,4,126.0,27
23948,4,121.0,19
23949,3,105.0,48
23950,10,91.0,37
23951,4,68.0,9
23952,4,60.0,4
23953,6,91.0,37
23954,4,119.0,13
23955,14,59.0,1
23956,6,107.0,20
23957,13,84.0,20
23958,4,121.0,27
23959,10,92.0,50
23960,4,128.0,30
23961,4,121.0,21
23962,6,92.0,46
23963,13,84.0,19
23964,6,78.0,19
23965,10,67.0,49
23966,6,103.0,18
23967,13,64.0,20
23968,6,93.0,52
23969,4,77.0,11
23970,4,69.0,19
23971,4,110.0,36
23972,6,104.0,23
23973,9,82.0,11
23974,9,68.0,14
23975,9,99.0,22
23976,13,84.0,21
23977,6,130.0,30
23978,6,91.0,35
23979,13,89.0,19
23980,9,68.0,13
23981,6,79.0,17
23982,13,84.0,19
23983,4,110.0,34
23984,4,119.0,13
23985,9,89.0,14
23986,6,108.0,19
23987,9,70.0,17
23988,4,115.0,39
23989,4,110.0,36
23990,9,67.0,16
23991,10,144.0,33
23992,4,60.0,16
23993,6,85.0,36
23994,14,117.0,12
23995,4,123.0,27
23996,6,93.0,46
23997,14,60.0,1
23998,2,145.0,29
23999,4,121.0,32
24000,4,122.0,26
24001,4,119.0,12
24002,9,67.0,13
24003,4,110.0,37
24004,2,147.0,29
24005,14,114.0,9
24006,9,67.0,12
24007,4,122.0,23
24008,9,67.0,17
24009,6,101.0,32
24010,6,106.0,18
24011,13,64.0,20
24012,13,64.0,20
24013,4,110.0,34
24014,9,67.0,12
24015,4,82.0,10
24016,6,74.0,18
24017,4,126.0,27
24018,10,93.0,51
24019,9,67.0,19
24020,13,84.0,21
24021,6,104.0,29
24022,6,104.0,19
24023,6,90.0,40
24024,14,60.0,1
24025,6,90.0,39
24026,14,63.0,15
24027,4,110.0,36
24028,6,104.0,18
24029,6,100.0,31
24030,13,84.0,19
24031,4,76.0,7
24032,6,90.0,37
24033,6,104.0,27
24034,9,91.0,14
24035,2,130.0,34
24036,4,123.0,27
24037,4,45.0,20
24038,6,101.0,33
24039,10,112.0,36
24040,9,67.0,18
24041,10,124.0,34
24042,10,112.0,36
24043,2,142.0,21
24044,6,91.0,37
24045,5,146.0,19
24046,10,110.0,37
24047,6,73.0,19
24048,9,91.0,18
24049,9,67.0,18
24050,4,65.0,16
24051,13,84.0,21
24052,9,67.0,12
24053,6,73.0,18
24054,10,112.0,50
24055,4,110.0,35
24056,4,65.0,10
24057,4,121.0,23
24058,9,91.0,12
24059,9,82.0,12
24060,6,105.0,26
24061,6,60.0,41
24062,9,82.0,12
24063,4,123.0,19
24064,6,104.0,17
24065,4,119.0,31
24066,10,91.0,41
24067,6,73.0,22
24068,4,65.0,9
24069,9,67.0,20
24070,5,146.0,20
24071,4,84.0,6
24072,6,69.0,46
24073,9,67.0,18
24074,4,111.0,35
24075,4,126.0,31
24076,4,67.0,4
24077,6,92.0,44
24078,9,67.0,19
24079,4,68.0,4
24080,9,67.0,13
24081,9,67.0,14
24082,10,110.0,37
24083,9,67.0,19
24084,6,67.0,52
24085,9,92.0,12
24086,9,81.0,14
24087,4,110.0,37
24088,6,92.0,48
24089,6,91.0,36
24090,9,91.0,19
24091,4,69.0,19
24092,13,64.0,21
24093,10,90.0,43
24094,4,70.0,10
24095,9,73.0,11
24096,10,106.0,31
24097,13,64.0,20
24098,9,67.0,19
24099,13,84.0,20
24100,4,125.0,30
24101,9,68.0,14
24102,13,84.0,19
24103,10,93.0,51
24104,10,67.0,49
24105,14,120.0,11
24106,10,95.0,47
24107,4,122.0,22
24108,6,73.0,18
24109,4,128.0,23
24110,10,93.0,51
24111,6,74.0,18
24112,9,67.0,10
24113,6,103.0,23
24114,6,38.0,53
24115,14,60.0,1
24116,3,83.0,48
24117,9,68.0,14
24118,9,67.0,13
24119,10,110.0,40
24120,4,110.0,35
24121,14,77.0,7
24122,9,67.0,18
24123,4,110.0,36
24124,9,91.0,15
24125,13,64.0,22
24126,13,84.0,21
24127,10,90.0,40
24128,6,139.0,18
24129,6,91.0,35
24130,14,120.0,10
24131,6,115.0,29
24132,6,91.0,39
24133,14,46.0,5
24134,13,84.0,28
24135,4,66.0,4
24136,9,68.0,14
24137,10,90.0,40
24138,2,142.0,22
24139,4,122.0,23
24140,13,84.0,20
24141,6,95.0,46
24142,6,90.0,37
24143,4,110.0,35
24144,13,64.0,22
24145,2,148.0,29
24146,9,96.0,17
24147,10,110.0,37
24148,9,92.0,18
24149,6,110.0,26
24150,4,121.0,32
24151,4,110.0,40
24152,9,67.0,16
24153,4,121.0,19
24154,4,110.0,37
24155,4,110.0,37
24156,6,106.0,24
24157,14,120.0,11
24158,6,95.0,46
24159,6,105.0,19
24160,4,121.0,30
24161,6,68.0,52
24162,6,74.0,17
24163,5,143.0,31
24164,4,128.0,28
24165,6,108.0,18
24166,9,93.0,19
24167,10,95.0,46
24168,4,65.0,8
24169,6,104.0,27
24170,2,131.0,34
24171,13,64.0,22
24172,9,68.0,19
24173,6,104.0,30
24174,2,137.0,33
24175,10,94.0,34
24176,9,67.0,13
24177,10,110.0,42
24178,4,110.0,37
24179,9,82.0,18
24180,2,126.0,36
24181,9,92.0,12
24182,4,67.0,5
24183,10,133.0,35
24184,13,84.0,21
24185,9,91.0,19
24186,9,74.0,12
24187,4,121.0,33
24188,9,68.0,15
24189,6,92.0,45
24190,9,67.0,17
24191,9,68.0,15
24192,2,144.0,26
24193,6,90.0,37
24194,4,121.0,32
24195,9,67.0,13
24196,6,106.0,29
24197,10,131.0,35
24198,9,67.0,19
24199,4,110.0,42
24200,9,67.0,11
24201,2,147.0,26
24202,6,105.0,23
24203,11,97.0,50
24204,2,140.0,31
24205,9,73.0,11
24206,10,141.0,33
24207,4,82.0,10
24208,6,104.0,19
24209,4,122.0,26
24210,6,79.0,19
24211,6,74.0,17
24212,4,110.0,38
24213,4,120.0,33
24214,13,84.0,20
24215,6,88.0,41
24216,6,93.0,47
24217,4,117.0,31
24218,6,103.0,23
24219,6,92.0,40
24220,9,67.0,19
24221,6,100.0,34
24222,2,147.0,30
24223,6,104.0,18
24224,4,65.0,8
24225,9,67.0,14
24226,10,102.0,33
24227,6,104.0,17
24228,6,38.0,52
24229,4,60.0,19
24230,6,104.0,18
24231,4,59.0,8
24232,6,104.0,26
24233,6,74.0,21
24234,9,67.0,17
24235,10,122.0,32
24236,6,108.0,16
24237,14,120.0,11
24238,6,74.0,19
24239,13,84.0,19
24240,9,67.0,14
24241,4,119.0,28
24242,4,122.0,26
24243,6,106.0,19
24244,4,121.0,30
24245,6,104.0,19
24246,13,84.0,21
24247,4,110.0,38
24248,6,105.0,20
24249,10,100.0,34
24250,6,73.0,23
24251,4,122.0,22
24252,9,91.0,19
24253,4,65.0,9
24254,4,121.0,32
24255,4,122.0,20
24256,10,110.0,37
24257,6,73.0,18
24258,13,64.0,19
24259,6,104.0,27
24260,4,122.0,22
24261,5,154.0,22
24262,13,64.0,22
24263,6,102.0,32
24264,6,104.0,23
24265,9,82.0,12
24266,4,110.0,36
24267,6,103.0,21
24268,10,123.0,34
24269,13,84.0,20
24270,10,90.0,43
24271,10,122.0,33
24272,6,93.0,51
24273,13,64.0,22
24274,4,124.0,29
24275,6,103.0,32
24276,10,83.0,50
24277,6,104.0,18
24278,10,68.0,51
24279,6,104.0,22
24280,4,60.0,21
24281,4,121.0,34
24282,10,112.0,50
24283,4,118.0,15
24284,10,90.0,43
24285,6,106.0,18
24286,6,90.0,40
24287,9,67.0,19
24288,5,149.0,19
24289,9,72.0,18
24290,13,64.0,20
24291,10,130.0,37
24292,4,110.0,36
24293,2,130.0,35
24294,6,92.0,46
24295,6,47.0,52
24296,13,84.0,20
24297,9,67.0,18
24298,13,84.0,19
24299,4,122.0,22
24300,9,68.0,18
24301,4,110.0,36
24302,9,82.0,18
24303,4,123.0,29
24304,4,125.0,19
24305,6,103.0,18
24306,6,104.0,22
24307,6,139.0,18
24308,6,74.0,18
24309,13,64.0,21
24310,7,137.0,17
24311,13,84.0,19
24312,6,134.0,30
24313,4,108.0,4
24314,9,92.0,18
24315,4,121.0,21
24316,10,88.0,51
24317,6,75.0,16
24318,10,135.0,35
24319,4,88.0,7
24320,10,91.0,36
24321,14,74.0,4
24322,14,117.0,13
24323,9,68.0,15
24324,13,64.0,21
24325,9,67.0,19
24326,9,91.0,13
24327,6,104.0,31
24328,13,84.0,22
24329,9,98.0,13
24330,6,90.0,42
24331,2,142.0,20
24332,4,119.0,31
24333,9,73.0,11
24334,9,92.0,12
24335,6,100.0,31
24336,9,67.0,19
24337,4,111.0,36
24338,4,121.0,21
24339,6,90.0,35
24340,4,123.0,32
24341,6,103.0,21
24342,14,59.0,5
24343,6,92.0,46
24344,4,115.0,34
24345,6,104.0,20
24346,14,117.0,12
24347,10,92.0,43
24348,2,144.0,26
24349,6,103.0,24
24350,6,102.0,18
24351,6,106.0,29
24352,6,91.0,35
24353,6,104.0,17
24354,6,79.0,19
24355,9,91.0,16
24356,10,121.0,34
24357,4,66.0,14
24358,6,107.0,30
24359,9,67.0,17
24360,6,90.0,43
24361,6,83.0,27
24362,4,67.0,6
24363,6,93.0,47
24364,4,121.0,21
24365,1,176.0,12
24366,4,111.0,37
24367,4,66.0,4
24368,6,73.0,17
24369,4,121.0,19
24370,6,90.0,38
24371,6,68.0,46
24372,4,60.0,16
24373,10,93.0,47
24374,9,67.0,13
24375,5,146.0,20
24376,9,67.0,19
24377,9,68.0,16
24378,6,93.0,52
24379,10,114.0,38
24380,9,98.0,13
24381,4,69.0,22
24382,10,92.0,39
24383,4,68.0,4
24384,13,64.0,21
24385,4,122.0,31
24386,9,68.0,14
24387,9,82.0,12
24388,4,110.0,36
24389,2,142.0,30
24390,6,104.0,29
24391,10,111.0,39
24392,9,92.0,13
24393,6,93.0,52
24394,4,59.0,8
24395,6,102.0,33
24396,1,134.0,5
24397,4,65.0,8
24398,9,67.0,10
24399,6,106.0,18
24400,4,71.0,6
24401,4,67.0,4
24402,4,121.0,16
24403,4,67.0,6
24404,6,38.0,52
24405,4,128.0,27
24406,10,92.0,50
24407,4,110.0,37
24408,4,110.0,37
24409,6,93.0,46
24410,6,74.0,21
24411,6,110.0,31
24412,6,46.0,48
24413,4,84.0,11
24414,9,94.0,17
24415,6,93.0,50
24416,9,73.0,11
24417,9,91.0,19
24418,10,90.0,41
24419,10,132.0,36
24420,4,66.0,7
24421,10,111.0,37
24422,2,145.0,32
24423,6,103.0,23
24424,6,104.0,19
24425,5,146.0,21
24426,9,93.0,17
24427,9,74.0,13
24428,6,103.0,31
24429,4,59.0,7
24430,6,100.0,31
24431,6,95.0,48
24432,6,104.0,22
24433,6,103.0,21
24434,9,82.0,12
24435,6,67.0,46
24436,10,112.0,51
24437,6,68.0,51
24438,4,121.0,32
24439,4,118.0,38
24440,4,59.0,12
24441,6,90.0,40
24442,6,47.0,52
24443,4,120.0,21
24444,6,73.0,21
24445,9,67.0,13
24446,9,92.0,13
24447,6,47.0,49
24448,4,122.0,32
24449,6,103.0,18
24450,4,45.0,10
24451,14,117.0,10
24452,4,65.0,9
24453,4,110.0,37
24454,6,74.0,18
24455,9,68.0,15
24456,6,93.0,52
24457,2,137.0,31
24458,13,84.0,19
24459,9,95.0,18
24460,4,110.0,35
