index,planned_mrt_distance,planned_mrt_opening_year
29448,28.765628055077833,2030
29449,4.993776210923156,2025
29450,10.772445381103347,2027
29451,4.683104323850967,2030
29452,7.843795414956762,2030
29453,3.1944340158472855,2024
29454,47.376764324869534,2030
29455,7.386737962055539,2032
29456,2.80372171869517,2032
29457,18.500172886604947,2030
29458,1.6002217401606356,2030
29459,58.464448661895595,2030
29460,17.292876846287058,2026
29461,1.8448666349759526,2030
29462,5.621625765274832,2027
29463,3.3117702461622818,2030
29464,6.981874095163818,2027
29465,28.988296064358796,2030
29466,8.499125603904224,2027
29467,5.536998258527847,2027
29468,10.382004084552857,2025
29469,18.261469745516127,2032
29470,13.66380397151099,2040
29471,31.510173168103396,2030
29472,50.3414830802821,2030
29473,10.653194981225361,2030
29474,20.463398993632637,2040
29475,24.63071899273952,2030
29476,14.081891015941135,2028
29477,20.19324392251385,2032
29478,5.064304795853293,2027
29479,31.24206613268857,2024
29480,13.121986653927213,2026
29481,4.46076958889842,2028
29482,27.281608368424386,2024
29483,11.350111275563405,2030
29484,11.2291116905248,2030
29485,19.07595685217721,2040
29486,6.553764392221326,2027
29487,43.556606481718966,2030
29488,16.216870213880828,2030
29489,11.527810561979807,2030
29490,12.828747218505857,2028
29491,19.925189818058055,2024
29492,4.399847748599411,2027
29493,5.38264564444055,2030
29494,8.034521434710294,2030
29495,16.148550219079997,2040
29496,1.9484432180678484,2030
29497,55.02307598471222,2030
29498,3.3591103540496534,2032
29499,58.49325218502254,2030
29500,16.310655561156,2029
29501,6.092257696901051,2030
29502,2.912805514660802,2032
29503,59.13212500468596,2030
29504,18.229265758010566,2027
29505,0.7308107776377687,2027
29506,13.517512981134567,2026
29507,35.81704360027364,2026
29508,24.492148344196938,2030
29509,65.83871104033494,2030
29510,11.04060662569351,2030
29511,16.687123238362513,2030
29512,22.349713129170638,2026
29513,9.390412837814514,2030
29514,5.719892732503276,2030
29515,2.4613064848118875,2030
29516,32.679809068728034,2024
29517,23.167888558972066,2030
29518,14.543417820706324,2024
29519,59.336875400808275,2030
29520,11.345154898147324,2027
29521,14.085302235383773,2030
29522,8.092788544727977,2028
29523,18.023014011832682,2028
29524,11.589020784904276,2030
29525,44.65685353866485,2030
29526,8.547262314028762,2030
29527,47.56525612720872,2030
29528,6.024978618682353,2025
29529,13.086641722161394,2030
29530,11.079673451285593,2024
29531,11.34872140002813,2040
29532,40.54474468282554,2030
29533,17.88647892161591,2030
29534,2.702115301724165,2027
29535,11.124761533800616,2032
29536,9.994415017062941,2027
29537,13.310937481726793,2026
29538,21.19425597757127,2030
29539,15.259327521360214,2030
29540,54.783049918421256,2030
29541,21.451800623892343,2032
29542,15.268014324473109,2030
29543,21.016956143452685,2030
29544,32.97565800620446,2032
29545,7.906986165385174,2025
29546,11.97041592938673,2027
29547,8.501043013716133,2030
29548,23.88708722570372,2024
29549,34.00046796244484,2032
29550,12.055906300560908,2026
29551,29.0401958483336,2024
29552,57.35871647745346,2030
29553,5.641768151844747,2027
29554,12.185664625355763,2028
29555,6.258312277378923,2032
29556,8.796189298771438,2030
29557,36.18163616772256,2030
29558,5.682066327564053,2030
29559,20.609645927166685,2028
29560,6.196443517862619,2032
29561,5.108588435172111,2030
29562,18.148623248383814,2030
29563,10.31991375689044,2032
29564,12.811616043074094,2028
29565,9.262475181478992,2025
29566,14.874426792847807,2030
29567,2.800461666638875,2028
29568,2.1477749226836718,2030
29569,15.095157270932525,2028
29570,16.458040366184875,2024
29571,13.96922378827383,2032
29572,23.122673094171624,2030
29573,12.263759659526666,2040
29574,66.29445588975106,2030
29575,4.709768478499451,2027
29576,6.9858269135504205,2030
29577,16.060388844546697,2030
29578,5.182608451677762,2030
29579,7.806234809179573,2025
29580,3.8703943647710695,2027
29581,14.706944002452964,2026
29582,8.677717325801058,2030
29583,7.37744242868518,2032
29584,12.913794172453468,2030
29585,23.00452059274329,2024
29586,6.5560070190991775,2030
29587,15.415467708431425,2030
29588,61.8487104458113,2030
29589,11.017949654620745,2026
29590,3.190483182302305,2032
29591,3.3269045737848626,2030
29592,21.884895896202067,2030
29593,12.729216086279962,2032
29594,6.9600526310523625,2032
29595,32.44050667021565,2026
29596,17.31488562332263,2032
29597,12.680953199912448,2030
29598,6.62094093177343,2025
29599,20.097125593528993,2030
29600,6.300426400975032,2030
29601,2.941066652167352,2027
29602,17.411768633841497,2026
29603,7.416288407876634,2028
29604,8.092061728954347,2027
29605,15.492661322789646,2032
29606,77.50041832929354,2030
29607,8.874985522034404,2032
29608,0.9654302809344171,2030
29609,2.8308581571946805,2030
29610,57.022732589988124,2030
29611,6.5023431165035,2027
29612,11.533994878404318,2024
29613,9.556500663565403,2032
29614,32.629911198862125,2032
29615,3.136482739610602,2030
29616,2.765223699598908,2030
29617,1.1487592038552128,2027
29618,58.88585596644631,2030
29619,9.516917411109526,2030
29620,2.9161274163587443,2027
29621,10.990205964526394,2030
29622,5.138412084749118,2030
29623,28.243163306859998,2027
29624,1.4503646309824232,2027
29625,24.144772262502258,2028
29626,9.00291921425503,2028
29627,11.269950432528596,2028
29628,11.652874394178362,2025
29629,63.70072470102787,2030
29630,3.085884669744236,2028
29631,4.611476354421047,2030
29632,25.91573111334518,2024
29633,47.38827624924831,2030
29634,16.912843481120202,2030
29635,23.666913275897514,2024
29636,3.1078646719077194,2030
29637,36.39752683575253,2030
29638,12.685708005773272,2030
29639,3.674586468733092,2032
29640,3.0037156148490625,2027
29641,19.707669803368592,2024
29642,4.435301281999174,2032
29643,9.004950238526558,2032
29644,15.991640506045169,2029
29645,3.481488375962538,2025
29646,26.169921265301284,2032
29647,53.16016176930157,2030
29648,50.524547844637596,2030
29649,23.615355441089584,2026
29650,11.792125809743673,2030
29651,24.762537461274928,2030
29652,29.748229657030134,2030
29653,74.49636343362987,2030
29654,34.085408477824295,2030
29655,32.704549876215864,2030
29656,12.235610334515792,2030
29657,10.375030383277315,2030
29658,27.9527553826093,2024
29659,4.5490888675275585,2032
29660,35.80916083590946,2024
29661,34.69231224216469,2026
29662,8.78423702787569,2027
29663,54.246007749572705,2030
29664,62.49915029334189,2030
29665,26.35914675257745,2030
29666,0.9654302809344171,2030
29667,11.174892191948297,2025
29668,24.287861219395698,2024
29669,3.71777991254404,2027
29670,48.98363365395624,2030
29671,24.803614436251873,2024
29672,36.45143727967213,2024
29673,6.663103715629544,2027
29674,12.863921785430968,2026
29675,37.94268121588641,2024
29676,52.69906814190404,2030
29677,59.48759727907351,2030
29678,6.62094093177343,2025
29679,56.98610342376207,2030
29680,0.8430621202087729,2024
29681,16.50771576391686,2032
29682,13.479310787542572,2028
29683,35.729340133591855,2024
29684,20.099159248731613,2032
29685,10.275202994679876,2030
29686,11.244742118694226,2028
29687,5.11674897956432,2040
29688,34.64832458206718,2026
29689,11.212517048492982,2027
29690,63.266077748162594,2030
29691,12.228576080091983,2030
29692,16.425770100082755,2025
29693,16.129358524840182,2030
29694,7.10318218808671,2032
29695,7.76807580280473,2030
29696,68.7066076808687,2030
29697,13.005969353975045,2030
29698,3.182111245281636,2030
29699,21.58631932931386,2024
29700,67.24981519249391,2030
29701,5.52944299789829,2027
29702,49.51987673699763,2030
29703,23.59247708312373,2024
29704,8.950893182681066,2032
29705,19.322064070547242,2026
29706,17.361081891487494,2030
29707,23.57846046151828,2024
29708,8.049282864873007,2040
29709,53.83763523511431,2030
29710,18.97375372903791,2030
29711,29.007877491299602,2026
29712,20.81450635269351,2030
29713,7.26937032519032,2032
29714,5.6212484700031515,2030
29715,11.25023483351128,2027
29716,8.20982243559159,2030
29717,27.197796915763842,2024
29718,7.404348642632219,2027
29719,46.25121999200347,2030
29720,6.787603142928012,2032
29721,42.4745362605612,2030
29722,35.81037925170143,2030
29723,53.39605791624806,2030
29724,18.81379807344098,2024
29725,0.9664085871593814,2030
29726,7.271432399884199,2030
29727,8.707123178434884,2030
29728,4.03250378606796,2028
29729,23.83256330515938,2026
29730,7.138045148068254,2030
29731,79.13921115488144,2030
29732,60.32137121887948,2030
29733,3.174116392065827,2032
29734,18.99761875470758,2030
29735,17.87270434027389,2032
29736,2.8134129401427934,2032
29737,14.240895445623295,2040
29738,12.351899620891322,2030
29739,12.921131969225911,2025
29740,3.565164206887065,2032
29741,13.2418549397086,2028
29742,8.616480434082261,2030
29743,32.77342175973448,2030
29744,26.89545256517049,2030
29745,25.351174404551784,2030
29746,8.883223117942206,2027
29747,11.391592085536377,2026
29748,14.022967889928347,2028
29749,7.449394207911171,2030
29750,6.29882833869882,2032
29751,10.004859760107998,2032
29752,26.992393015396644,2024
29753,3.380299388042183,2027
29754,2.8689069203781106,2027
29755,16.858743666246394,2030
29756,5.33363828282463,2024
29757,19.40725087532525,2027
29758,46.76454821214196,2030
29759,4.176555886356031,2030
29760,6.834816894046949,2032
29761,20.63195630627592,2028
29762,7.563795599925699,2032
29763,6.135410923937132,2027
29764,8.239124636703005,2030
29765,11.828670477581216,2026
29766,36.60792682791808,2030
29767,8.702489197144224,2024
29768,51.955730097415,2030
29769,36.60792682791808,2030
29770,17.350969515960667,2030
29771,10.997178263111541,2030
29772,2.2479707873476067,2032
29773,1.6282117102121836,2027
29774,12.489790869655721,2025
29775,26.79005755624422,2026
29776,7.898881087462932,2030
29777,21.134262292075626,2030
29778,22.583827482310575,2024
29779,8.275459300941968,2027
29780,47.8822432403386,2030
29781,6.147369404867697,2027
29782,3.8131035813603273,2030
29783,3.709619513130749,2027
29784,6.4173374719995655,2032
29785,23.586937694329343,2024
29786,64.01153849100939,2030
29787,9.685009552090062,2025
29788,34.00046796244484,2032
29789,20.422697655938276,2027
29790,13.210610364779006,2028
29791,12.353112500783752,2032
29792,24.959791257648515,2024
29793,22.095880960700924,2040
29794,3.0948837220393464,2027
29795,15.687687242744385,2025
29796,5.238111028614193,2030
29797,16.901223091329346,2030
29798,6.58378884540711,2027
29799,20.657740681306908,2026
29800,63.00362045980944,2030
29801,8.191985328676129,2030
29802,19.281716947222055,2030
29803,20.024464334906995,2040
29804,21.443024404179763,2030
29805,4.696154761399482,2032
29806,6.552015740308695,2027
29807,10.263034558636521,2027
29808,13.298467589666982,2028
29809,24.10434309631071,2024
29810,9.874740936713794,2030
29811,4.78508727841398,2027
29812,1.4037820305591633,2024
29813,5.130400874973709,2032
29814,36.03446949578029,2030
29815,6.943649977609755,2030
29816,30.424310199196967,2032
29817,13.634688872392621,2040
29818,57.89888987117886,2030
29819,5.337610443080621,2030
29820,33.61193319487565,2026
29821,76.05619908576747,2030
29822,21.82815491945253,2030
29823,14.518323905946922,2030
29824,48.978373491713995,2030
29825,12.453964214805957,2032
29826,11.011516980973791,2040
29827,9.04654873440205,2040
29828,35.26253611657276,2030
29829,5.227421859748031,2027
29830,2.7938318403897338,2024
29831,78.44342526168516,2030
29832,5.5998081382330405,2027
29833,48.38340121714913,2030
29834,7.969767878235074,2030
29835,3.8890838623046875,2027
29836,7.457289231300467,2025
29837,4.667679614251203,2028
29838,22.177193180137557,2030
29839,3.794341613594501,2030
29840,4.236678374055935,2040
29841,8.186618630441838,2025
29842,56.03167974534551,2030
29843,4.477048024275929,2028
29844,12.882261329869763,2030
29845,8.750853272227413,2028
29846,8.953791425841388,2030
29847,9.262475181478992,2025
29848,35.98915231799839,2024
29849,6.456275809579307,2030
29850,2.1451817879515835,2028
29851,68.15468581815365,2030
29852,12.390726952165112,2028
29853,9.641325763203318,2030
29854,5.457008105172956,2027
29855,60.639673944601405,2030
29856,5.621243130737404,2030
29857,9.91880983610317,2032
29858,36.399436229625834,2030
29859,28.453370999827523,2024
29860,22.523164556076654,2024
29861,61.496083087118855,2030
29862,4.667679614251203,2028
29863,17.3274649403524,2040
29864,2.829727351255697,2032
29865,4.67642308718496,2027
29866,1.9753954080023441,2028
29867,17.112138321623956,2030
29868,51.72623371974016,2030
29869,9.59942844060642,2030
29870,37.88818265457068,2030
29871,4.126870870306459,2040
29872,1.2750857428852174,2024
29873,9.764770287869995,2032
29874,5.892231518814894,2030
29875,24.287861219395698,2024
29876,5.80249311373481,2030
29877,5.490210851916116,2040
29878,79.37340914050698,2030
29879,8.902027531628297,2025
29880,8.16933506823489,2024
29881,9.483897372168217,2030
29882,4.02850047705646,2032
29883,9.992892466176743,2028
29884,21.205967461968534,2030
29885,5.781571397534606,2025
29886,5.2698292739425,2030
29887,5.823809593745731,2032
29888,2.1599142172507664,2027
29889,26.061947053911716,2028
29890,12.263759659526666,2040
29891,3.845527282388908,2030
29892,28.624072159325358,2030
29893,5.554480204967842,2027
29894,67.94056739303937,2030
29895,3.0037156148490625,2027
29896,3.565164206887065,2032
29897,8.354822008394981,2026
29898,3.6140610302111367,2027
29899,28.540754491551375,2032
29900,6.4832355438601,2030
29901,58.50764701238938,2030
29902,8.26857719434374,2032
29903,33.945634319487255,2032
29904,33.25083442721568,2024
29905,25.91550443820552,2024
29906,3.5707693260785196,2030
29907,16.490162820919462,2030
29908,82.54965654930436,2030
29909,18.567265110907314,2040
29910,17.362899257967033,2030
29911,5.7802322260431085,2030
29912,3.7438003352318674,2030
29913,50.84882158748885,2030
29914,21.62799793237453,2030
29915,5.0806809232115855,2030
29916,5.194438928049543,2027
29917,9.462172885735203,2040
29918,25.846887815717718,2032
29919,30.17053430474956,2030
29920,11.350978659479761,2025
29921,9.858646058329494,2030
29922,20.932667190064585,2030
29923,41.12180608060884,2030
29924,8.960129993030106,2032
29925,13.519002537929197,2030
29926,6.699960703546411,2025
29927,8.164009516396632,2028
29928,15.360775344306635,2025
29929,4.150641964917447,2030
29930,78.44113353845067,2030
29931,13.405553286710042,2030
29932,5.059478549310594,2030
29933,13.315531602637511,2028
29934,10.810695403423951,2025
29935,29.919918077585855,2030
29936,2.581641996873271,2027
29937,7.172569127288815,2032
29938,20.80140650696821,2030
29939,23.601836718473542,2028
29940,13.771750704769373,2027
29941,15.015389903396116,2030
29942,3.4826932552380816,2025
29943,22.44472602939867,2032
29944,7.932395132560119,2025
29945,76.38499532302498,2030
29946,5.985590352460058,2032
29947,3.6362234800726716,2032
29948,33.60813488798738,2024
29949,11.084082357907247,2025
29950,22.108054060269314,2026
29951,11.865440469146973,2026
29952,3.9347462769362096,2032
29953,14.45869729236466,2025
29954,1.1759403736339857,2030
29955,50.02648860656117,2030
29956,7.526453049886918,2032
29957,2.2165471535770087,2032
29958,5.554480204967842,2027
29959,2.795079343911238,2030
29960,19.911713273275208,2030
29961,55.792646179789806,2030
29962,15.083164292501248,2025
29963,7.225015598939244,2030
29964,20.625583335381947,2030
29965,4.160721583680344,2030
29966,12.055906300560908,2026
29967,2.813036304264093,2032
29968,15.992764450280847,2026
29969,9.686341819579427,2032
29970,34.71593310199377,2030
29971,26.169921265301284,2032
29972,16.912482267989123,2030
29973,12.724809254038354,2029
29974,3.541404567639107,2030
29975,4.894730804375764,2030
29976,5.106945465221625,2028
29977,12.46894394661385,2030
29978,58.16194007850453,2030
29979,8.16933506823489,2024
29980,40.372482371493604,2030
29981,65.87764469121217,2030
29982,11.932121973006046,2040
29983,4.134494610987148,2028
29984,4.998094000262033,2030
29985,15.89647807453734,2029
29986,4.67642308718496,2027
29987,7.357458965016189,2030
29988,6.258312277378923,2032
29989,2.0677920073593916,2027
