,flat_model,floor_area_sqm,lease_commence_date
42270,5,110.0,35
42271,5,87.0,8
42272,7,106.0,23
42273,7,137.0,27
42274,5,121.0,22
42275,10,91.0,14
42276,11,93.0,34
42277,7,132.0,19
42278,7,104.0,22
42279,11,102.0,30
42280,5,121.0,22
42281,10,89.0,14
42282,10,98.0,12
42283,5,110.0,35
42284,14,84.0,19
42285,10,91.0,15
42286,7,74.0,17
42287,7,106.0,18
42288,7,85.0,39
42289,14,64.0,21
42290,10,68.0,13
42291,5,121.0,32
42292,10,67.0,19
42293,7,100.0,31
42294,5,118.0,47
42295,5,121.0,20
42296,11,124.0,34
42297,11,93.0,51
42298,11,112.0,37
42299,7,114.0,26
42300,10,96.0,19
42301,7,101.0,33
42302,7,103.0,22
42303,6,154.0,21
42304,7,74.0,18
42305,14,83.0,21
42306,10,68.0,14
42307,10,82.0,12
42308,7,103.0,23
42309,7,104.0,22
42310,10,68.0,15
42311,6,155.0,19
42312,5,123.0,23
42313,10,67.0,12
42314,11,110.0,38
42315,11,110.0,37
42316,11,92.0,50
42317,7,92.0,47
42318,10,67.0,13
42319,10,68.0,15
42320,10,68.0,17
42321,5,122.0,20
42322,7,90.0,37
42323,10,67.0,14
42324,7,47.0,53
42325,10,92.0,15
42326,5,118.0,14
42327,5,125.0,32
42328,5,67.0,4
42329,5,60.0,20
42330,7,105.0,23
42331,5,65.0,9
42332,7,149.0,19
42333,5,120.0,33
42334,7,90.0,40
42335,5,121.0,23
42336,11,90.0,41
42337,7,74.0,18
42338,7,92.0,37
42339,5,44.0,12
42340,11,113.0,50
42341,11,96.0,46
42342,5,120.0,16
42343,14,84.0,20
42344,14,84.0,19
42345,7,74.0,19
42346,5,121.0,21
42347,7,132.0,26
42348,5,110.0,36
42349,10,91.0,19
42350,5,60.0,19
42351,14,84.0,19
42352,7,104.0,26
42353,5,121.0,21
42354,5,77.0,9
42355,14,64.0,26
42356,7,113.0,23
42357,5,122.0,22
42358,5,59.0,11
42359,5,110.0,36
42360,5,82.0,9
42361,5,84.0,11
42362,7,105.0,30
42363,10,82.0,13
42364,5,66.0,7
42365,5,123.0,26
42366,7,100.0,30
42367,10,96.0,19
42368,11,114.0,37
42369,11,110.0,39
42370,14,84.0,22
42371,5,123.0,26
42372,10,73.0,12
42373,10,67.0,12
42374,7,104.0,19
42375,8,139.0,18
42376,14,84.0,23
42377,0,47.0,47
42378,10,67.0,12
42379,6,148.0,30
42380,5,65.0,8
42381,11,93.0,51
42382,15,58.0,1
42383,7,90.0,37
42384,7,110.0,18
42385,7,104.0,19
42386,11,134.0,35
42387,11,110.0,37
42388,7,94.0,47
42389,7,104.0,24
42390,5,121.0,32
42391,3,148.0,31
42392,10,67.0,14
42393,11,104.0,34
42394,15,120.0,9
42395,11,110.0,37
42396,5,68.0,6
42397,5,60.0,15
42398,5,111.0,36
42399,10,92.0,12
42400,11,130.0,37
42401,15,114.0,11
42402,14,84.0,19
42403,10,91.0,15
42404,10,67.0,17
42405,5,110.0,36
42406,10,91.0,20
42407,7,103.0,19
42408,7,103.0,23
42409,5,65.0,15
42410,5,59.0,9
42411,6,146.0,23
42412,10,69.0,19
42413,7,103.0,23
42414,5,118.0,19
42415,7,90.0,37
42416,7,90.0,34
42417,7,46.0,48
42418,5,122.0,27
42419,5,121.0,33
42420,7,102.0,18
42421,7,104.0,19
42422,10,67.0,18
42423,5,76.0,7
42424,10,91.0,18
42425,5,76.0,9
42426,5,110.0,37
42427,10,81.0,12
42428,3,126.0,35
42429,5,122.0,23
42430,7,108.0,22
42431,5,120.0,31
42432,11,100.0,32
42433,14,64.0,23
42434,7,101.0,33
42435,10,67.0,12
42436,14,64.0,21
42437,11,110.0,37
42438,7,73.0,18
42439,7,74.0,18
42440,5,110.0,37
42441,5,65.0,9
42442,5,110.0,37
42443,5,121.0,20
42444,11,115.0,35
42445,11,112.0,37
42446,10,91.0,18
42447,7,93.0,52
42448,10,81.0,17
42449,5,65.0,9
42450,10,67.0,12
42451,7,92.0,38
42452,11,68.0,51
42453,11,46.0,42
42454,15,118.0,12
42455,5,122.0,22
42456,10,67.0,13
42457,10,92.0,13
42458,7,90.0,36
42459,10,68.0,15
42460,11,113.0,35
42461,5,65.0,11
42462,7,92.0,46
42463,10,91.0,11
42464,5,65.0,9
42465,15,64.0,3
42466,7,93.0,49
42467,11,131.0,35
42468,10,92.0,11
42469,7,104.0,22
42470,5,127.0,30
42471,5,121.0,16
42472,7,73.0,17
42473,10,67.0,18
42474,6,152.0,20
42475,10,82.0,14
42476,5,121.0,21
42477,11,110.0,37
42478,14,84.0,22
42479,7,90.0,40
42480,5,110.0,36
42481,7,90.0,36
42482,4,114.0,46
42483,5,59.0,10
42484,10,67.0,12
42485,10,67.0,20
42486,14,64.0,20
42487,7,100.0,34
42488,7,74.0,18
42489,5,122.0,32
42490,7,93.0,50
42491,10,82.0,12
42492,7,90.0,35
42493,7,105.0,18
42494,14,64.0,19
42495,5,125.0,27
42496,7,93.0,48
42497,7,102.0,31
42498,10,67.0,19
42499,7,107.0,27
42500,7,133.0,19
42501,11,111.0,34
42502,11,139.0,32
42503,7,113.0,23
42504,10,92.0,12
42505,4,67.0,47
42506,7,86.0,36
42507,5,116.0,34
42508,7,104.0,18
42509,10,82.0,14
42510,14,64.0,19
42511,11,110.0,35
42512,15,61.0,3
42513,15,126.0,9
42514,7,73.0,19
42515,10,68.0,16
42516,11,133.0,36
42517,10,98.0,19
42518,10,67.0,18
42519,7,109.0,23
42520,7,107.0,30
42521,5,110.0,36
42522,5,66.0,7
42523,14,83.0,19
42524,15,56.0,3
42525,5,68.0,6
42526,5,110.0,34
42527,6,145.0,22
42528,7,104.0,22
42529,15,123.0,12
42530,15,58.0,3
42531,10,92.0,13
42532,5,66.0,15
42533,5,111.0,34
42534,9,85.0,36
42535,5,74.0,11
42536,7,102.0,31
42537,3,146.0,27
42538,10,68.0,14
42539,7,90.0,37
42540,5,113.0,51
42541,14,84.0,20
42542,5,114.0,51
42543,7,104.0,26
42544,5,75.0,8
42545,5,121.0,14
42546,14,70.0,21
42547,14,84.0,21
42548,7,104.0,32
42549,11,110.0,39
42550,7,47.0,50
42551,11,110.0,37
42552,10,67.0,18
42553,7,73.0,18
42554,7,103.0,32
42555,7,134.0,30
42556,5,65.0,8
42557,5,121.0,26
42558,5,132.0,23
42559,3,142.0,22
42560,14,88.0,21
42561,10,71.0,18
42562,5,65.0,9
42563,14,64.0,32
42564,5,121.0,31
42565,5,110.0,39
42566,10,100.0,14
42567,5,125.0,23
42568,5,110.0,35
42569,10,67.0,17
42570,7,105.0,23
42571,15,114.0,9
42572,14,84.0,20
42573,7,91.0,37
42574,10,82.0,18
42575,7,104.0,22
42576,11,110.0,42
42577,5,121.0,19
42578,7,93.0,51
42579,5,110.0,37
42580,7,74.0,18
42581,7,104.0,27
42582,5,66.0,15
42583,11,94.0,34
42584,5,82.0,16
42585,11,142.0,34
42586,5,123.0,18
42587,10,94.0,15
42588,5,59.0,12
42589,7,106.0,32
42590,3,147.0,27
42591,15,113.0,10
42592,10,82.0,13
42593,7,106.0,29
42594,7,103.0,31
42595,5,60.0,5
42596,3,147.0,30
42597,7,90.0,35
42598,14,84.0,21
42599,5,120.0,33
42600,7,95.0,39
42601,7,101.0,33
42602,5,110.0,37
42603,5,68.0,6
42604,5,121.0,23
42605,6,149.0,19
42606,5,110.0,35
42607,5,120.0,33
42608,10,93.0,18
42609,7,69.0,45
42610,7,90.0,37
42611,11,96.0,47
42612,6,143.0,31
42613,11,91.0,39
42614,5,59.0,8
42615,14,84.0,21
42616,5,121.0,33
42617,10,100.0,14
42618,7,102.0,33
42619,10,82.0,15
42620,10,73.0,12
42621,11,110.0,37
42622,11,110.0,37
42623,10,67.0,12
42624,7,90.0,38
42625,5,110.0,35
42626,11,112.0,37
42627,7,104.0,21
42628,5,110.0,35
42629,5,121.0,33
42630,7,47.0,49
42631,7,67.0,49
42632,10,67.0,12
42633,14,84.0,21
42634,11,91.0,37
42635,10,68.0,18
42636,11,91.0,37
42637,7,91.0,36
42638,5,110.0,40
42639,5,69.0,18
42640,7,93.0,52
42641,7,95.0,36
42642,7,104.0,19
42643,7,93.0,53
42644,6,144.0,32
42645,10,68.0,14
42646,3,143.0,27
42647,3,130.0,35
42648,5,68.0,2
42649,15,46.0,7
42650,5,110.0,35
42651,5,91.0,8
42652,7,74.0,18
42653,7,73.0,21
42654,5,120.0,32
42655,3,125.0,36
42656,12,97.0,50
42657,10,92.0,12
42658,11,92.0,41
42659,5,127.0,30
42660,5,110.0,38
42661,5,123.0,21
42662,11,91.0,38
42663,11,137.0,35
42664,9,87.0,34
42665,10,67.0,13
42666,7,96.0,45
42667,5,59.0,17
42668,11,111.0,34
42669,7,93.0,46
42670,7,104.0,22
42671,5,65.0,10
42672,11,93.0,42
42673,3,130.0,35
42674,7,106.0,23
42675,7,90.0,39
42676,7,100.0,40
42677,3,142.0,26
42678,17,96.0,45
42679,11,133.0,35
42680,14,64.0,21
42681,5,122.0,17
42682,5,82.0,10
42683,7,85.0,37
42684,5,67.0,4
42685,7,90.0,40
42686,7,90.0,37
42687,6,146.0,25
42688,7,90.0,39
42689,7,101.0,31
42690,5,45.0,20
42691,10,67.0,18
42692,5,132.0,26
42693,7,103.0,26
42694,5,81.0,7
42695,7,105.0,22
42696,5,121.0,18
42697,7,90.0,36
42698,5,121.0,21
42699,7,92.0,50
42700,10,74.0,12
42701,15,117.0,10
42702,7,106.0,29
42703,10,67.0,12
42704,15,55.0,4
42705,7,104.0,22
42706,5,82.0,10
42707,10,97.0,12
42708,5,110.0,36
42709,7,92.0,46
42710,7,100.0,31
42711,14,64.0,20
42712,10,73.0,16
42713,5,110.0,36
42714,5,118.0,15
42715,5,121.0,19
42716,10,68.0,14
42717,7,90.0,35
42718,5,117.0,45
42719,5,88.0,9
42720,10,67.0,13
42721,5,112.0,35
42722,5,66.0,7
42723,5,68.0,6
42724,5,110.0,43
42725,5,65.0,16
42726,7,103.0,22
42727,4,91.0,45
42728,10,67.0,19
42729,11,90.0,43
42730,5,124.0,30
42731,3,142.0,22
42732,5,69.0,19
42733,5,61.0,8
42734,10,67.0,19
42735,11,97.0,48
42736,5,65.0,10
42737,5,119.0,27
42738,7,74.0,18
42739,6,147.0,26
42740,5,110.0,38
42741,6,141.0,32
42742,11,90.0,39
42743,6,145.0,23
42744,7,108.0,19
42745,5,70.0,10
42746,7,74.0,21
42747,15,43.0,1
42748,15,63.0,15
42749,15,62.0,7
42750,5,110.0,37
42751,7,136.0,18
42752,5,68.0,7
42753,7,100.0,32
42754,10,81.0,14
42755,10,73.0,12
42756,5,110.0,36
42757,4,80.0,48
42758,10,67.0,19
42759,5,110.0,34
42760,14,83.0,20
42761,14,84.0,22
42762,10,91.0,19
42763,5,65.0,10
42764,11,141.0,34
42765,10,67.0,19
42766,7,105.0,23
42767,10,92.0,13
42768,10,91.0,10
42769,14,64.0,20
42770,7,100.0,31
42771,5,44.0,12
42772,5,122.0,22
42773,5,122.0,21
42774,5,110.0,34
42775,7,109.0,22
42776,5,110.0,37
42777,9,90.0,31
42778,10,73.0,12
42779,14,89.0,19
42780,5,110.0,37
42781,3,140.0,31
42782,3,130.0,34
42783,5,68.0,13
42784,10,81.0,14
42785,7,99.0,31
42786,10,92.0,14
42787,14,88.0,32
42788,10,91.0,18
42789,5,110.0,35
42790,6,148.0,26
42791,10,92.0,12
42792,7,104.0,23
42793,11,128.0,37
42794,10,68.0,21
42795,10,68.0,14
42796,10,67.0,18
42797,5,59.0,9
42798,5,121.0,21
42799,5,81.0,7
42800,7,92.0,51
42801,14,84.0,21
42802,7,108.0,18
42803,10,67.0,13
42804,5,65.0,7
42805,5,66.0,8
42806,7,105.0,22
42807,7,105.0,23
42808,7,103.0,17
42809,5,131.0,20
42810,10,67.0,12
42811,7,105.0,19
42812,5,122.0,32
42813,5,59.0,9
42814,5,110.0,35
42815,5,118.0,15
42816,7,101.0,32
42817,5,121.0,33
42818,5,65.0,15
42819,6,146.0,22
42820,11,132.0,34
42821,5,124.0,28
42822,5,122.0,32
42823,15,124.0,12
42824,7,106.0,18
42825,7,93.0,52
42826,7,100.0,31
42827,11,112.0,50
42828,10,92.0,12
42829,7,138.0,18
42830,5,65.0,7
42831,7,133.0,19
42832,4,107.0,45
42833,7,60.0,43
42834,3,130.0,35
42835,7,105.0,22
42836,7,74.0,18
42837,11,145.0,33
42838,7,108.0,31
42839,7,101.0,32
42840,7,103.0,26
42841,5,123.0,27
42842,7,110.0,18
42843,7,74.0,19
42844,10,92.0,18
42845,5,115.0,33
42846,5,122.0,22
42847,7,74.0,19
42848,7,90.0,42
42849,11,95.0,35
42850,10,75.0,14
42851,18,106.0,45
42852,7,105.0,22
42853,7,108.0,22
42854,7,104.0,17
42855,11,112.0,37
42856,5,121.0,31
42857,5,123.0,23
42858,5,67.0,5
42859,5,118.0,38
42860,10,91.0,15
42861,5,110.0,35
42862,3,148.0,29
42863,7,92.0,49
42864,11,106.0,31
42865,3,144.0,26
42866,3,163.0,27
42867,10,68.0,14
42868,11,110.0,37
42869,9,85.0,36
42870,10,68.0,14
42871,11,102.0,32
42872,10,68.0,14
42873,10,82.0,13
42874,5,59.0,13
42875,14,84.0,20
42876,10,82.0,12
42877,14,64.0,19
42878,15,56.0,3
42879,7,140.0,18
42880,14,84.0,21
42881,10,92.0,13
42882,7,93.0,47
42883,7,103.0,31
42884,11,95.0,38
42885,7,105.0,28
42886,7,135.0,18
42887,14,84.0,27
42888,10,74.0,12
42889,7,73.0,18
42890,15,60.3,1
42891,5,121.0,21
42892,5,65.0,8
42893,5,120.0,31
42894,10,100.0,15
42895,5,121.0,21
42896,7,104.0,22
42897,10,82.0,13
42898,5,124.0,31
42899,5,123.0,22
42900,11,134.0,35
42901,11,106.0,33
42902,5,115.0,39
42903,5,119.0,12
42904,5,120.0,29
42905,7,92.0,40
42906,7,102.0,31
42907,5,110.0,34
42908,5,60.0,20
42909,7,104.0,27
42910,5,65.0,9
42911,5,87.0,7
42912,11,105.0,34
42913,10,67.0,13
42914,7,104.0,26
42915,5,66.0,15
42916,5,122.0,21
42917,5,66.0,8
42918,14,84.0,22
42919,5,84.0,11
42920,10,92.0,15
42921,5,60.0,19
42922,11,91.0,41
42923,5,110.0,37
42924,7,90.0,36
42925,7,47.0,53
42926,4,60.0,48
42927,5,110.0,34
42928,7,105.0,23
42929,5,125.0,30
42930,5,110.0,35
42931,7,104.0,19
42932,5,110.0,35
42933,7,75.0,36
42934,5,121.0,23
42935,10,67.0,16
42936,7,74.0,23
42937,10,82.0,16
42938,10,93.0,18
42939,10,91.0,15
42940,10,92.0,13
42941,11,90.0,43
42942,5,110.0,38
42943,10,100.0,15
42944,7,108.0,26
42945,5,121.0,22
42946,6,149.0,26
42947,10,92.0,12
42948,9,90.0,35
42949,10,67.0,18
42950,5,110.0,36
42951,5,121.0,30
42952,5,66.0,4
42953,14,84.0,20
42954,5,69.0,18
42955,5,65.0,8
42956,11,134.0,35
42957,5,127.0,30
42958,5,68.0,4
42959,11,93.0,46
42960,3,147.0,29
42961,10,67.0,13
42962,7,101.0,17
42963,7,105.0,18
42964,7,104.0,18
42965,7,104.0,20
42966,7,102.0,31
42967,5,111.0,37
42968,7,103.0,22
42969,10,67.0,13
42970,5,115.0,39
42971,5,110.0,42
42972,11,110.0,38
42973,11,115.0,36
42974,5,110.0,37
42975,14,84.0,22
42976,7,104.0,21
42977,7,74.0,18
42978,11,90.0,38
42979,14,64.0,21
42980,7,104.0,26
42981,3,147.0,30
42982,7,76.0,43
42983,7,74.0,17
42984,5,118.0,39
42985,5,123.0,26
42986,7,108.0,19
42987,10,93.0,15
42988,10,67.0,12
42989,7,105.0,23
42990,10,67.0,13
42991,7,101.0,31
42992,11,110.0,39
42993,14,84.0,19
42994,5,110.0,35
42995,14,64.0,19
42996,5,128.0,29
42997,7,101.0,33
42998,5,121.0,21
42999,7,95.0,46
43000,7,74.0,18
43001,10,93.0,19
43002,5,110.0,35
43003,5,121.0,21
43004,10,68.0,14
43005,10,97.0,11
43006,7,105.0,22
43007,11,90.0,36
43008,3,164.0,26
43009,7,108.0,23
43010,7,73.0,18
43011,10,98.0,20
43012,5,110.0,40
43013,5,66.0,7
43014,7,75.0,17
43015,9,87.0,38
43016,5,65.0,10
43017,5,124.0,33
43018,5,67.0,4
43019,7,103.0,27
43020,5,65.0,7
43021,7,100.0,32
43022,11,90.0,43
43023,10,68.0,15
43024,7,101.0,31
43025,10,98.0,11
43026,5,110.0,35
43027,10,73.0,12
43028,14,64.0,22
43029,5,110.0,34
43030,7,104.0,23
43031,10,91.0,19
43032,10,98.0,12
43033,5,121.0,24
43034,5,69.0,19
43035,7,104.0,22
43036,10,82.0,12
43037,10,67.0,18
43038,11,102.0,32
43039,5,115.0,39
43040,10,67.0,10
43041,5,110.0,35
43042,7,104.0,19
43043,7,107.0,27
43044,5,110.0,35
43045,10,89.0,14
43046,10,92.0,13
43047,5,121.0,19
43048,10,83.0,12
43049,10,67.0,12
43050,5,66.0,7
43051,7,91.0,36
43052,5,69.0,19
43053,5,120.0,16
43054,3,130.0,35
43055,10,67.0,20
43056,7,99.0,31
43057,5,119.0,31
43058,7,90.0,40
43059,5,123.0,30
43060,5,110.0,35
43061,7,91.0,36
43062,5,121.0,21
43063,7,100.0,32
43064,7,101.0,34
43065,5,121.0,21
43066,10,67.0,13
43067,5,120.0,33
43068,10,67.0,19
43069,10,67.0,19
43070,5,121.0,33
43071,5,111.0,35
43072,5,65.0,1
43073,10,67.0,19
43074,7,74.0,20
43075,11,120.0,32
43076,7,114.0,24
43077,5,110.0,37
43078,10,94.0,20
43079,5,122.0,23
43080,5,68.0,10
43081,5,110.0,35
43082,5,112.0,49
43083,5,60.0,19
43084,7,78.0,18
43085,7,69.0,48
43086,10,92.0,13
43087,10,68.0,15
43088,7,103.0,24
43089,10,68.0,13
43090,14,83.0,21
43091,5,121.0,19
43092,11,93.0,35
43093,10,67.0,19
43094,7,100.0,33
43095,10,67.0,14
43096,7,133.0,17
43097,5,113.0,47
43098,5,77.0,8
43099,3,143.0,26
43100,3,130.0,35
43101,7,103.0,18
43102,5,125.0,12
43103,7,92.0,53
43104,11,90.0,38
43105,5,122.0,22
43106,11,144.0,33
43107,5,126.0,19
43108,10,67.0,17
43109,7,90.0,36
43110,10,92.0,19
43111,6,146.0,23
43112,10,97.0,11
43113,5,121.0,30
43114,7,93.0,49
43115,10,92.0,13
43116,5,123.0,32
43117,14,64.0,22
43118,7,101.0,31
43119,5,110.0,37
43120,5,68.0,13
43121,15,126.0,9
43122,7,100.0,31
43123,6,153.0,18
43124,7,75.0,17
43125,3,143.0,32
43126,11,90.0,43
43127,7,104.0,24
43128,10,68.0,22
43129,5,124.0,26
43130,15,56.0,5
43131,14,89.0,21
43132,7,70.0,44
43133,10,93.0,19
43134,7,90.0,35
43135,5,68.0,13
43136,6,146.0,19
43137,5,110.0,36
43138,18,106.0,45
43139,5,110.0,34
43140,5,62.0,4
43141,5,121.0,32
43142,5,110.0,36
43143,5,111.0,36
43144,10,93.0,15
43145,5,119.0,14
43146,7,103.0,20
43147,7,101.0,33
43148,14,84.0,22
43149,10,89.0,17
43150,5,118.0,16
43151,10,68.0,14
43152,7,104.0,19
43153,3,141.0,23
43154,7,73.0,22
43155,7,103.0,26
43156,5,82.0,9
43157,5,65.0,11
43158,5,122.0,22
43159,15,58.0,1
43160,7,74.0,18
43161,3,130.0,34
43162,5,122.0,31
43163,10,91.0,27
43164,15,60.3,1
43165,10,67.0,17
43166,3,158.0,29
43167,4,91.0,46
43168,14,84.0,21
43169,7,74.0,19
43170,7,108.0,29
43171,7,93.0,48
43172,5,121.0,18
43173,10,67.0,13
43174,5,112.0,48
43175,5,76.0,10
43176,5,105.0,38
43177,7,131.0,18
43178,10,99.0,19
43179,5,112.0,38
43180,10,82.0,16
43181,10,67.0,17
43182,5,124.0,27
43183,9,90.0,33
43184,7,101.0,33
43185,10,67.0,13
43186,5,110.0,37
43187,5,120.0,33
43188,5,65.0,8
43189,15,117.0,8
43190,7,90.0,36
43191,7,90.0,39
43192,7,104.0,21
43193,10,73.0,12
43194,7,103.0,20
43195,14,63.0,20
43196,5,110.0,36
43197,7,91.0,47
43198,7,102.0,32
43199,11,92.0,42
43200,10,67.0,19
43201,5,110.0,38
43202,5,110.0,37
43203,15,120.0,8
43204,10,73.0,11
43205,7,106.0,18
43206,7,107.0,26
43207,14,83.0,19
43208,5,122.0,31
43209,7,104.0,27
43210,5,121.0,24
43211,7,103.0,31
43212,11,93.0,44
43213,15,117.0,10
43214,5,122.0,31
43215,4,92.0,47
43216,11,97.0,48
43217,5,110.0,36
43218,7,95.0,40
43219,7,75.0,16
43220,7,74.0,18
43221,3,143.0,30
43222,5,110.0,35
43223,7,106.0,29
43224,7,105.0,18
43225,7,103.0,23
43226,15,42.0,3
43227,15,64.0,3
43228,5,123.0,33
43229,5,121.0,33
43230,7,134.0,30
43231,5,59.0,12
43232,5,110.0,37
43233,5,122.0,23
43234,7,104.0,24
43235,5,119.0,14
43236,5,65.0,10
43237,5,70.0,11
43238,5,60.0,14
43239,7,73.0,19
43240,5,66.0,6
43241,5,110.0,37
43242,5,120.0,31
43243,15,117.0,8
43244,4,82.0,48
43245,11,110.0,37
43246,10,91.0,10
43247,10,82.0,29
43248,10,68.0,18
43249,6,149.0,23
43250,14,84.0,21
43251,5,69.0,18
43252,10,82.0,12
43253,7,75.0,18
43254,5,115.0,34
43255,14,64.0,21
43256,5,76.0,7
43257,11,110.0,39
43258,5,131.0,22
43259,10,67.0,19
43260,3,141.0,32
43261,5,123.0,24
43262,11,112.0,34
43263,5,60.0,19
43264,5,87.0,10
43265,7,74.0,19
43266,7,104.0,21
43267,5,127.0,30
43268,7,107.0,29
43269,7,92.0,49
43270,14,64.0,21
43271,5,121.0,33
43272,14,88.0,22
43273,7,100.0,31
43274,7,47.0,53
43275,10,67.0,12
43276,7,111.0,30
43277,7,100.0,32
43278,7,100.0,34
43279,5,65.0,6
43280,5,110.0,37
43281,7,106.0,26
43282,5,88.0,7
43283,5,110.0,38
43284,7,134.0,19
43285,5,60.0,20
43286,7,87.0,47
43287,7,74.0,17
43288,10,83.0,12
43289,5,68.0,4
43290,10,68.0,15
43291,5,110.0,34
43292,4,117.0,45
43293,5,124.0,27
43294,5,120.0,34
43295,7,95.0,46
43296,7,101.0,31
43297,5,65.0,6
43298,5,129.0,27
43299,11,115.0,37
43300,10,97.0,12
43301,5,121.0,18
43302,5,110.0,35
43303,5,74.0,11
43304,5,122.0,29
43305,5,121.0,31
43306,7,103.0,30
43307,5,59.0,9
43308,15,60.0,3
43309,7,74.0,22
43310,7,103.0,21
43311,7,100.0,33
43312,3,130.0,35
43313,10,68.0,19
43314,5,124.0,33
43315,7,90.0,37
43316,5,60.0,20
43317,11,99.0,32
43318,5,110.0,36
43319,9,85.0,37
43320,7,60.0,42
43321,10,67.0,15
43322,3,145.0,26
43323,11,114.0,38
43324,10,82.0,12
43325,4,117.0,45
43326,9,91.0,31
43327,11,124.0,34
43328,10,68.0,14
43329,5,65.0,10
43330,11,110.0,37
43331,7,104.0,19
43332,10,91.0,12
43333,5,110.0,35
43334,10,67.0,20
43335,7,101.0,33
43336,10,82.0,12
43337,7,100.0,32
43338,11,114.0,37
43339,5,123.0,30
43340,11,115.0,47
43341,3,148.0,29
43342,7,67.0,49
43343,10,67.0,13
43344,5,59.0,12
43345,10,93.0,16
43346,6,148.0,19
43347,7,73.0,18
43348,5,65.0,9
43349,10,67.0,13
43350,7,93.0,45
43351,7,104.0,31
43352,5,118.0,38
43353,7,100.0,35
43354,5,82.0,10
43355,5,115.0,35
43356,10,67.0,13
43357,5,65.0,8
43358,10,67.0,21
43359,7,47.0,53
43360,10,73.0,12
43361,7,104.0,22
43362,14,64.0,21
43363,10,68.0,15
43364,5,122.0,23
43365,10,67.0,11
43366,7,75.0,18
43367,5,110.0,37
43368,14,84.0,21
43369,7,92.0,48
43370,14,64.0,19
43371,15,60.3,1
43372,7,100.0,30
43373,11,123.0,32
43374,7,90.0,45
43375,7,101.0,30
43376,7,103.0,31
43377,10,82.0,14
43378,5,82.0,14
43379,11,90.0,40
43380,7,107.0,30
43381,5,88.0,9
43382,11,105.0,34
43383,5,109.0,34
43384,5,76.0,7
43385,5,59.0,10
43386,15,55.0,4
43387,7,75.0,18
43388,10,67.0,12
43389,17,95.0,45
43390,11,121.0,32
43391,15,43.0,4
43392,10,67.0,13
43393,10,91.0,15
43394,5,120.0,31
43395,5,121.0,21
43396,7,73.0,18
43397,7,104.0,17
43398,10,67.0,13
43399,14,84.0,20
43400,11,111.0,37
43401,11,92.0,37
43402,11,104.0,32
43403,10,81.0,13
43404,10,96.0,24
43405,5,126.0,30
43406,10,67.0,19
43407,10,67.0,14
43408,10,73.0,12
43409,7,111.0,18
43410,15,34.0,5
43411,7,103.0,23
43412,10,67.0,19
43413,5,121.0,33
43414,5,68.0,13
43415,5,69.0,20
43416,11,107.0,33
43417,5,110.0,37
43418,5,88.0,9
43419,14,64.0,22
43420,5,122.0,26
43421,10,67.0,13
43422,5,84.0,11
43423,5,110.0,36
43424,10,67.0,14
43425,10,98.0,15
43426,15,123.0,10
43427,10,91.0,19
43428,10,67.0,12
43429,10,67.0,13
43430,15,55.0,4
43431,5,120.0,33
43432,11,93.0,47
43433,7,95.0,35
43434,10,88.0,10
43435,3,146.0,30
43436,5,66.0,4
43437,3,131.0,34
43438,10,68.0,15
43439,10,67.0,13
43440,5,123.0,31
43441,11,115.0,50
43442,11,141.0,34
43443,10,67.0,12
43444,3,142.0,22
43445,10,91.0,13
43446,10,68.0,15
43447,11,110.0,39
43448,7,90.0,38
43449,5,68.0,7
43450,10,88.0,12
43451,6,152.0,29
43452,7,95.0,46
43453,5,119.0,13
43454,10,82.0,12
43455,15,56.0,5
43456,11,115.0,37
43457,7,85.0,37
43458,5,119.0,12
43459,5,122.0,32
43460,5,78.0,6
43461,3,154.0,27
43462,5,115.0,34
43463,5,126.0,30
43464,5,122.0,22
43465,15,60.0,3
43466,10,92.0,15
43467,5,68.0,13
43468,10,67.0,17
43469,10,93.0,19
43470,6,148.0,25
43471,5,121.0,33
43472,5,120.0,33
43473,7,75.0,18
43474,5,110.0,37
43475,7,104.0,26
43476,5,110.0,35
43477,10,67.0,18
43478,5,125.0,27
43479,5,124.0,27
43480,14,84.0,20
43481,5,68.0,20
43482,9,85.0,34
43483,5,74.0,12
43484,7,104.0,28
43485,7,101.0,33
43486,7,87.0,37
43487,10,67.0,18
43488,7,134.0,30
43489,14,84.0,19
43490,10,95.0,19
43491,11,130.0,35
43492,5,122.0,22
43493,7,67.0,49
43494,5,60.0,22
43495,11,125.0,37
43496,7,74.0,18
43497,7,105.0,26
43498,3,130.0,34
43499,11,110.0,42
43500,5,127.0,27
43501,5,76.0,8
43502,10,92.0,13
43503,6,155.0,18
43504,10,67.0,11
43505,5,44.0,13
43506,11,90.0,43
43507,5,67.0,4
43508,5,122.0,22
43509,15,71.0,3
43510,5,68.0,12
43511,5,124.0,27
43512,7,106.0,23
43513,7,67.0,46
43514,14,84.0,20
43515,15,34.0,5
43516,5,124.0,27
43517,5,110.0,35
43518,10,68.0,14
43519,7,105.0,23
43520,5,68.0,4
43521,5,120.0,20
43522,5,126.0,28
43523,10,67.0,11
43524,6,155.0,22
43525,6,146.0,20
43526,5,73.0,10
43527,5,121.0,22
43528,7,93.0,47
43529,11,95.0,47
43530,11,91.0,39
43531,7,104.0,26
43532,7,90.0,37
43533,5,110.0,36
43534,11,97.0,47
43535,10,68.0,14
43536,7,74.0,17
43537,11,91.0,37
43538,7,93.0,52
43539,10,91.0,14
