index,flat_model,floor_area_sqm,lease_commence_date
53659,7,104.0,23
53660,7,103.0,18
53661,10,82.0,12
53662,10,92.0,13
53663,7,86.0,36
53664,7,94.0,46
53665,7,101.0,31
53666,5,110.0,37
53667,10,73.0,11
53668,7,68.0,51
53669,5,67.0,4
53670,15,117.0,10
53671,7,104.0,26
53672,3,130.0,35
53673,10,67.0,13
53674,10,82.0,12
53675,5,65.0,9
53676,7,104.0,22
53677,7,47.0,49
53678,5,121.0,19
53679,10,68.0,15
53680,7,133.0,18
53681,7,102.0,31
53682,5,122.0,22
53683,5,110.0,34
53684,10,92.0,12
53685,7,73.0,22
53686,15,117.0,13
53687,7,93.0,45
53688,10,91.0,12
53689,10,67.0,17
53690,10,67.0,18
53691,7,74.0,18
53692,5,120.0,33
53693,7,94.0,48
53694,3,143.0,27
53695,7,101.0,31
53696,7,104.0,18
53697,10,97.0,12
53698,10,91.0,18
53699,11,92.0,43
53700,10,67.0,13
53701,7,100.0,30
53702,7,108.0,21
53703,14,70.0,20
53704,7,47.0,48
53705,10,67.0,13
53706,5,65.0,6
53707,10,96.0,19
53708,7,90.0,40
53709,7,74.0,17
53710,10,73.0,11
53711,14,84.0,22
53712,10,81.0,12
53713,5,68.0,10
53714,7,93.0,49
53715,5,85.0,4
53716,5,68.0,6
53717,5,74.0,11
53718,11,94.0,37
53719,7,102.0,33
53720,15,110.0,7
53721,10,82.0,15
53722,5,65.0,9
53723,5,90.0,11
53724,5,110.0,37
53725,7,74.0,18
53726,5,119.0,12
53727,11,106.0,31
53728,7,116.0,30
53729,14,64.0,20
53730,7,86.0,38
53731,7,93.0,53
53732,3,127.0,36
53733,7,104.0,24
53734,14,84.0,20
53735,5,67.0,6
53736,10,67.0,12
53737,7,103.0,17
53738,5,110.0,36
53739,8,140.0,18
53740,7,90.0,37
53741,7,108.0,28
53742,5,65.0,8
53743,7,107.0,27
53744,11,102.0,34
53745,6,148.0,18
53746,5,111.0,36
53747,10,69.0,29
53748,10,91.0,18
53749,10,67.0,13
53750,10,67.0,13
53751,5,121.0,19
53752,5,82.0,9
53753,7,85.0,37
53754,10,67.0,15
53755,7,104.0,29
53756,7,91.0,34
53757,5,110.0,37
53758,5,65.0,11
53759,5,67.0,4
53760,3,143.0,30
53761,5,118.0,14
53762,7,104.0,19
53763,5,110.0,37
53764,5,68.0,9
53765,5,121.0,23
53766,5,121.0,31
53767,5,121.0,30
53768,7,92.0,46
53769,10,68.0,14
53770,10,91.0,18
53771,10,92.0,13
53772,7,101.0,32
53773,5,59.0,12
53774,10,69.0,17
53775,11,110.0,37
53776,11,90.0,43
53777,5,110.0,37
53778,10,68.0,14
53779,5,76.0,7
53780,7,101.0,31
53781,5,122.0,22
53782,7,47.0,47
53783,5,124.0,46
53784,5,122.0,22
53785,7,93.0,50
53786,10,68.0,18
53787,3,145.0,27
53788,10,91.0,19
53789,10,82.0,13
53790,7,106.0,18
53791,7,37.0,52
53792,10,68.0,19
53793,3,125.0,37
53794,10,91.0,15
53795,15,62.0,7
53796,7,92.0,49
53797,7,104.0,22
53798,14,84.0,19
53799,11,110.0,39
53800,5,70.0,11
53801,7,105.0,19
53802,11,93.0,34
53803,7,95.0,46
53804,10,68.0,14
53805,5,122.0,31
53806,11,91.0,42
53807,7,103.0,23
53808,7,68.0,51
53809,5,65.0,2
53810,5,124.0,27
53811,5,65.0,11
53812,10,68.0,13
53813,9,92.0,33
53814,7,74.0,18
53815,5,122.0,32
53816,11,107.0,34
53817,5,122.0,30
53818,5,76.0,10
53819,10,67.0,15
53820,5,122.0,32
53821,10,68.0,15
53822,7,106.0,18
53823,7,92.0,40
53824,4,110.0,46
53825,7,100.0,47
53826,7,108.0,22
53827,7,90.0,42
53828,11,114.0,52
53829,5,110.0,38
53830,11,121.0,35
53831,10,67.0,19
53832,11,93.0,34
53833,10,92.0,12
53834,15,56.0,7
53835,11,112.0,37
53836,10,91.0,19
53837,7,104.0,22
53838,7,90.0,36
53839,10,91.0,18
53840,10,67.0,17
53841,5,119.0,31
53842,10,67.0,15
53843,14,84.0,22
53844,7,93.0,45
53845,10,67.0,17
53846,5,67.0,4
53847,14,84.0,22
53848,5,123.0,19
53849,10,67.0,19
53850,10,67.0,19
53851,10,67.0,12
53852,7,103.0,23
53853,10,83.0,13
53854,14,84.0,20
53855,10,92.0,12
53856,3,139.0,33
53857,7,105.0,30
53858,10,67.0,12
53859,10,98.0,21
53860,15,64.0,3
53861,7,133.0,17
53862,5,60.0,5
53863,7,105.0,31
53864,10,99.0,22
53865,5,125.0,30
53866,7,104.0,27
53867,7,74.0,18
53868,10,92.0,12
53869,5,121.0,19
53870,10,92.0,12
53871,11,113.0,35
53872,5,127.0,27
53873,11,90.0,43
53874,6,150.0,18
53875,5,110.0,35
53876,14,64.0,20
53877,5,121.0,32
53878,5,71.0,6
53879,10,82.0,14
53880,7,133.0,18
53881,5,110.0,38
53882,7,101.0,31
53883,10,91.0,16
53884,7,104.0,22
53885,10,93.0,17
53886,5,59.0,8
53887,5,60.0,20
53888,6,144.0,31
53889,5,110.0,35
53890,7,92.0,46
53891,7,69.0,45
53892,7,90.0,40
53893,10,99.0,12
53894,10,67.0,19
53895,5,76.0,10
53896,11,90.0,38
53897,15,60.3,1
53898,15,88.0,7
53899,3,130.0,35
53900,5,119.0,31
53901,7,103.0,21
53902,5,122.0,16
53903,5,82.0,10
53904,7,47.0,49
53905,10,67.0,11
53906,5,65.0,8
53907,7,105.0,31
53908,7,104.0,18
53909,10,92.0,14
53910,10,67.0,18
53911,5,124.0,32
53912,10,88.0,12
53913,7,93.0,52
53914,7,110.0,18
53915,5,120.0,31
53916,7,90.0,37
53917,7,69.0,45
53918,14,84.0,22
53919,5,125.0,27
53920,5,117.0,31
53921,10,67.0,14
53922,7,101.0,31
53923,10,67.0,12
53924,6,154.0,22
53925,7,103.0,31
53926,7,90.0,37
53927,7,90.0,42
53928,5,65.0,6
53929,10,97.0,19
53930,7,74.0,18
53931,7,104.0,22
53932,5,110.0,40
53933,10,67.0,13
53934,10,67.0,13
53935,10,67.0,19
53936,14,64.0,20
53937,9,92.0,33
53938,14,64.0,20
53939,11,112.0,37
53940,10,91.0,18
53941,3,131.0,34
53942,11,95.0,38
53943,5,82.0,9
53944,10,67.0,14
53945,7,74.0,21
53946,5,124.0,29
53947,5,65.0,7
53948,10,84.0,17
53949,6,148.0,26
53950,5,68.0,12
53951,7,92.0,49
53952,5,110.0,35
53953,11,115.0,37
53954,10,81.0,15
53955,10,67.0,12
53956,6,150.0,20
53957,6,147.0,26
53958,7,136.0,26
53959,7,100.0,32
53960,10,68.0,13
53961,11,122.0,33
53962,10,90.0,12
53963,11,110.0,37
53964,11,112.0,42
53965,5,122.0,22
53966,9,91.0,32
53967,7,111.0,29
53968,11,93.0,52
53969,7,68.0,49
53970,7,100.0,41
53971,10,82.0,19
53972,5,110.0,35
53973,10,68.0,17
53974,14,84.0,20
53975,10,91.0,15
53976,5,88.0,9
53977,5,62.0,4
53978,5,65.0,9
53979,5,65.0,10
53980,10,91.0,14
53981,7,104.0,19
53982,5,65.0,7
53983,7,74.0,17
53984,7,67.0,48
53985,10,97.0,21
53986,14,83.0,21
53987,14,64.0,21
53988,10,67.0,18
53989,11,97.0,46
53990,10,68.0,14
53991,10,67.0,14
53992,10,82.0,13
53993,7,104.0,23
53994,7,101.0,32
53995,3,140.0,32
53996,5,65.0,11
53997,15,43.0,1
53998,7,67.0,48
53999,5,122.0,32
54000,11,92.0,50
54001,7,101.0,31
54002,5,121.0,19
54003,10,68.0,13
54004,7,91.0,35
54005,7,101.0,30
54006,5,65.0,10
54007,15,117.0,8
54008,10,67.0,14
54009,7,105.0,19
54010,3,141.0,32
54011,14,89.0,21
54012,11,68.0,51
54013,5,122.0,22
54014,7,90.0,49
54015,11,102.0,32
54016,5,116.0,37
54017,5,77.0,9
54018,5,60.0,19
54019,14,84.0,20
54020,10,67.0,11
54021,5,65.0,2
54022,11,92.0,49
54023,7,103.0,23
54024,7,46.0,48
54025,3,145.0,27
54026,7,133.0,30
54027,7,104.0,23
54028,10,68.0,15
54029,5,65.0,9
54030,11,105.0,34
54031,6,147.0,26
54032,5,122.0,31
54033,10,92.0,16
54034,10,67.0,12
54035,7,73.0,20
54036,14,84.0,20
54037,15,67.0,3
54038,10,92.0,12
54039,11,112.0,37
54040,15,50.0,2
54041,5,110.0,35
54042,11,105.0,33
54043,10,66.0,16
54044,10,67.0,17
54045,7,74.0,21
54046,5,126.0,30
54047,7,104.0,22
54048,7,102.0,18
54049,10,92.0,12
54050,7,111.0,30
54051,5,110.0,34
54052,3,143.0,32
54053,5,121.0,19
54054,7,68.0,52
54055,5,65.0,9
54056,7,100.0,31
54057,5,110.0,40
54058,5,110.0,36
54059,7,90.0,39
54060,5,70.0,10
54061,5,114.0,52
54062,7,72.0,47
54063,5,110.0,37
54064,11,110.0,37
54065,5,73.0,17
54066,5,126.0,27
54067,5,65.0,9
54068,7,108.0,18
54069,5,110.0,34
54070,5,65.0,9
54071,5,122.0,22
54072,7,138.0,19
54073,10,68.0,19
54074,7,93.0,46
54075,5,68.0,13
54076,3,146.0,29
54077,10,92.0,19
54078,7,104.0,18
54079,7,108.0,19
54080,10,68.0,15
54081,10,92.0,12
54082,9,87.0,38
54083,11,92.0,37
54084,10,68.0,18
54085,10,73.0,13
54086,4,60.0,48
54087,7,74.0,20
54088,5,113.0,52
54089,7,90.0,37
54090,7,78.0,19
54091,7,46.0,48
54092,7,106.0,19
54093,5,65.0,7
54094,10,67.0,13
54095,10,98.0,12
54096,11,113.0,51
54097,10,67.0,19
54098,10,82.0,14
54099,10,93.0,19
54100,5,110.0,37
54101,3,143.0,32
54102,5,69.0,22
54103,5,122.0,20
54104,7,106.0,23
54105,7,74.0,18
54106,3,141.0,31
54107,15,55.0,4
54108,5,115.0,39
54109,14,64.0,19
54110,10,67.0,19
54111,5,113.0,50
54112,5,121.0,20
54113,3,130.0,35
54114,7,100.0,35
54115,7,70.0,46
54116,7,103.0,24
54117,10,98.0,17
54118,7,100.0,31
54119,10,97.0,11
54120,5,111.0,49
54121,3,142.0,21
54122,7,104.0,22
54123,11,110.0,39
54124,11,90.0,43
54125,5,123.0,24
54126,7,93.0,50
54127,11,117.0,34
54128,7,100.0,31
54129,5,88.0,9
54130,7,106.0,26
54131,11,147.0,33
54132,7,101.0,33
54133,7,73.0,17
54134,14,84.0,19
54135,3,147.0,30
54136,10,91.0,13
54137,10,73.0,12
54138,7,108.0,29
54139,10,67.0,13
54140,10,99.0,19
54141,5,60.0,20
54142,14,64.0,22
54143,10,68.0,14
54144,5,128.0,29
54145,5,65.0,8
54146,6,143.0,31
54147,10,67.0,17
54148,5,111.0,35
54149,11,90.0,41
54150,5,118.0,16
54151,5,122.0,24
54152,7,100.0,34
54153,7,74.0,18
54154,10,68.0,13
54155,7,47.0,49
54156,11,115.0,37
54157,5,110.0,36
54158,6,146.0,22
54159,5,127.0,30
54160,11,110.0,39
54161,10,68.0,14
54162,7,93.0,39
54163,11,95.0,47
54164,10,67.0,12
54165,10,92.0,18
54166,15,117.0,12
54167,10,67.0,18
54168,5,76.0,8
54169,7,105.0,23
54170,10,92.0,13
54171,5,110.0,37
54172,5,110.0,37
54173,5,110.0,40
54174,4,114.0,46
54175,5,59.0,20
54176,14,64.0,21
54177,11,90.0,43
54178,7,74.0,17
54179,5,88.0,10
54180,10,73.0,12
54181,7,73.0,22
54182,10,93.0,19
54183,7,111.0,30
54184,14,64.0,21
54185,10,68.0,13
54186,5,120.0,19
54187,5,126.0,19
54188,5,123.0,31
54189,10,67.0,12
54190,5,122.0,23
54191,7,104.0,21
54192,7,104.0,19
54193,5,110.0,35
54194,5,113.0,49
54195,7,65.0,49
54196,5,67.0,5
54197,5,65.0,8
54198,7,104.0,26
54199,5,122.0,22
54200,9,87.0,38
54201,7,47.0,49
54202,7,67.0,49
54203,11,95.0,38
54204,5,91.0,8
54205,5,110.0,35
54206,7,93.0,52
54207,5,121.0,14
54208,11,90.0,38
54209,10,66.0,16
54210,5,124.0,32
54211,5,123.0,20
54212,7,111.0,18
54213,5,120.0,31
54214,9,86.0,35
54215,11,110.0,38
54216,10,67.0,19
54217,10,67.0,14
54218,7,103.0,20
54219,5,110.0,36
54220,7,104.0,17
54221,7,92.0,46
54222,15,64.0,3
54223,11,94.0,34
54224,7,104.0,22
54225,5,65.0,6
54226,11,125.0,37
54227,5,65.0,1
54228,10,68.0,19
54229,7,111.0,26
54230,10,94.0,16
54231,15,123.0,11
54232,10,92.0,12
54233,5,68.0,12
54234,7,87.0,37
54235,5,121.0,21
54236,15,60.0,3
54237,7,92.0,46
54238,7,95.0,34
54239,7,90.0,37
54240,7,93.0,49
54241,5,65.0,6
54242,10,82.0,14
54243,4,90.0,45
54244,7,90.0,40
54245,7,99.0,36
54246,7,68.0,48
54247,14,89.0,19
54248,7,132.0,17
54249,3,141.0,33
54250,10,91.0,15
54251,11,93.0,44
54252,5,122.0,32
54253,5,59.0,12
54254,7,94.0,46
54255,11,96.0,47
54256,11,91.0,39
54257,5,60.0,19
54258,10,92.0,19
54259,5,110.0,34
54260,7,92.0,52
54261,3,143.0,20
54262,11,110.0,36
54263,7,73.0,21
54264,7,104.0,22
54265,7,88.0,20
54266,5,65.0,9
54267,10,92.0,12
54268,7,105.0,22
54269,5,59.0,9
54270,7,103.0,32
54271,5,60.0,12
54272,7,102.0,30
54273,5,124.0,26
54274,7,105.0,23
54275,10,67.0,12
54276,7,93.0,49
54277,7,93.0,51
54278,10,91.0,15
54279,7,101.0,33
54280,5,67.0,4
54281,10,67.0,13
54282,10,67.0,11
54283,5,65.0,8
54284,7,101.0,33
54285,10,67.0,19
54286,7,100.0,31
54287,5,110.0,42
54288,5,112.0,49
54289,7,103.0,33
54290,10,91.0,14
54291,10,68.0,14
54292,7,101.0,31
54293,5,122.0,22
54294,5,113.0,37
54295,6,146.0,22
54296,11,90.0,43
54297,7,108.0,18
54298,11,68.0,47
54299,10,67.0,12
54300,7,108.0,21
54301,5,110.0,34
54302,11,105.0,34
54303,7,102.0,33
54304,10,73.0,11
54305,5,60.0,19
54306,7,135.0,19
54307,5,70.0,10
54308,5,110.0,35
54309,3,126.0,36
54310,7,104.0,18
54311,15,56.0,3
54312,10,81.0,12
54313,6,146.0,23
54314,7,73.0,18
54315,7,103.0,26
54316,10,67.0,15
54317,5,75.0,7
54318,10,92.0,12
54319,7,74.0,17
54320,7,73.0,27
54321,10,68.0,18
54322,10,73.0,10
54323,6,154.0,22
54324,5,65.0,7
54325,7,90.0,35
54326,7,108.0,19
54327,7,104.0,20
54328,7,74.0,17
54329,5,110.0,36
54330,5,82.0,10
54331,3,147.0,30
54332,7,135.0,18
54333,10,92.0,12
54334,10,67.0,18
54335,5,115.0,39
54336,10,68.0,18
54337,7,74.0,18
54338,11,92.0,41
54339,14,64.0,20
54340,5,110.0,35
54341,5,66.0,15
54342,11,134.0,35
54343,11,110.0,35
54344,7,105.0,23
54345,3,130.0,35
54346,7,103.0,21
54347,7,93.0,52
54348,7,69.0,46
54349,5,127.0,22
54350,14,84.0,19
54351,11,104.0,34
54352,5,118.0,15
54353,7,74.0,19
54354,7,103.0,18
54355,7,101.0,32
54356,10,92.0,12
54357,10,73.0,12
54358,5,65.0,1
54359,7,115.0,23
54360,5,110.0,36
54361,10,73.0,13
54362,14,64.0,21
54363,14,64.0,21
54364,9,87.0,36
54365,11,115.0,37
54366,7,93.0,49
54367,17,93.0,45
54368,7,74.0,18
54369,7,105.0,26
54370,7,100.0,31
54371,11,110.0,37
54372,7,74.0,19
54373,5,110.0,37
54374,5,60.0,20
54375,6,148.0,18
54376,5,110.0,35
54377,5,121.0,34
54378,7,106.0,18
54379,5,69.0,4
54380,7,90.0,42
54381,7,73.0,17
54382,15,114.0,8
54383,7,74.0,17
54384,10,67.0,12
54385,10,88.0,12
54386,5,44.0,13
54387,15,58.0,3
54388,5,67.0,4
54389,10,67.0,32
54390,10,68.0,15
54391,7,68.0,49
54392,14,84.0,19
54393,7,102.0,31
54394,5,60.0,4
54395,5,123.0,29
54396,5,65.0,10
54397,3,143.0,27
54398,7,73.0,18
54399,5,119.0,13
54400,5,69.0,19
54401,5,66.0,15
54402,10,67.0,18
54403,10,101.0,19
54404,7,132.0,30
54405,5,121.0,32
54406,7,100.0,39
54407,5,121.0,31
54408,10,92.0,13
54409,7,92.0,49
54410,5,122.0,23
54411,5,110.0,36
54412,5,110.0,37
54413,5,78.0,6
54414,7,75.0,17
54415,7,103.0,18
54416,7,102.0,31
54417,5,122.0,20
54418,5,68.0,4
54419,7,90.0,35
54420,11,115.0,34
54421,9,85.0,34
54422,10,93.0,18
54423,7,93.0,51
54424,5,60.0,4
54425,5,88.0,9
54426,10,67.0,17
54427,10,91.0,12
54428,15,46.0,1
54429,5,124.0,26
54430,5,121.0,22
54431,10,73.0,13
54432,5,73.0,17
54433,11,137.0,35
54434,5,122.0,31
54435,7,73.0,19
54436,6,147.0,25
54437,11,102.0,34
54438,7,100.0,31
54439,7,97.0,44
54440,5,110.0,35
54441,10,67.0,14
54442,5,66.0,7
54443,5,123.0,33
54444,5,118.0,14
54445,11,90.0,43
54446,11,105.0,34
54447,7,104.0,18
54448,5,65.0,8
54449,7,106.0,18
54450,15,64.0,3
54451,10,67.0,12
54452,5,77.0,5
54453,11,95.0,38
54454,14,64.0,19
54455,3,144.0,32
54456,5,77.0,5
54457,5,113.0,52
54458,10,68.0,15
54459,5,65.0,6
54460,11,110.0,38
54461,11,131.0,35
54462,5,110.0,37
54463,7,104.0,23
54464,7,107.0,30
54465,7,69.0,46
54466,5,110.0,37
54467,7,74.0,18
54468,11,96.0,46
54469,11,96.0,46
54470,6,148.0,19
54471,7,101.0,34
54472,5,76.0,7
54473,5,116.0,33
54474,7,91.0,36
54475,5,65.0,8
54476,5,66.0,8
54477,5,82.0,11
54478,11,112.0,37
54479,11,105.0,33
54480,5,86.0,13
54481,14,84.0,20
54482,11,68.0,51
54483,7,102.0,32
54484,11,104.0,34
54485,5,110.0,37
54486,10,68.0,14
54487,5,110.0,34
54488,7,106.0,23
54489,5,65.0,8
54490,5,113.0,51
54491,7,74.0,19
54492,7,74.0,21
54493,5,110.0,36
54494,10,98.0,12
54495,15,56.0,3
54496,15,59.0,5
54497,10,67.0,13
54498,10,72.0,18
54499,7,93.0,50
54500,5,68.0,6
54501,7,69.0,51
54502,7,74.0,18
54503,11,115.0,35
54504,10,67.0,13
54505,7,74.0,18
54506,11,67.0,49
54507,10,67.0,10
54508,10,67.0,11
54509,10,67.0,14
54510,7,87.0,37
54511,7,73.0,18
54512,6,146.0,22
54513,14,64.0,19
54514,7,104.0,22
54515,15,63.0,17
54516,7,113.0,23
54517,5,110.0,37
54518,5,110.0,36
54519,10,68.0,13
54520,7,104.0,18
54521,5,110.0,35
54522,5,87.0,10
54523,5,78.0,6
54524,14,84.0,21
54525,7,104.0,21
54526,10,82.0,13
54527,10,73.0,12
54528,7,73.0,22
54529,7,90.0,39
54530,7,75.0,17
54531,3,140.0,31
54532,3,142.0,22
54533,10,92.0,14
54534,5,113.0,49
54535,7,47.0,52
54536,5,129.0,30
54537,10,68.0,19
54538,10,68.0,22
54539,5,125.0,30
54540,7,102.0,30
54541,7,103.0,26
54542,5,120.0,23
54543,7,117.0,16
54544,3,143.0,27
54545,5,110.0,36
54546,10,82.0,14
54547,11,115.0,35
54548,7,102.0,33
54549,15,117.0,12
54550,7,74.0,19
54551,7,47.0,49
54552,11,94.0,35
54553,5,110.0,38
54554,5,68.0,6
54555,7,90.0,36
54556,17,95.0,45
54557,10,67.0,12
54558,5,69.0,21
54559,9,85.0,35
54560,5,67.0,4
54561,7,108.0,26
54562,10,68.0,14
54563,7,90.0,40
54564,7,106.0,18
54565,4,60.0,48
54566,11,110.0,38
54567,5,110.0,35
54568,5,59.0,8
54569,10,67.0,12
54570,15,60.0,1
54571,5,66.0,16
54572,7,104.0,21
54573,5,87.0,13
54574,11,97.0,48
54575,10,68.0,14
54576,5,115.0,33
54577,5,129.0,31
54578,7,90.0,37
54579,9,90.0,32
54580,5,118.0,31
54581,9,87.0,36
54582,5,110.0,34
54583,5,45.0,10
54584,5,67.0,4
54585,10,91.0,18
54586,7,79.0,16
54587,10,67.0,19
54588,15,48.0,5
54589,3,130.0,35
54590,10,67.0,19
54591,14,84.0,19
54592,14,63.0,20
54593,7,96.0,35
54594,11,113.0,51
54595,10,67.0,13
54596,5,110.0,35
54597,7,74.0,19
54598,11,141.0,34
54599,10,67.0,18
54600,11,91.0,39
54601,5,69.0,21
54602,5,121.0,19
54603,7,73.0,20
54604,5,110.0,35
54605,5,121.0,27
54606,3,154.0,29
54607,5,137.0,12
54608,10,68.0,16
54609,7,101.0,33
54610,5,121.0,21
54611,10,67.0,10
54612,5,112.0,50
54613,7,105.0,23
54614,10,69.0,19
54615,7,89.0,46
54616,14,83.0,21
54617,5,67.0,4
54618,7,92.0,46
54619,10,68.0,20
54620,3,147.0,27
54621,15,46.0,1
54622,11,110.0,39
54623,5,67.0,6
54624,7,96.0,35
54625,14,83.0,21
54626,11,110.0,39
54627,5,110.0,37
54628,5,122.0,32
54629,3,130.0,35
54630,10,68.0,19
54631,7,107.0,30
54632,9,85.0,34
54633,7,101.0,31
54634,5,65.0,8
54635,10,67.0,17
54636,5,128.0,30
54637,5,121.0,19
54638,10,70.0,17
54639,10,91.0,19
54640,15,58.0,1
54641,7,91.0,47
54642,10,74.0,12
54643,14,84.0,22
54644,7,93.0,50
54645,5,65.0,9
54646,7,90.0,37
54647,6,150.0,19
54648,10,97.0,19
54649,5,88.0,9
54650,15,61.0,3
54651,10,74.0,12
54652,15,63.1,5
54653,7,101.0,33
54654,5,124.0,33
54655,7,103.0,22
54656,7,133.0,18
54657,10,82.0,15
54658,10,81.0,15
54659,11,90.0,42
54660,7,103.0,21
54661,10,81.0,15
54662,11,125.0,33
54663,7,68.0,49
54664,10,73.0,12
54665,10,93.0,19
54666,5,127.0,27
54667,10,92.0,20
54668,11,94.0,35
54669,7,92.0,38
54670,7,90.0,39
54671,7,103.0,21
54672,7,69.0,47
54673,3,147.0,29
54674,7,104.0,22
54675,3,142.0,33
54676,10,94.0,19
54677,10,94.0,17
54678,10,67.0,14
54679,7,135.0,19
54680,5,65.0,7
54681,7,106.0,18
54682,7,93.0,52
54683,5,65.0,7
54684,7,107.0,30
54685,5,113.0,47
54686,5,121.0,24
54687,10,74.0,12
54688,7,104.0,31
54689,10,91.0,18
54690,3,144.0,26
54691,7,104.0,31
54692,11,110.0,40
54693,10,69.0,14
54694,5,65.0,8
54695,7,107.0,17
54696,11,111.0,37
54697,10,82.0,14
54698,3,139.0,31
54699,7,108.0,26
54700,7,104.0,22
54701,5,121.0,19
54702,7,93.0,50
54703,7,92.0,40
54704,10,67.0,11
54705,7,104.0,23
54706,10,67.0,19
54707,7,73.0,18
54708,5,60.0,19
54709,7,132.0,30
54710,7,102.0,31
54711,10,73.0,11
54712,7,73.0,17
54713,5,65.0,8
54714,10,91.0,16
54715,7,74.0,18
54716,10,91.0,15
54717,15,117.0,10
54718,5,90.0,11
54719,11,97.0,46
54720,14,64.0,22
54721,10,68.0,18
54722,11,110.0,37
54723,7,103.0,18
54724,6,146.0,22
54725,11,112.0,39
54726,14,64.0,19
54727,7,93.0,49
54728,6,146.0,22
54729,5,87.0,10
54730,5,120.0,15
54731,10,67.0,19
54732,11,92.0,42
54733,3,126.0,36
54734,10,73.0,12
54735,5,119.0,36
54736,7,102.0,31
54737,10,81.0,13
54738,3,144.0,31
54739,7,94.0,45
54740,7,135.0,27
54741,7,133.0,18
54742,5,126.0,30
54743,7,104.0,31
54744,7,101.0,33
54745,7,91.0,34
54746,7,98.0,30
54747,4,81.0,48
54748,5,115.0,34
54749,7,104.0,23
54750,7,100.0,39
54751,7,81.0,18
54752,7,106.0,27
54753,5,119.0,31
54754,5,110.0,35
54755,5,65.0,7
54756,10,67.0,15
54757,10,67.0,19
54758,5,121.0,31
54759,7,102.0,30
54760,5,88.0,9
54761,7,67.0,48
54762,10,69.0,14
54763,5,119.0,33
54764,10,68.0,15
54765,5,120.0,32
54766,7,100.0,33
54767,10,75.0,14
54768,14,64.0,20
54769,7,106.0,24
54770,10,67.0,19
54771,14,64.0,21
54772,7,104.0,22
54773,5,68.0,6
54774,15,56.0,5
54775,10,92.0,12
54776,7,104.0,18
54777,5,110.0,35
54778,10,67.0,13
54779,10,91.0,15
54780,10,67.0,19
54781,5,110.0,40
54782,7,136.0,27
54783,7,104.0,23
54784,7,108.0,23
54785,6,146.0,21
54786,5,60.0,4
54787,7,73.0,18
54788,7,104.0,26
54789,10,67.0,19
54790,5,110.0,36
54791,10,67.0,10
54792,10,93.0,19
54793,11,105.0,34
54794,10,68.0,14
54795,15,55.0,4
54796,5,66.0,4
54797,5,110.0,36
54798,7,102.0,32
54799,10,94.0,18
54800,7,79.0,16
54801,11,106.0,31
54802,3,143.0,27
54803,5,110.0,35
54804,5,65.0,9
54805,11,111.0,40
54806,5,110.0,34
54807,10,67.0,10
54808,5,70.0,10
54809,7,73.0,18
54810,10,82.0,12
54811,14,64.0,19
54812,10,67.0,17
54813,5,121.0,21
54814,7,109.0,22
54815,5,123.0,22
54816,7,74.0,21
54817,11,110.0,37
54818,4,110.0,46
54819,7,104.0,24
54820,15,120.0,11
54821,7,103.0,20
54822,5,111.0,37
54823,10,81.0,15
54824,5,91.0,16
54825,7,103.0,32
54826,10,67.0,12
54827,7,95.0,34
54828,5,116.0,31
54829,14,84.0,21
54830,5,120.0,32
54831,10,67.0,13
54832,14,64.0,21
54833,11,128.0,38
54834,5,110.0,36
54835,5,65.0,10
54836,11,68.0,51
54837,10,67.0,10
54838,5,59.0,9
54839,5,65.0,7
54840,5,122.0,22
54841,14,83.0,20
54842,4,110.0,46
54843,5,123.0,33
54844,15,46.0,1
54845,5,122.0,22
54846,10,67.0,19
54847,7,90.0,40
54848,5,110.0,36
54849,5,113.0,49
54850,11,111.0,36
54851,11,91.0,37
54852,10,92.0,13
54853,7,61.0,37
54854,6,147.0,26
54855,14,84.0,21
54856,7,137.0,27
54857,15,117.0,12
54858,5,111.0,35
54859,11,123.0,34
54860,7,103.0,19
54861,5,122.0,22
54862,11,90.0,41
54863,5,119.0,31
54864,7,107.0,30
54865,7,74.0,18
54866,7,93.0,52
54867,15,117.0,9
54868,7,86.0,40
54869,7,92.0,46
54870,15,47.0,1
54871,7,70.0,45
54872,7,107.0,26
54873,11,112.0,38
54874,5,82.0,9
54875,7,103.0,26
54876,5,124.0,31
54877,7,74.0,22
54878,7,67.0,49
54879,5,45.0,19
54880,7,93.0,51
54881,10,74.0,12
54882,5,124.0,27
54883,15,55.0,4
54884,7,104.0,23
54885,11,102.0,33
54886,10,73.0,13
54887,5,110.0,36
54888,6,146.0,20
54889,15,54.0,4
54890,5,123.0,21
54891,5,110.0,36
54892,3,140.0,32
54893,7,106.0,24
54894,10,67.0,14
54895,3,148.0,30
54896,10,67.0,10
54897,5,115.0,46
54898,7,74.0,20
54899,5,110.0,34
54900,7,100.0,32
54901,11,96.0,46
54902,6,149.0,18
54903,10,91.0,19
54904,7,105.0,23
54905,5,72.0,13
54906,11,111.0,36
54907,5,76.0,9
54908,7,133.0,27
54909,7,109.0,27
54910,10,67.0,14
54911,10,68.0,18
54912,5,85.0,18
54913,10,92.0,12
54914,5,65.0,7
54915,10,84.0,17
54916,7,90.0,36
54917,5,121.0,21
54918,14,64.0,19
54919,11,130.0,35
54920,7,67.0,46
54921,7,100.0,31
54922,7,102.0,33
54923,5,116.0,33
54924,10,67.0,16
54925,11,112.0,42
54926,10,68.0,18
54927,10,67.0,19
54928,5,76.0,10
